episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
3901,-256.1241789290487,256.1241789290487,1,22.629101970273517,0.050000000000000044,46,double_dqn,0
3902,-221.9683617654627,221.9683617654627,1,5.8871902502500095,0.050000000000000044,26,double_dqn,0
3903,-141.49755018958257,141.49755018958257,1,26.549185787522514,0.050000000000000044,43,double_dqn,0
3904,-335.28017218230684,335.28017218230684,1,47.732770919799805,0.050000000000000044,30,double_dqn,0
3905,-1272.158587551809,1272.158587551809,1,93.23587276106295,0.050000000000000044,46,double_dqn,0
3906,-262.0635998993839,262.0635998993839,1,60.88371458270333,0.050000000000000044,55,double_dqn,0
3907,-199.02522302643268,199.02522302643268,1,33.46976149285381,0.050000000000000044,44,double_dqn,0
3908,-307.35818908867935,307.35818908867935,1,107.55159970124562,0.050000000000000044,45,double_dqn,0
3909,-271.0839686796651,271.0839686796651,1,139.44560343089202,0.050000000000000044,48,double_dqn,0
3910,-827.9545017498281,827.9545017498281,1,41.60361915341643,0.050000000000000044,43,double_dqn,0
3911,-244.30241162590258,244.30241162590258,1,15.266786637631329,0.050000000000000044,44,double_dqn,0
3912,-83.49725138344041,83.49725138344041,1,70.37861505614387,0.050000000000000044,45,double_dqn,0
3913,-1334.4387607090812,1334.4387607090812,1,1.6456076428294182,0.050000000000000044,8,double_dqn,0
3914,-198.9570011642467,198.9570011642467,1,129.52449378815103,0.050000000000000044,47,double_dqn,0
3915,-848.7682015414908,848.7682015414908,1,50.724858955639164,0.050000000000000044,41,double_dqn,0
3916,-1300.4483914109237,1300.4483914109237,1,21.10822197085335,0.050000000000000044,21,double_dqn,0
3917,-442.88789136299874,442.88789136299874,1,54.69530834186645,0.050000000000000044,42,double_dqn,0
3918,-607.3657147049545,607.3657147049545,1,103.37946204841137,0.050000000000000044,36,double_dqn,0
3919,-628.3876752431567,628.3876752431567,1,44.91918344348669,0.050000000000000044,40,double_dqn,0
3920,-200.2007601286096,200.2007601286096,1,106.38892609732491,0.050000000000000044,49,double_dqn,0
3921,-329.1585626291558,329.1585626291558,1,22.619128096562164,0.050000000000000044,26,double_dqn,0
3922,-277.694696908352,277.694696908352,1,27.412835911208507,0.050000000000000044,51,double_dqn,0
3923,-220.66695086846192,220.66695086846192,1,44.71356316875009,0.050000000000000044,51,double_dqn,0
3924,-182.97852178483097,182.97852178483097,1,26.038252002381263,0.050000000000000044,47,double_dqn,0
3925,-240.13757075025143,240.13757075025143,1,65.10994019309679,0.050000000000000044,45,double_dqn,0
3926,-212.73726598056732,212.73726598056732,1,40.592447102069855,0.050000000000000044,46,double_dqn,0
3927,-270.6836732218826,270.6836732218826,1,47.7217372836251,0.050000000000000044,38,double_dqn,0
3928,-279.8800973393464,279.8800973393464,1,103.92518315743655,0.050000000000000044,32,double_dqn,0
3929,-313.6189423009482,313.6189423009482,1,30.164528688246552,0.050000000000000044,44,double_dqn,0
3930,-1403.5800349980009,1403.5800349980009,1,128.870435098807,0.050000000000000044,42,double_dqn,0
3931,-1219.7602077964896,1219.7602077964896,1,34.3284958351043,0.050000000000000044,31,double_dqn,0
3932,41.38503192766554,-41.38503192766554,1,10.691388666629791,0.050000000000000044,49,double_dqn,0
3933,-286.43966381250056,286.43966381250056,1,54.992092628304555,0.050000000000000044,41,double_dqn,0
3934,-1616.8389751383427,1616.8389751383427,1,16.218253770896368,0.050000000000000044,35,double_dqn,0
3935,-251.4876222849917,251.4876222849917,1,59.99167574846998,0.050000000000000044,47,double_dqn,0
3936,-547.4806523379849,547.4806523379849,1,48.833266311883925,0.050000000000000044,30,double_dqn,0
3937,-251.9255880045238,251.9255880045238,1,94.36362910628318,0.050000000000000044,50,double_dqn,0
3938,-779.0235569570908,779.0235569570908,1,71.70496945778528,0.050000000000000044,45,double_dqn,0
3939,-1029.157430093967,1029.157430093967,1,56.477722455348285,0.050000000000000044,42,double_dqn,0
3940,-109.43536943866422,109.43536943866422,1,59.10028725489974,0.050000000000000044,48,double_dqn,0
3941,-114.84144300814832,114.84144300814832,1,85.15159022125106,0.050000000000000044,48,double_dqn,0
3942,-247.7981407971313,247.7981407971313,1,80.81681674848433,0.050000000000000044,46,double_dqn,0
3943,-884.3542666475408,884.3542666475408,1,161.1611770749092,0.050000000000000044,35,double_dqn,0
3944,-399.4519890784311,399.4519890784311,1,90.98844551749346,0.050000000000000044,41,double_dqn,0
3945,-272.66493273909555,272.66493273909555,1,84.56287275189939,0.050000000000000044,46,double_dqn,0
3946,-410.54643915179867,410.54643915179867,1,81.05250945822759,0.050000000000000044,44,double_dqn,0
3947,-396.36986936738975,396.36986936738975,1,83.48222925096023,0.050000000000000044,41,double_dqn,0
3948,-862.6931129385156,862.6931129385156,1,171.4546651791882,0.050000000000000044,37,double_dqn,0
3949,-231.37535205255736,231.37535205255736,1,23.465292348545425,0.050000000000000044,49,double_dqn,0
3950,-481.4276515665345,481.4276515665345,1,67.67445226973958,0.050000000000000044,45,double_dqn,0
3951,-240.40540340553986,240.40540340553986,1,64.41956174860195,0.050000000000000044,49,double_dqn,0
3952,-215.18752954133205,215.18752954133205,1,77.94681000455897,0.050000000000000044,47,double_dqn,0
3953,24.612330866088307,-24.612330866088307,1,147.66653330934545,0.050000000000000044,48,double_dqn,0
3954,-250.7341826522998,250.7341826522998,1,53.76527611090212,0.050000000000000044,49,double_dqn,0
3955,-278.09023377762935,278.09023377762935,1,142.13743966495667,0.050000000000000044,37,double_dqn,0
3956,-184.80989990261293,184.80989990261293,1,48.05848161073831,0.050000000000000044,39,double_dqn,0
3957,-811.6384621152667,811.6384621152667,1,25.75250084583576,0.050000000000000044,13,double_dqn,0
3958,-374.4459021476216,374.4459021476216,1,47.34229993151159,0.050000000000000044,49,double_dqn,0
3959,-178.27469782110146,178.27469782110146,1,32.71263171800158,0.050000000000000044,44,double_dqn,0
3960,-926.4551122567501,926.4551122567501,1,57.98331336755501,0.050000000000000044,38,double_dqn,0
3961,-983.4584909095911,983.4584909095911,1,53.48065495213797,0.050000000000000044,43,double_dqn,0
3962,-348.00869297272436,348.00869297272436,1,58.581332325935364,0.050000000000000044,20,double_dqn,0
3963,-369.1847486273515,369.1847486273515,1,57.134319534566664,0.050000000000000044,45,double_dqn,0
3964,-117.14730274899497,117.14730274899497,1,148.25155551121995,0.050000000000000044,44,double_dqn,0
3965,-857.3207127034844,857.3207127034844,1,108.72584883813505,0.050000000000000044,27,double_dqn,0
3966,-280.448577468159,280.448577468159,1,46.573737025881805,0.050000000000000044,48,double_dqn,0
3967,-242.5793795315045,242.5793795315045,1,65.22079282846207,0.050000000000000044,39,double_dqn,0
3968,-1002.193366058063,1002.193366058063,1,69.87982525748592,0.050000000000000044,31,double_dqn,0
3969,-54.86425028505196,54.86425028505196,1,64.08994918229968,0.050000000000000044,43,double_dqn,0
3970,-59.81890262443699,59.81890262443699,1,42.11506033937136,0.050000000000000044,48,double_dqn,0
3971,-181.43911632095978,181.43911632095978,1,71.18371287919581,0.050000000000000044,32,double_dqn,0
3972,-239.8890730608575,239.8890730608575,1,149.26487239624592,0.050000000000000044,47,double_dqn,0
3973,-169.73259412768823,169.73259412768823,1,38.442150530607805,0.050000000000000044,46,double_dqn,0
3974,-667.0933289025057,667.0933289025057,1,27.253356130034835,0.050000000000000044,27,double_dqn,0
3975,-267.4874508502043,267.4874508502043,1,78.97660487525317,0.050000000000000044,49,double_dqn,0
3976,-108.33887035218245,108.33887035218245,1,6.961123141220638,0.050000000000000044,35,double_dqn,0
3977,-909.6722043806604,909.6722043806604,1,66.21128673005748,0.050000000000000044,37,double_dqn,0
3978,-1419.359425763004,1419.359425763004,1,27.904191483344352,0.050000000000000044,28,double_dqn,0
3979,-448.05130754003557,448.05130754003557,1,43.59565830230713,0.050000000000000044,23,double_dqn,0
3980,-249.82570077689988,249.82570077689988,1,23.514984559753668,0.050000000000000044,46,double_dqn,0
3981,-463.6709456799762,463.6709456799762,1,25.4403716559921,0.050000000000000044,42,double_dqn,0
3982,-1919.7677173828417,1919.7677173828417,1,52.5163513060127,0.050000000000000044,28,double_dqn,0
3983,-272.8854174428244,272.8854174428244,1,34.1032224947756,0.050000000000000044,33,double_dqn,0
3984,-227.61570592305068,227.61570592305068,1,50.941364598274234,0.050000000000000044,45,double_dqn,0
3985,-262.11861924204453,262.11861924204453,1,44.93746317148209,0.050000000000000044,50,double_dqn,0
3986,-42.21908788757282,42.21908788757282,1,54.01814771940311,0.050000000000000044,48,double_dqn,0
3987,-258.2399374344739,258.2399374344739,1,65.22210733178589,0.050000000000000044,36,double_dqn,0
3988,-214.98567254932465,214.98567254932465,1,69.29520662909462,0.050000000000000044,42,double_dqn,0
3989,-245.6621409141055,245.6621409141055,1,148.07198729433796,0.050000000000000044,44,double_dqn,0
3990,-239.36655486900526,239.36655486900526,1,115.80855506935785,0.050000000000000044,43,double_dqn,0
3991,-267.44638678336236,267.44638678336236,1,93.19728613032235,0.050000000000000044,45,double_dqn,0
3992,-880.8194060569698,880.8194060569698,1,76.08229133817885,0.050000000000000044,18,double_dqn,0
3993,-392.3210088853733,392.3210088853733,1,42.79745271958803,0.050000000000000044,38,double_dqn,0
3994,-377.0543363784746,377.0543363784746,1,125.55315661430359,0.050000000000000044,41,double_dqn,0
3995,-1124.8241828556768,1124.8241828556768,1,37.56923298835754,0.050000000000000044,40,double_dqn,0
3996,-102.91432961151149,102.91432961151149,1,122.95833626389503,0.050000000000000044,41,double_dqn,0
3997,-1895.1392781440286,1895.1392781440286,1,85.57492229580879,0.050000000000000044,25,double_dqn,0
3998,-2190.7547370771686,2190.7547370771686,1,20.33112231535571,0.050000000000000044,28,double_dqn,0
3999,-419.62610787966156,419.62610787966156,1,87.56076290365309,0.050000000000000044,32,double_dqn,0
4000,-335.2961886490535,335.2961886490535,1,22.651297523425175,0.050000000000000044,26,double_dqn,0
4001,-241.40214427866087,241.40214427866087,1,58.74604761058634,0.050000000000000044,44,double_dqn,0
4002,-236.18904748388883,236.18904748388883,1,49.71877137668755,0.050000000000000044,46,double_dqn,0
4003,-299.1132107621957,299.1132107621957,1,107.37653142213821,0.050000000000000044,36,double_dqn,0
4004,-217.9115084827402,217.9115084827402,1,88.98501484290414,0.050000000000000044,46,double_dqn,0
4005,-213.3753146913736,213.3753146913736,1,41.085333807671326,0.050000000000000044,47,double_dqn,0
4006,-258.4212088730676,258.4212088730676,1,82.25160561345126,0.050000000000000044,38,double_dqn,0
4007,-807.2263870783455,807.2263870783455,1,98.00080585479736,0.050000000000000044,27,double_dqn,0
4008,-255.11796266940806,255.11796266940806,1,81.54933840313623,0.050000000000000044,43,double_dqn,0
4009,-403.1329198250797,403.1329198250797,1,164.52464141191976,0.050000000000000044,31,double_dqn,0
4010,-246.83516309046774,246.83516309046774,1,31.760655797046162,0.050000000000000044,46,double_dqn,0
4011,-357.27827430694106,357.27827430694106,1,16.44173560804791,0.050000000000000044,45,double_dqn,0
4012,-1912.3624986952561,1912.3624986952561,1,54.93633196609361,0.050000000000000044,14,double_dqn,0
4013,-254.52754462825754,254.52754462825754,1,66.86923495266173,0.050000000000000044,36,double_dqn,0
4014,-317.62954183114505,317.62954183114505,1,31.461212912331458,0.050000000000000044,23,double_dqn,0
4015,-1428.4611723027208,1428.4611723027208,1,58.265185681549276,0.050000000000000044,37,double_dqn,0
4016,-239.57797846318343,239.57797846318343,1,36.846210974018746,0.050000000000000044,41,double_dqn,0
4017,-470.9919543830359,470.9919543830359,1,117.65028165604757,0.050000000000000044,46,double_dqn,0
4018,-146.635170436437,146.635170436437,1,42.0962320703107,0.050000000000000044,37,double_dqn,0
4019,-298.18441218116146,298.18441218116146,1,101.57991220914957,0.050000000000000044,33,double_dqn,0
4020,-256.1945751324886,256.1945751324886,1,120.71877184943719,0.050000000000000044,55,double_dqn,0
4021,-239.55983716951346,239.55983716951346,1,91.38552636301742,0.050000000000000044,53,double_dqn,0
4022,-269.6133030429424,269.6133030429424,1,90.82348626368754,0.050000000000000044,37,double_dqn,0
4023,-1897.5059562811266,1897.5059562811266,1,23.853526867181063,0.050000000000000044,40,double_dqn,0
4024,-427.0350090686234,427.0350090686234,1,112.41516259095322,0.050000000000000044,48,double_dqn,0
4025,-134.9497057790229,134.9497057790229,1,63.58307107063857,0.050000000000000044,44,double_dqn,0
4026,-864.9677793128275,864.9677793128275,1,1.3325094443101149,0.050000000000000044,13,double_dqn,0
4027,-248.50124618864606,248.50124618864606,1,123.75296173577613,0.050000000000000044,47,double_dqn,0
4028,-284.4697030819544,284.4697030819544,1,57.04631609694902,0.050000000000000044,43,double_dqn,0
4029,-191.6081230576529,191.6081230576529,1,81.42703476894734,0.050000000000000044,43,double_dqn,0
4030,-233.52946320184358,233.52946320184358,1,265.50715076538825,0.050000000000000044,31,double_dqn,0
4031,-419.12774888762186,419.12774888762186,1,119.11677403620311,0.050000000000000044,35,double_dqn,0
4032,-359.22859362388186,359.22859362388186,1,55.15468309534357,0.050000000000000044,47,double_dqn,0
4033,-343.41674928112263,343.41674928112263,1,61.38976043835282,0.050000000000000044,32,double_dqn,0
4034,-763.4929067082891,763.4929067082891,1,80.59614395201206,0.050000000000000044,40,double_dqn,0
4035,-237.872816486964,237.872816486964,1,75.59604536067872,0.050000000000000044,42,double_dqn,0
4036,-237.9618800096616,237.9618800096616,1,99.42606325690136,0.050000000000000044,43,double_dqn,0
4037,-178.83845687146834,178.83845687146834,1,61.26514781630316,0.050000000000000044,43,double_dqn,0
4038,-165.19374383426634,165.19374383426634,1,24.693565734275957,0.050000000000000044,41,double_dqn,0
4039,-503.65350836733114,503.65350836733114,1,32.825588287342164,0.050000000000000044,42,double_dqn,0
4040,-713.7945913354627,713.7945913354627,1,46.51103834922497,0.050000000000000044,13,double_dqn,0
4041,-251.2332852030817,251.2332852030817,1,83.06877412240614,0.050000000000000044,44,double_dqn,0
4042,-290.5998495591498,290.5998495591498,1,80.51761921246846,0.050000000000000044,48,double_dqn,0
4043,-750.8030919774366,750.8030919774366,1,21.55544307514241,0.050000000000000044,19,double_dqn,0
4044,-1922.2246913461815,1922.2246913461815,1,68.09246170905328,0.050000000000000044,31,double_dqn,0
4045,-257.42242059837076,257.42242059837076,1,51.819290523833416,0.050000000000000044,47,double_dqn,0
4046,-751.1759274161258,751.1759274161258,1,120.17379269160722,0.050000000000000044,38,double_dqn,0
4047,-239.52711593646816,239.52711593646816,1,101.32172869340233,0.050000000000000044,46,double_dqn,0
4048,-383.8862053119527,383.8862053119527,1,13.264061066508294,0.050000000000000044,40,double_dqn,0
4049,-589.8749716466211,589.8749716466211,1,49.26811057045346,0.050000000000000044,42,double_dqn,0
4050,-1626.3938560316553,1626.3938560316553,1,7.905208095526084,0.050000000000000044,39,double_dqn,0
4051,-101.76778879378324,101.76778879378324,1,55.68278470800983,0.050000000000000044,36,double_dqn,0
4052,-294.89601984390583,294.89601984390583,1,52.45832988698231,0.050000000000000044,38,double_dqn,0
4053,-603.8938161022559,603.8938161022559,1,29.506437593116992,0.050000000000000044,41,double_dqn,0
4054,-217.04796081708216,217.04796081708216,1,119.8881347477436,0.050000000000000044,44,double_dqn,0
4055,-483.1800374757973,483.1800374757973,1,60.49980765756439,0.050000000000000044,34,double_dqn,0
4056,-205.2407224263694,205.2407224263694,1,88.67864292097646,0.050000000000000044,43,double_dqn,0
4057,-169.85998063755704,169.85998063755704,1,14.305239343061679,0.050000000000000044,41,double_dqn,0
4058,-335.5884910276018,335.5884910276018,1,77.52804608913985,0.050000000000000044,44,double_dqn,0
4059,-743.4100458054085,743.4100458054085,1,98.4418004309309,0.050000000000000044,29,double_dqn,0
4060,-241.77327425069495,241.77327425069495,1,64.97394872033918,0.050000000000000044,37,double_dqn,0
4061,-335.6625454080834,335.6625454080834,1,48.02914304343554,0.050000000000000044,52,double_dqn,0
4062,-218.2282583714245,218.2282583714245,1,26.324717572993702,0.050000000000000044,36,double_dqn,0
4063,-339.86726903035,339.86726903035,1,89.16704958975315,0.050000000000000044,40,double_dqn,0
4064,-493.1292868073408,493.1292868073408,1,133.37878232611263,0.050000000000000044,46,double_dqn,0
4065,-414.6176695141578,414.6176695141578,1,52.28888625483359,0.050000000000000044,31,double_dqn,0
4066,-245.79996116691098,245.79996116691098,1,41.354096356034276,0.050000000000000044,40,double_dqn,0
4067,-242.32757499265878,242.32757499265878,1,64.15473774752833,0.050000000000000044,44,double_dqn,0
4068,-1859.4723387195809,1859.4723387195809,1,1.5267890095710754,0.050000000000000044,3,double_dqn,0
4069,-608.4783110885573,608.4783110885573,1,59.86661566297213,0.050000000000000044,42,double_dqn,0
4070,-861.1927214149449,861.1927214149449,1,81.87621447667479,0.050000000000000044,40,double_dqn,0
4071,-250.65374862794314,250.65374862794314,1,106.7590366601944,0.050000000000000044,46,double_dqn,0
4072,-254.74892964306045,254.74892964306045,1,90.32773565865577,0.050000000000000044,47,double_dqn,0
4073,-329.93218488169373,329.93218488169373,1,86.0542071905473,0.050000000000000044,46,double_dqn,0
4074,-287.45585757011094,287.45585757011094,1,111.05994052059796,0.050000000000000044,49,double_dqn,0
4075,-242.91747560299152,242.91747560299152,1,61.967714868809864,0.050000000000000044,46,double_dqn,0
4076,-268.4254069935185,268.4254069935185,1,124.61100778314803,0.050000000000000044,45,double_dqn,0
4077,-383.38637991155395,383.38637991155395,1,88.24826212865966,0.050000000000000044,35,double_dqn,0
4078,-194.0857317461836,194.0857317461836,1,40.63160123427709,0.050000000000000044,36,double_dqn,0
4079,-662.0289964256375,662.0289964256375,1,75.6330415683408,0.050000000000000044,31,double_dqn,0
4080,-407.5734019822982,407.5734019822982,1,21.34594542781512,0.050000000000000044,30,double_dqn,0
4081,-261.08365981281474,261.08365981281474,1,79.0144234418869,0.050000000000000044,40,double_dqn,0
4082,-873.7372528491519,873.7372528491519,1,50.569886576384306,0.050000000000000044,40,double_dqn,0
4083,25.974041992517183,-25.974041992517183,1,22.79851791197839,0.050000000000000044,46,double_dqn,0
4084,-773.7222202222008,773.7222202222008,1,57.936304332812625,0.050000000000000044,30,double_dqn,0
4085,-603.4644224371151,603.4644224371151,1,68.4025480086739,0.050000000000000044,37,double_dqn,0
4086,-235.53060187218802,235.53060187218802,1,18.342411140843137,0.050000000000000044,41,double_dqn,0
4087,-1934.0937353246752,1934.0937353246752,1,178.7564253960337,0.050000000000000044,35,double_dqn,0
4088,-1688.737889884501,1688.737889884501,1,27.017183947563172,0.050000000000000044,30,double_dqn,0
4089,-1666.215547146148,1666.215547146148,1,60.25580778828374,0.050000000000000044,27,double_dqn,0
4090,-1638.7035458363334,1638.7035458363334,1,99.2069339244454,0.050000000000000044,27,double_dqn,0
4091,-1655.1289478829246,1655.1289478829246,1,197.22001146418708,0.050000000000000044,35,double_dqn,0
4092,-1431.0651577061249,1431.0651577061249,1,70.68930459221204,0.050000000000000044,30,double_dqn,0
4093,-691.5993212155809,691.5993212155809,1,120.6709786799065,0.050000000000000044,43,double_dqn,0
4094,-248.07263278912546,248.07263278912546,1,113.22610751104851,0.050000000000000044,48,double_dqn,0
4095,-467.90079903028146,467.90079903028146,1,83.70606945455074,0.050000000000000044,36,double_dqn,0
4096,-2184.1509293741083,2184.1509293741083,1,189.87024082541467,0.050000000000000044,10,double_dqn,0
4097,-1134.2967729629486,1134.2967729629486,1,184.55315215057797,0.050000000000000044,9,double_dqn,0
4098,-213.82470027539088,213.82470027539088,1,47.07074856261412,0.050000000000000044,48,double_dqn,0
4099,-296.9929679507645,296.9929679507645,1,62.32603534289769,0.050000000000000044,35,double_dqn,0
4100,-261.95164594466445,261.95164594466445,1,73.35951841765262,0.050000000000000044,47,double_dqn,0
4101,-254.3579532221669,254.3579532221669,1,12.648106032488297,0.050000000000000044,49,double_dqn,0
4102,-1030.2061400799253,1030.2061400799253,1,126.1451931834221,0.050000000000000044,10,double_dqn,0
4103,-1466.5798984760718,1466.5798984760718,1,75.06678184004207,0.050000000000000044,38,double_dqn,0
4104,-761.2833938908418,761.2833938908418,1,122.59456117012921,0.050000000000000044,34,double_dqn,0
4105,-302.8769468390669,302.8769468390669,1,9.512599998229259,0.050000000000000044,37,double_dqn,0
4106,-408.02208475634154,408.02208475634154,1,113.0775535077818,0.050000000000000044,31,double_dqn,0
4107,-12.784364521470204,12.784364521470204,1,105.10854625701904,0.050000000000000044,41,double_dqn,0
4108,-154.61715834237776,154.61715834237776,1,111.39198717881332,0.050000000000000044,44,double_dqn,0
4109,-168.3372092539574,168.3372092539574,1,193.64289364218712,0.050000000000000044,36,double_dqn,0
4110,-1603.9334016570392,1603.9334016570392,1,95.23015568066727,0.050000000000000044,44,double_dqn,0
4111,-448.8035011619485,448.8035011619485,1,36.78268650264451,0.050000000000000044,33,double_dqn,0
4112,-385.49328350232963,385.49328350232963,1,112.33530068106768,0.050000000000000044,41,double_dqn,0
4113,-243.92313251574785,243.92313251574785,1,43.997779389222465,0.050000000000000044,39,double_dqn,0
4114,-206.10188640412653,206.10188640412653,1,53.142210683289996,0.050000000000000044,47,double_dqn,0
4115,-919.7842485398896,919.7842485398896,1,77.49850489911826,0.050000000000000044,46,double_dqn,0
4116,-180.58673443308354,180.58673443308354,1,81.2886516652828,0.050000000000000044,43,double_dqn,0
4117,-1469.013343798062,1469.013343798062,1,38.33773755214431,0.050000000000000044,22,double_dqn,0
4118,-570.2876105360133,570.2876105360133,1,23.488503299854898,0.050000000000000044,37,double_dqn,0
4119,-902.2521547852348,902.2521547852348,1,122.00399861733119,0.050000000000000044,39,double_dqn,0
4120,-229.04464610921332,229.04464610921332,1,94.15259897443983,0.050000000000000044,45,double_dqn,0
4121,-251.42495397094586,251.42495397094586,1,64.56471296325326,0.050000000000000044,40,double_dqn,0
4122,28.165061511919415,-28.165061511919415,1,18.793061440953842,0.050000000000000044,52,double_dqn,0
4123,-605.9415588768763,605.9415588768763,1,107.43278803374317,0.050000000000000044,37,double_dqn,0
4124,-1170.1232255651614,1170.1232255651614,1,1.4122157136599223,0.050000000000000044,15,double_dqn,0
4125,-344.4111816056986,344.4111816056986,1,77.02712557407526,0.050000000000000044,26,double_dqn,0
4126,-1564.9153319761251,1564.9153319761251,1,105.87413791363889,0.050000000000000044,33,double_dqn,0
4127,-759.2861509455482,759.2861509455482,1,103.67626106962561,0.050000000000000044,40,double_dqn,0
4128,-193.15246476689137,193.15246476689137,1,81.1539658665657,0.050000000000000044,40,double_dqn,0
4129,-1918.4146704912202,1918.4146704912202,1,39.035667991638185,0.050000000000000044,15,double_dqn,0
4130,-423.58009105758646,423.58009105758646,1,45.7835387347473,0.050000000000000044,36,double_dqn,0
4131,-661.5865745320144,661.5865745320144,1,95.42638865411281,0.050000000000000044,40,double_dqn,0
4132,-602.152664865004,602.152664865004,1,1.4806746461174705,0.050000000000000044,22,double_dqn,0
4133,-1271.2906862467223,1271.2906862467223,1,149.47013610601425,0.050000000000000044,30,double_dqn,0
4134,-602.6648525457423,602.6648525457423,1,93.56255032845905,0.050000000000000044,35,double_dqn,0
4135,-268.3880751696548,268.3880751696548,1,24.02020404574483,0.050000000000000044,43,double_dqn,0
4136,-230.97303133072762,230.97303133072762,1,52.92253917212389,0.050000000000000044,49,double_dqn,0
4137,-439.4948340755428,439.4948340755428,1,53.94979236177776,0.050000000000000044,23,double_dqn,0
4138,-284.38655975902947,284.38655975902947,1,33.02284540590786,0.050000000000000044,42,double_dqn,0
4139,-1361.749105408299,1361.749105408299,1,55.94746297127322,0.050000000000000044,38,double_dqn,0
4140,-242.27706557704929,242.27706557704929,1,89.09765730017708,0.050000000000000044,42,double_dqn,0
4141,-241.44649877074337,241.44649877074337,1,73.70230252719394,0.050000000000000044,51,double_dqn,0
4142,-279.3118160658418,279.3118160658418,1,44.63824779522128,0.050000000000000044,41,double_dqn,0
4143,-1567.476856950224,1567.476856950224,1,17.189801605542502,0.050000000000000044,15,double_dqn,0
4144,-276.85176188453636,276.85176188453636,1,22.164360982676346,0.050000000000000044,36,double_dqn,0
4145,-248.57041401191955,248.57041401191955,1,65.78637084116538,0.050000000000000044,36,double_dqn,0
4146,-762.2028885510458,762.2028885510458,1,109.65839321000709,0.050000000000000044,36,double_dqn,0
4147,-257.141690910074,257.141690910074,1,33.422723466935366,0.050000000000000044,46,double_dqn,0
4148,-922.9339820601451,922.9339820601451,1,126.76311118573678,0.050000000000000044,41,double_dqn,0
4149,-315.70582303734164,315.70582303734164,1,57.47267232949917,0.050000000000000044,39,double_dqn,0
4150,-195.85052203111417,195.85052203111417,1,90.25431156797069,0.050000000000000044,28,double_dqn,0
4151,-447.51864114311155,447.51864114311155,1,184.7774300678023,0.050000000000000044,29,double_dqn,0
4152,-405.52480802007415,405.52480802007415,1,242.71393568277358,0.050000000000000044,25,double_dqn,0
4153,-273.2915790750104,273.2915790750104,1,51.0588560461998,0.050000000000000044,45,double_dqn,0
4154,-204.13092189727715,204.13092189727715,1,32.11927694889406,0.050000000000000044,48,double_dqn,0
4155,-407.395926985967,407.395926985967,1,81.93740484118462,0.050000000000000044,41,double_dqn,0
4156,-1408.4769530874041,1408.4769530874041,1,39.234592632813886,0.050000000000000044,11,double_dqn,0
4157,-314.45118588853336,314.45118588853336,1,19.457740669554852,0.050000000000000044,47,double_dqn,0
4158,-345.3677439205014,345.3677439205014,1,43.46699441606934,0.050000000000000044,37,double_dqn,0
4159,-271.1618287698396,271.1618287698396,1,128.7135355487848,0.050000000000000044,39,double_dqn,0
4160,-301.3520009230401,301.3520009230401,1,107.6723398880826,0.050000000000000044,36,double_dqn,0
4161,-392.32803637387536,392.32803637387536,1,81.27038482692507,0.050000000000000044,45,double_dqn,0
4162,-179.7945496058526,179.7945496058526,1,144.4280052880446,0.050000000000000044,36,double_dqn,0
4163,-247.81245270113718,247.81245270113718,1,74.02219653388728,0.050000000000000044,46,double_dqn,0
4164,-321.04996334558484,321.04996334558484,1,32.32807403244078,0.050000000000000044,32,double_dqn,0
4165,-752.1196658654177,752.1196658654177,1,63.504252721460496,0.050000000000000044,49,double_dqn,0
4166,-243.74698820620839,243.74698820620839,1,66.97924709049138,0.050000000000000044,44,double_dqn,0
4167,-268.090750892666,268.090750892666,1,110.79286465999928,0.050000000000000044,47,double_dqn,0
4168,-424.230743237161,424.230743237161,1,122.86829555448558,0.050000000000000044,36,double_dqn,0
4169,-889.2266691985407,889.2266691985407,1,9.621031081990191,0.050000000000000044,38,double_dqn,0
4170,-1559.5572500298501,1559.5572500298501,1,142.22386888228357,0.050000000000000044,32,double_dqn,0
4171,-923.0553647939392,923.0553647939392,1,1.4185723423957826,0.050000000000000044,30,double_dqn,0
4172,-1357.3697638655808,1357.3697638655808,1,54.65235877681423,0.050000000000000044,37,double_dqn,0
4173,-239.75098608723442,239.75098608723442,1,8.399460826689998,0.050000000000000044,48,double_dqn,0
4174,-291.1853089302352,291.1853089302352,1,64.97382082953686,0.050000000000000044,41,double_dqn,0
4175,-2510.0875549316133,2510.0875549316133,1,97.08273736635844,0.050000000000000044,3,double_dqn,0
4176,-476.508262720179,476.508262720179,1,76.58641806691885,0.050000000000000044,40,double_dqn,0
4177,-223.65897459905636,223.65897459905636,1,136.82872840900754,0.050000000000000044,43,double_dqn,0
4178,-800.2558041282279,800.2558041282279,1,149.22585390579133,0.050000000000000044,42,double_dqn,0
4179,-462.44001569866305,462.44001569866305,1,72.3421095467749,0.050000000000000044,21,double_dqn,0
4180,1.9293767945844227,-1.9293767945844227,1,90.18352540050235,0.050000000000000044,42,double_dqn,0
4181,-263.67605039707956,263.67605039707956,1,23.772622673092663,0.050000000000000044,37,double_dqn,0
4182,-459.8215130353359,459.8215130353359,1,20.14336748338408,0.050000000000000044,36,double_dqn,0
4183,-383.98542407543533,383.98542407543533,1,52.986630306357426,0.050000000000000044,42,double_dqn,0
