episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
873,-27.652300000007344,25.050000000000807,1,0.25155774230251504,0.050000000000000044,49,double_dqn,0
874,-36.80833333331587,39.94999999997617,1,0.2284778691828251,0.050000000000000044,8,double_dqn,0
875,-131.2989333333265,169.51999999999254,1,0.21594652912483134,0.050000000000000044,58,double_dqn,0
876,-25.419999999989525,25.769999999987192,1,0.2847947501577437,0.050000000000000044,16,double_dqn,0
877,-39.84919999999327,28.459999999988597,1,0.25929088114450377,0.050000000000000044,60,double_dqn,0
878,-14.891333333331486,19.369999999992118,1,0.2364267033835252,0.050000000000000044,60,double_dqn,0
879,-12.431933333331958,27.589999999990866,1,0.2445882944499745,0.050000000000000044,34,double_dqn,0
880,-9.545066666662786,3.410000000000494,1,0.2567442487925291,0.050000000000000044,24,double_dqn,0
881,-16.1168333333304,18.199999999993324,1,0.2242391616679155,0.050000000000000044,26,double_dqn,0
882,-22.57613333333352,30.019999999990702,1,0.2419606808286447,0.050000000000000044,13,double_dqn,0
883,-46.09499999999461,53.41999999999203,1,0.2558618893935567,0.050000000000000044,42,double_dqn,0
884,-49.83999999999942,48.64000000000601,1,0.1950681649148464,0.050000000000000044,10,double_dqn,0
885,-25.62133333333123,21.799999999991954,1,0.23382460098299715,0.050000000000000044,36,double_dqn,0
886,-78.41333333332344,84.87999999998408,1,0.20884445160627366,0.050000000000000044,30,double_dqn,0
887,-39.328333333325766,42.819999999991865,1,0.17195298398534456,0.050000000000000044,6,double_dqn,0
888,-45.628600000005164,43.88999999999041,1,0.22563839859018722,0.050000000000000044,48,double_dqn,0
889,-21.72999999999083,26.079999999986114,1,0.23104425240308046,0.050000000000000044,16,double_dqn,0
890,-13.15653333332539,14.129999999987987,1,0.26495923447821823,0.050000000000000044,28,double_dqn,0
891,-22.441833333333474,17.339999999997502,1,0.24075635043638094,0.050000000000000044,42,double_dqn,0
892,-34.371666666668446,38.25999999999155,1,0.2241272006819888,0.050000000000000044,41,double_dqn,0
893,-74.32733333334163,96.14000000000317,1,0.2544433736219639,0.050000000000000044,41,double_dqn,0
894,-25.302299999989433,16.569999999993158,1,0.2091445119585842,0.050000000000000044,32,double_dqn,0
895,-27.32849999999101,14.719999999988815,1,0.22184467194853602,0.050000000000000044,37,double_dqn,0
896,-22.8033333333345,8.219999999997896,1,0.190706845961119,0.050000000000000044,19,double_dqn,0
897,-39.16000000001222,53.56000000000449,1,0.2710055239936885,0.050000000000000044,17,double_dqn,0
898,-25.400000000002912,25.300000000001432,1,0.2959487568587065,0.050000000000000044,4,double_dqn,0
899,-19.307233333320767,6.119999999995443,1,0.1891807266644069,0.050000000000000044,35,double_dqn,0
900,-37.34000000000306,66.1399999999972,1,0.23736704029142858,0.050000000000000044,40,double_dqn,0
901,-27.42603333333189,23.019999999993686,1,0.23618010796130973,0.050000000000000044,47,double_dqn,0
902,-26.3830000000008,24.289999999995175,1,0.24988516399429905,0.050000000000000044,36,double_dqn,0
903,-28.958333333333332,42.749999999994515,1,0.27951853683120326,0.050000000000000044,19,double_dqn,0
904,-65.16666666666814,71.89999999999053,1,0.23655483513497388,0.050000000000000044,52,double_dqn,0
905,-28.483333333333334,29.999999999997584,1,0.22612215764820576,0.050000000000000044,20,double_dqn,0
906,-32.325133333337206,35.17999999999756,1,0.24518988205072206,0.050000000000000044,39,double_dqn,0
907,-30.169999999983702,30.169999999984043,1,0.2717151679098606,0.050000000000000044,2,double_dqn,0
908,-20.15003333332647,15.43999999999241,1,0.2917947115806433,0.050000000000000044,39,double_dqn,0
909,-30.347066666665096,28.789999999994677,1,0.2599491246564444,0.050000000000000044,43,double_dqn,0
910,-34.69453333333483,37.33000000000207,1,0.2708048353592555,0.050000000000000044,60,double_dqn,0
911,-21.648766666668298,26.079999999991927,1,0.2427310410887003,0.050000000000000044,60,double_dqn,0
912,-61.59743333333638,65.63000000000066,1,0.25095423365511543,0.050000000000000044,41,double_dqn,0
913,-32.014999999996505,25.8399999999952,1,0.21552609883505722,0.050000000000000044,29,double_dqn,0
914,-31.12806666665367,21.249999999990848,1,0.23977044504135847,0.050000000000000044,40,double_dqn,0
915,-13.312899999995679,15.199999999990979,1,0.25436491901810104,0.050000000000000044,37,double_dqn,0
916,-24.954833333332516,15.44999999999385,1,0.2765593182827745,0.050000000000000044,28,double_dqn,0
917,-61.98000000000903,17.579999999995266,1,0.2411573864519596,0.050000000000000044,44,double_dqn,0
918,-36.06383333333593,50.19999999999666,1,0.2330231154535679,0.050000000000000044,47,double_dqn,0
919,-31.15776666666689,25.01999999999741,1,0.30252482701797745,0.050000000000000044,37,double_dqn,0
920,-18.47303333334042,2.5399999999935545,1,0.28524295271684724,0.050000000000000044,24,double_dqn,0
921,-34.78000000000175,34.080000000003,1,0.22005202993750572,0.050000000000000044,8,double_dqn,0
922,-14.199066666660467,20.539999999990457,1,0.28326971412946783,0.050000000000000044,60,double_dqn,0
923,-111.31713333333799,144.58999999999943,1,0.26063451229357254,0.050000000000000044,51,double_dqn,0
924,-34.193333333331736,54.50999999998629,1,0.22441205275910242,0.050000000000000044,14,double_dqn,0
925,-19.281099999990754,12.989999999990061,1,0.2887425774335861,0.050000000000000044,50,double_dqn,0
926,-33.54703333332574,19.61999999999516,1,0.2560024572149763,0.050000000000000044,53,double_dqn,0
927,-53.018799999996915,55.40999999999461,1,0.26654327153525453,0.050000000000000044,47,double_dqn,0
928,-38.47213333333954,45.259999999986775,1,0.26252151280641556,0.050000000000000044,35,double_dqn,0
929,-24.002833333323416,13.31999999999411,1,0.26188680145048326,0.050000000000000044,31,double_dqn,0
930,-18.461066666655572,16.289999999990485,1,0.2833435734113057,0.050000000000000044,24,double_dqn,0
931,-34.52613333332682,13.759999999991095,1,0.2675873823463917,0.050000000000000044,34,double_dqn,0
932,-19.850033333338782,39.079999999996105,1,0.31361713881293934,0.050000000000000044,30,double_dqn,0
933,-11.503566666658065,20.87999999998827,1,0.2247899423042933,0.050000000000000044,21,double_dqn,0
934,-37.17166666666478,35.57999999999595,1,0.24415569283344127,0.050000000000000044,27,double_dqn,0
935,-20.02473333332824,0.3499999999899046,1,0.2757125720381737,0.050000000000000044,18,double_dqn,0
936,-33.25779999999541,26.539999999999722,1,0.28801560471765697,0.050000000000000044,32,double_dqn,0
937,-63.26666666666375,82.69999999999555,1,0.26022963350017864,0.050000000000000044,24,double_dqn,0
938,-16.786066666653653,7.419999999989514,1,0.23297978937625885,0.050000000000000044,33,double_dqn,0
939,-24.754999999999562,25.979999999997005,1,0.28590990061109717,0.050000000000000044,11,double_dqn,0
940,-40.57500000000509,28.64999999999185,1,0.2792124266270548,0.050000000000000044,16,double_dqn,0
941,-13.954599999996626,19.37999999999498,1,0.29995662888342683,0.050000000000000044,22,double_dqn,0
942,-67.97499999999854,-2.4000000000032884,1,0.2662482587215693,0.050000000000000044,46,double_dqn,0
943,-61.78333333333333,63.74999999999886,1,0.2876492435733477,0.050000000000000044,15,double_dqn,0
944,-81.12333333333422,19.289999999999807,1,0.2813290866478434,0.050000000000000044,53,double_dqn,0
945,-9.353466666667202,17.609999999996035,1,0.26894585513754893,0.050000000000000044,19,double_dqn,0
946,-22.762899999987216,20.999999999988532,1,0.29287430544694265,0.050000000000000044,30,double_dqn,0
947,-20.92403333332576,12.249999999990266,1,0.2620494155322804,0.050000000000000044,34,double_dqn,0
948,-18.54963333332993,18.039999999992588,1,0.267502559279954,0.050000000000000044,27,double_dqn,0
949,-27.48546666665585,20.2399999999911,1,0.2462980476104551,0.050000000000000044,36,double_dqn,0
950,-21.179766666661553,19.329999999994044,1,0.2825662488477272,0.050000000000000044,57,double_dqn,0
951,-31.13203333333561,13.649999999991508,1,0.29848928103844324,0.050000000000000044,60,double_dqn,0
952,-55.440900000004774,56.25000000000203,1,0.3037915037984544,0.050000000000000044,47,double_dqn,0
953,-28.18499999999767,29.80999999999767,1,0.2538749755305402,0.050000000000000044,17,double_dqn,0
954,-29.809633333337068,23.630000000006532,1,0.27316283347706,0.050000000000000044,60,double_dqn,0
955,-29.14999999999709,33.949999999990155,1,0.2510212898254395,0.050000000000000044,5,double_dqn,0
956,-105.84000000002416,125.6900000000023,1,0.290501839791735,0.050000000000000044,60,double_dqn,0
957,-28.910333333324953,17.859999999993278,1,0.27937403297232044,0.050000000000000044,31,double_dqn,0
958,-17.362300000000417,23.66999999999595,1,0.2680255292604367,0.050000000000000044,36,double_dqn,0
959,-45.739866666655296,54.37999999998215,1,0.22818044535815715,0.050000000000000044,20,double_dqn,0
960,-14.23693333332326,5.3399999999946886,1,0.271964943216693,0.050000000000000044,31,double_dqn,0
961,-26.402099999999837,41.54999999998928,1,0.31407658730944,0.050000000000000044,60,double_dqn,0
962,-40.33059999999687,56.079999999997085,1,0.29295393867152075,0.050000000000000044,35,double_dqn,0
963,-39.469999999989525,44.269999999983156,1,0.25998550057411196,0.050000000000000044,5,double_dqn,0
964,-32.923199999996655,-5.000000000009663,1,0.2923407750694375,0.050000000000000044,19,double_dqn,0
965,-17.16656666666664,20.309999999995313,1,0.2590289797101702,0.050000000000000044,28,double_dqn,0
966,-14.916733333326306,18.85999999999001,1,0.24944654390925453,0.050000000000000044,21,double_dqn,0
967,-32.36833333333683,28.910000000003322,1,0.2680505972355604,0.050000000000000044,30,double_dqn,0
968,-20.149299999999638,-0.07000000000704176,1,0.3048483746893266,0.050000000000000044,34,double_dqn,0
969,-9.792333333329136,10.019999999991853,1,0.2722474239766598,0.050000000000000044,20,double_dqn,0
970,-36.28553333332583,24.669999999991177,1,0.27984391035986883,0.050000000000000044,51,double_dqn,0
971,-20.196033333333883,-4.540000000002635,1,0.28575686972450326,0.050000000000000044,27,double_dqn,0
972,-51.26749999999301,52.429999999997534,1,0.28335333038121463,0.050000000000000044,40,double_dqn,0
973,-28.103333333322855,32.76999999998509,1,0.26313550149401027,0.050000000000000044,6,double_dqn,0
974,-35.6050999999988,26.989999999999128,1,0.28653342023174816,0.050000000000000044,47,double_dqn,0
975,-34.438900000006115,32.73000000000019,1,0.3086560047937162,0.050000000000000044,33,double_dqn,0
976,-39.52483333334256,52.399999999997945,1,0.27629013992846013,0.050000000000000044,60,double_dqn,0
977,-27.432833333323163,21.289999999988737,1,0.2899539219705682,0.050000000000000044,38,double_dqn,0
978,-7.850599999994296,8.729999999992842,1,0.30109891975703446,0.050000000000000044,23,double_dqn,0
979,-39.192500000002475,24.02999999999622,1,0.2874642615356753,0.050000000000000044,31,double_dqn,0
980,-64.33480000000648,62.379999999993885,1,0.2696086059769858,0.050000000000000044,46,double_dqn,0
981,-64.47720000000024,66.53999999999795,1,0.28797553902999923,0.050000000000000044,44,double_dqn,0
982,-56.22696666666856,52.37999999999927,1,0.26048425917646717,0.050000000000000044,56,double_dqn,0
983,-67.06999999999678,72.01999999999309,1,0.30337757569678286,0.050000000000000044,47,double_dqn,0
984,-34.45999999999185,34.459999999995716,1,0.26397670805454254,0.050000000000000044,2,double_dqn,0
985,-27.460400000000217,65.44999999998903,1,0.3003639480897358,0.050000000000000044,35,double_dqn,0
986,-41.919999999988065,51.61999999998912,1,0.28843861924750464,0.050000000000000044,14,double_dqn,0
987,-44.89999999999418,16.3999999999902,1,0.23428051639348269,0.050000000000000044,16,double_dqn,0
988,-35.53996666667017,40.489999999993,1,0.3052632241126369,0.050000000000000044,34,double_dqn,0
989,-40.68966666667092,41.709999999993556,1,0.29464335092588473,0.050000000000000044,38,double_dqn,0
990,-82.63833333333216,118.77999999999744,1,0.3013837907463312,0.050000000000000044,60,double_dqn,0
991,-62.57493333333247,92.10999999999407,1,0.31175614910763366,0.050000000000000044,43,double_dqn,0
992,-38.005600000004286,4.76999999999606,1,0.31968150300284226,0.050000000000000044,60,double_dqn,0
993,-23.684666666663333,16.769999999990574,1,0.26291100417866425,0.050000000000000044,34,double_dqn,0
994,-91.54000000000232,80.69000000000415,1,0.30374203594225757,0.050000000000000044,53,double_dqn,0
995,-29.24000000000524,32.73999999999688,1,0.26619535063703853,0.050000000000000044,6,double_dqn,0
996,-33.16693333333188,43.569999999998174,1,0.30119836198932987,0.050000000000000044,34,double_dqn,0
997,-18.80153333333989,3.779999999990494,1,0.32182179613316314,0.050000000000000044,47,double_dqn,0
998,-25.683333333339153,30.350000000012756,1,0.2786955510576566,0.050000000000000044,6,double_dqn,0
999,-27.464800000012186,32.22000000000027,1,0.2698781490325928,0.050000000000000044,24,double_dqn,0
1000,-11.808200000007995,25.140000000000825,1,0.32440135180950164,0.050000000000000044,30,double_dqn,0
1001,-30.900766666668993,13.909999999992408,1,0.2850891500711441,0.050000000000000044,36,double_dqn,0
1002,-21.47029999999166,11.21999999999666,1,0.28202496996770304,0.050000000000000044,48,double_dqn,0
1003,-17.03403333332551,20.749999999987452,1,0.31246390542946756,0.050000000000000044,32,double_dqn,0
1004,-17.69240000000615,17.729999999999748,1,0.3043672598898411,0.050000000000000044,60,double_dqn,0
1005,-19.304799999993744,29.629999999984676,1,0.2895207947918347,0.050000000000000044,14,double_dqn,0
1006,-42.7207333333314,43.339999999995484,1,0.30028568922231597,0.050000000000000044,48,double_dqn,0
1007,-19.883666666664194,7.720000000003296,1,0.39337859600782393,0.050000000000000044,15,double_dqn,0
1008,-9.034666666658131,3.859999999996205,1,0.3097511142855737,0.050000000000000044,41,double_dqn,0
1009,-83.79166666666667,89.25000000000338,1,0.3316874521970749,0.050000000000000044,50,double_dqn,0
1010,-39.66000000000422,41.610000000002145,1,0.3301770962201632,0.050000000000000044,13,double_dqn,0
1011,-20.65349999999755,33.249999999998735,1,0.2889660724749168,0.050000000000000044,60,double_dqn,0
1012,-26.448466666670647,50.179999999992134,1,0.28729129140265286,0.050000000000000044,32,double_dqn,0
1013,-27.11066666666644,42.28999999999519,1,0.2910305764526129,0.050000000000000044,40,double_dqn,0
1014,-34.36616666666423,48.01999999999549,1,0.2884841180023025,0.050000000000000044,34,double_dqn,0
1015,-27.207400000006178,7.709999999995148,1,0.3146096588422855,0.050000000000000044,60,double_dqn,0
1016,-30.00353333332402,19.219999999988516,1,0.3031601884535381,0.050000000000000044,35,double_dqn,0
1017,-55.59393333333734,15.949999999988222,1,0.30544340557285715,0.050000000000000044,42,double_dqn,0
1018,-26.533733333336677,26.819999999998032,1,0.3608237564563751,0.050000000000000044,20,double_dqn,0
1019,-16.600499999994728,3.110000000001449,1,0.32372062678138414,0.050000000000000044,30,double_dqn,0
1020,-32.63333333334497,46.699999999987085,1,0.31012603971693253,0.050000000000000044,9,double_dqn,0
1021,-44.529866666665065,53.81999999998945,1,0.30280752417941886,0.050000000000000044,36,double_dqn,0
1022,-10.266633333321678,8.609999999992183,1,0.31967756916817863,0.050000000000000044,38,double_dqn,0
1023,-16.641699999991236,21.15999999998664,1,0.31004798114299775,0.050000000000000044,15,double_dqn,0
1024,-20.43543333333046,20.9799999999954,1,0.3318791877892282,0.050000000000000044,27,double_dqn,0
1025,-12.226933333338499,-0.2900000000047953,1,0.30733672343194485,0.050000000000000044,60,double_dqn,0
1026,-34.76883333333789,36.41999999999936,1,0.3039607706014067,0.050000000000000044,32,double_dqn,0
1027,-15.953333333321401,15.869999999988949,1,0.25739002724488574,0.050000000000000044,6,double_dqn,0
1028,-21.49996666665882,22.18999999999481,1,0.30646709771826863,0.050000000000000044,32,double_dqn,0
1029,-21.430000000001748,21.329999999991855,1,0.29565219208598137,0.050000000000000044,4,double_dqn,0
1030,-69.99369999999602,66.10999999999231,1,0.3353928842072217,0.050000000000000044,53,double_dqn,0
1031,-87.69290000002124,115.59999999999894,1,0.3061076582602735,0.050000000000000044,53,double_dqn,0
1032,-137.73333333333042,155.69999999999595,1,0.3103212741514047,0.050000000000000044,60,double_dqn,0
1033,-24.164933333334055,26.239999999996982,1,0.3153466915090879,0.050000000000000044,60,double_dqn,0
1034,-23.172800000000663,40.64999999999212,1,0.3180543431421606,0.050000000000000044,41,double_dqn,0
1035,-55.09606666665936,61.98999999999114,1,0.30949850164745984,0.050000000000000044,38,double_dqn,0
1036,-20.214699999995542,33.19999999999051,1,0.3993575505912304,0.050000000000000044,20,double_dqn,0
1037,-64.23000000001048,67.9800000000057,1,0.36978935607169805,0.050000000000000044,38,double_dqn,0
1038,-20.0086666666563,13.509999999989873,1,0.3232785867793219,0.050000000000000044,14,double_dqn,0
1039,-46.260000000007864,48.1099999999941,1,0.35458446208919797,0.050000000000000044,35,double_dqn,0
1040,-27.857300000005278,31.920000000001494,1,0.3209095804819039,0.050000000000000044,28,double_dqn,0
1041,-28.400766666669917,26.30999999999665,1,0.3452513772865822,0.050000000000000044,29,double_dqn,0
1042,-12.688999999988997,11.689999999990903,1,0.3293201933304469,0.050000000000000044,60,double_dqn,0
1043,-51.60539999999176,53.9299999999824,1,0.3324973970651627,0.050000000000000044,45,double_dqn,0
1044,-36.64846666667105,24.889999999998096,1,0.3018882653365533,0.050000000000000044,36,double_dqn,0
1045,-93.43000000001048,110.73000000000377,1,0.33232751877411554,0.050000000000000044,23,double_dqn,0
1046,-28.736800000005477,36.31999999998946,1,0.31466451634963355,0.050000000000000044,30,double_dqn,0
1047,-32.97686666665884,22.049999999983726,1,0.3072301955385642,0.050000000000000044,33,double_dqn,0
1048,-46.13000000000757,45.93000000001268,1,0.2797094941139221,0.050000000000000044,5,double_dqn,0
1049,-12.518966666664072,8.950000000000841,1,0.29998100027441976,0.050000000000000044,60,double_dqn,0
1050,-40.52353333333682,45.46999999999437,1,0.2806007315715154,0.050000000000000044,15,double_dqn,0
1051,-22.65243333332617,17.239999999990516,1,0.3405536694282835,0.050000000000000044,44,double_dqn,0
1052,-17.02906666665198,7.619999999992686,1,0.38281689308307787,0.050000000000000044,27,double_dqn,0
1053,-35.44226666666649,22.42000000000148,1,0.34689837363031173,0.050000000000000044,36,double_dqn,0
1054,-29.127099999990286,43.169999999990125,1,0.3729836106300354,0.050000000000000044,30,double_dqn,0
1055,-33.48243333332516,27.6999999999845,1,0.32737891210450065,0.050000000000000044,27,double_dqn,0
1056,-68.62833333334395,70.82000000000477,1,0.3066084617099097,0.050000000000000044,43,double_dqn,0
1057,-14.861199999991296,9.249999999991616,1,0.305251336679226,0.050000000000000044,41,double_dqn,0
1058,-58.38346666666964,115.76999999999666,1,0.3237376251946325,0.050000000000000044,46,double_dqn,0
1059,-26.75333333334032,20.820000000000505,1,0.3185398512416416,0.050000000000000044,9,double_dqn,0
1060,-73.45000000001164,67.94999999999618,1,0.39460219955071807,0.050000000000000044,32,double_dqn,0
1061,-22.094366666669643,30.84000000000661,1,0.3273412241290013,0.050000000000000044,60,double_dqn,0
1062,-38.060000000000585,40.85999999999501,1,0.29712894043097127,0.050000000000000044,13,double_dqn,0
1063,-42.16473333333945,63.059999999992215,1,0.29329499771649187,0.050000000000000044,44,double_dqn,0
1064,-27.829999999995927,32.730000000000814,1,0.31154921650886536,0.050000000000000044,4,double_dqn,0
1065,-44.63900000000244,45.84999999999296,1,0.32176973954552696,0.050000000000000044,42,double_dqn,0
1066,-19.421466666671055,7.389999999996817,1,0.32409327402710914,0.050000000000000044,60,double_dqn,0
1067,-16.28389999999794,-6.620000000005263,1,0.3233886254911727,0.050000000000000044,47,double_dqn,0
1068,-48.9781333333322,49.459999999988355,1,0.3370098332564036,0.050000000000000044,60,double_dqn,0
1069,-15.663766666651677,10.659999999986283,1,0.3520004087438186,0.050000000000000044,60,double_dqn,0
1070,-22.531866666663294,26.849999999997138,1,0.32424294231114564,0.050000000000000044,27,double_dqn,0
1071,-13.500633333332534,24.969999999989284,1,0.33662456704510585,0.050000000000000044,45,double_dqn,0
1072,-34.97059999998931,36.529999999985264,1,0.3280789600064357,0.050000000000000044,60,double_dqn,0
1073,-31.91866666666221,19.989999999989777,1,0.3522544872015715,0.050000000000000044,40,double_dqn,0
1074,-38.253333333319944,38.21999999998127,1,0.17652554313341776,0.050000000000000044,3,double_dqn,0
1075,-76.0762000000062,89.170000000008,1,0.3061148386959936,0.050000000000000044,51,double_dqn,0
1076,-16.049033333321848,20.259999999983577,1,0.3389795989625984,0.050000000000000044,54,double_dqn,0
1077,-56.619566666662735,79.53999999999537,1,0.3577208488415449,0.050000000000000044,39,double_dqn,0
1078,-84.10116666666441,95.97999999999415,1,0.32830922465239254,0.050000000000000044,42,double_dqn,0
1079,-39.37373333333624,55.369999999993766,1,0.3483676631003618,0.050000000000000044,32,double_dqn,0
1080,-37.560399999994345,29.749999999983856,1,0.3813265274310934,0.050000000000000044,29,double_dqn,0
1081,-43.7733333333182,5.389999999980688,1,0.3132344711394537,0.050000000000000044,21,double_dqn,0
1082,-8.582866666663506,11.0599999999923,1,0.36580068108282593,0.050000000000000044,19,double_dqn,0
1083,-31.21316666666716,57.35999999999726,1,0.33366193753831525,0.050000000000000044,34,double_dqn,0
1084,-27.02146666666858,38.49999999999554,1,0.3163721928822583,0.050000000000000044,29,double_dqn,0
1085,-28.5811999999987,33.64999999998807,1,0.3861659314181354,0.050000000000000044,37,double_dqn,0
1086,-31.71756666666142,35.87999999999077,1,0.3610299157185687,0.050000000000000044,36,double_dqn,0
1087,-25.53286666666958,30.279999999999447,1,0.3327205791705992,0.050000000000000044,41,double_dqn,0
1088,-30.972066666668187,38.28999999999101,1,0.37445549474608514,0.050000000000000044,31,double_dqn,0
1089,-30.53300000000131,34.859999999997825,1,0.32830532990834294,0.050000000000000044,34,double_dqn,0
1090,-27.45333333334614,32.42000000000189,1,0.3483745555082957,0.050000000000000044,3,double_dqn,0
1091,-55.23046666667418,44.86000000000368,1,0.3591324552893639,0.050000000000000044,60,double_dqn,0
1092,-24.900066666677247,28.280000000007917,1,0.338140389919281,0.050000000000000044,25,double_dqn,0
1093,-17.699866666657787,36.21999999999338,1,0.3464365667766995,0.050000000000000044,18,double_dqn,0
1094,-19.627533333328305,29.179999999990798,1,0.33906587958335876,0.050000000000000044,26,double_dqn,0
1095,-25.650933333335153,29.780000000002914,1,0.34773669950664043,0.050000000000000044,24,double_dqn,0
1096,-48.50999999998312,48.30999999997232,1,0.24734360873699188,0.050000000000000044,5,double_dqn,0
1097,-15.66740000000171,11.070000000000505,1,0.3261717090079951,0.050000000000000044,43,double_dqn,0
1098,-54.82193333333075,55.83999999999402,1,0.37310422495717094,0.050000000000000044,42,double_dqn,0
1099,-43.690666666667376,56.24000000000048,1,0.3681272997210423,0.050000000000000044,60,double_dqn,0
1100,-26.46499999999578,15.139999999995268,1,0.32683436771233876,0.050000000000000044,15,double_dqn,0
1101,-31.74103333333296,0.619999999991677,1,0.37692902063330014,0.050000000000000044,60,double_dqn,0
1102,-33.37189999999872,44.44999999999128,1,0.35241438287335475,0.050000000000000044,37,double_dqn,0
1103,-28.090633333324707,40.65999999999407,1,0.37746568992733953,0.050000000000000044,60,double_dqn,0
1104,-59.23429999999913,82.92999999999617,1,0.3845770296662353,0.050000000000000044,43,double_dqn,0
1105,-17.135899999992972,3.0300000000019907,1,0.35232908043422195,0.050000000000000044,19,double_dqn,0
1106,-32.153333333334494,31.22000000000469,1,0.41167768173747593,0.050000000000000044,9,double_dqn,0
1107,-53.60583333333828,82.05999999999136,1,0.30552858836723096,0.050000000000000044,33,double_dqn,0
1108,-19.261466666672245,23.499999999997627,1,0.36677862514149057,0.050000000000000044,55,double_dqn,0
1109,-10.499366666658522,12.1199999999899,1,0.3395324997030772,0.050000000000000044,26,double_dqn,0
1110,-25.774999999994904,22.59999999998996,1,0.33148163463920355,0.050000000000000044,16,double_dqn,0
1111,-32.296100000000436,32.9299999999928,1,0.34950103893362244,0.050000000000000044,29,double_dqn,0
1112,-15.472766666657208,5.489999999996257,1,0.34753380020459496,0.050000000000000044,15,double_dqn,0
1113,-21.507166666658552,12.719999999992453,1,0.3605985981722673,0.050000000000000044,60,double_dqn,0
1114,-57.32499999999708,72.94999999999519,1,0.3631848049791236,0.050000000000000044,38,double_dqn,0
1115,-35.622000000004036,35.679999999993726,1,0.3923443779349327,0.050000000000000044,30,double_dqn,0
1116,-20.826366666670143,29.6099999999947,1,0.39860061878959335,0.050000000000000044,60,double_dqn,0
1117,-42.4136000000137,57.739999999996996,1,0.3482932320662907,0.050000000000000044,42,double_dqn,0
1118,-27.559500000000387,16.53999999999506,1,0.3918853087917618,0.050000000000000044,46,double_dqn,0
1119,-40.42866666666826,49.53000000000105,1,0.3680736439568656,0.050000000000000044,35,double_dqn,0
1120,-46.14999999999709,43.94999999999527,1,0.3584725489983192,0.050000000000000044,13,double_dqn,0
1121,-12.361900000000551,28.559999999991064,1,0.35368817672133446,0.050000000000000044,20,double_dqn,0
1122,-45.20000000000363,48.74999999999119,1,0.3036326952278614,0.050000000000000044,8,double_dqn,0
1123,-20.339999999981956,20.339999999976044,1,0.3379223048686981,0.050000000000000044,2,double_dqn,0
1124,-21.905033333321136,22.60999999998387,1,0.2990688674506687,0.050000000000000044,21,double_dqn,0
1125,-20.18999999999497,40.62999999999391,1,0.41116633713245393,0.050000000000000044,25,double_dqn,0
1126,-18.25696666666651,28.589999999996365,1,0.41198477292290103,0.050000000000000044,52,double_dqn,0
1127,-21.632733333325262,20.169999999991475,1,0.35279648900032046,0.050000000000000044,30,double_dqn,0
1128,-23.15999999999185,17.459999999985598,1,0.45665234327316284,0.050000000000000044,8,double_dqn,0
1129,-31.744400000011105,29.219999999992893,1,0.36426839729150134,0.050000000000000044,33,double_dqn,0
1130,-44.52896666667314,50.16000000000072,1,0.37738667255224184,0.050000000000000044,43,double_dqn,0
1131,-43.177600000010045,45.17000000000084,1,0.35976234782073235,0.050000000000000044,36,double_dqn,0
1132,-31.00569999999164,24.429999999987857,1,0.4053672397015046,0.050000000000000044,49,double_dqn,0
1133,-75.12500000001091,104.00000000000986,1,0.3752850172194568,0.050000000000000044,22,double_dqn,0
1134,-32.773833333325776,39.21999999998731,1,0.3671801990788916,0.050000000000000044,23,double_dqn,0
1135,-13.114433333330254,18.119999999998385,1,0.3936132788658142,0.050000000000000044,60,double_dqn,0
1136,-33.439300000006206,29.870000000007295,1,0.34713785101970035,0.050000000000000044,60,double_dqn,0
1137,-8.116033333327756,9.489999999991369,1,0.3713111112063581,0.050000000000000044,22,double_dqn,0
1138,-25.60706666666054,37.609999999990436,1,0.3746412699973142,0.050000000000000044,27,double_dqn,0
1139,-13.694166666674269,25.63000000000234,1,0.3510485190679045,0.050000000000000044,17,double_dqn,0
1140,-24.00109999998962,23.23999999998874,1,0.37382743117355166,0.050000000000000044,42,double_dqn,0
1141,-63.353333333325764,65.31999999998561,1,0.43789235055446624,0.050000000000000044,15,double_dqn,0
1142,-38.47200000000203,40.319999999996185,1,0.35371502150188794,0.050000000000000044,11,double_dqn,0
1143,-24.481499999990657,17.36999999998757,1,0.3792797492610084,0.050000000000000044,27,double_dqn,0
1144,-15.514833333330696,30.64999999998946,1,0.3916348340836438,0.050000000000000044,22,double_dqn,0
1145,-35.08966666666641,37.78999999999408,1,0.35504224992567496,0.050000000000000044,31,double_dqn,0
1146,-95.5773333333409,88.7099999999977,1,0.42039871190985045,0.050000000000000044,60,double_dqn,0
1147,-26.377333333335223,61.96999999999532,1,0.3470926800599465,0.050000000000000044,26,double_dqn,0
1148,-8.819099999994389,-1.8900000000084844,1,0.4180945712327957,0.050000000000000044,25,double_dqn,0
1149,-11.497433333322666,9.0599999999924,1,0.43001167600353557,0.050000000000000044,36,double_dqn,0
1150,-37.813333333323435,36.87999999999647,1,0.42677559620804256,0.050000000000000044,9,double_dqn,0
1151,-26.98536666667365,35.13999999999784,1,0.37165204693491644,0.050000000000000044,52,double_dqn,0
1152,-36.17499999998836,40.799999999986625,1,0.33673236722295935,0.050000000000000044,11,double_dqn,0
1153,-31.729999999981374,25.229999999979213,1,0.3322152996605093,0.050000000000000044,11,double_dqn,0
