episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
2266,-24.920000000006986,24.820000000005393,1,1.3438884568976937,0.260995,4,tabular_q,0
2267,-27.154999999987197,30.829999999983926,1,2.944562230554002,0.26080500000000006,4,tabular_q,0
2268,-22.60306666666941,37.32999999999399,1,0.5244334832355736,0.25942750000000003,29,tabular_q,0
2269,-11.816666666662302,14.049999999990348,1,2.4750464248984,0.25914249999999994,6,tabular_q,0
2270,-40.47446666667014,41.9600000000012,1,0.33226810281565244,0.2573375000000001,38,tabular_q,0
2271,-41.806533333321575,49.269999999986595,1,1.2445734969298528,0.25577000000000005,33,tabular_q,0
2272,-76.41666666667103,101.6999999999939,1,5.2816024319263,0.255105,14,tabular_q,0
2273,-39.5933333333281,42.76000000000124,1,3.2734983442553816,0.25453500000000007,12,tabular_q,0
2274,-38.07953333332696,46.06999999999178,1,0.4824118852545182,0.25311000000000006,30,tabular_q,0
2275,-35.50076666666776,39.629999999999086,1,0.11679045760501723,0.25263500000000005,10,tabular_q,0
2276,-12.71999999998516,5.819999999992831,1,0.8178296521543789,0.25197,14,tabular_q,0
2277,-27.59376666666117,27.84999999998908,1,0.9136071455984202,0.25168500000000005,6,tabular_q,0
2278,-47.74716666667121,59.15000000000204,1,1.0323969809112765,0.25007,34,tabular_q,0
2279,-35.76999999998952,35.7699999999852,1,2.634655456553446,0.25002250000000004,1,tabular_q,0
2280,-26.172500000003495,21.15999999999829,1,0.4939403224291027,0.2493575,14,tabular_q,0
2281,-29.819999999992433,29.819999999986635,1,6.567813568122801,0.24931000000000003,1,tabular_q,0
2282,-27.143333333327366,29.559999999992925,1,0.30492313273887317,0.24902500000000005,6,tabular_q,0
2283,-42.54000000000233,42.439999999999145,1,1.701149990708218,0.24883500000000003,4,tabular_q,0
2284,-50.33000000000611,68.78000000000384,1,2.924970921462927,0.24817,14,tabular_q,0
2285,-27.747666666671144,37.58999999998774,1,1.030943564004348,0.24703000000000008,24,tabular_q,0
2286,-23.822499999999856,25.659999999996685,1,2.323512628153658,0.24684000000000006,4,tabular_q,0
2287,-35.40999999998894,35.40999999998462,1,3.151767883289722,0.24679249999999997,1,tabular_q,0
2288,-24.108733333335003,29.939999999995024,1,1.504457001088956,0.24617500000000003,13,tabular_q,0
2289,-37.84499999998661,42.46999999999446,1,0.2499434510175489,0.24570000000000003,10,tabular_q,0
2290,-34.98999999999942,37.39000000000203,1,0.4580129032150147,0.24546250000000003,5,tabular_q,0
2291,-38.332666666661346,38.08999999999418,1,1.805837500159919,0.24465499999999996,17,tabular_q,0
2292,-43.89996666666806,55.32999999999747,1,1.6257232086032025,0.24418000000000006,10,tabular_q,0
2293,-27.489999999990687,27.489999999986026,1,2.084710845956579,0.24413250000000009,1,tabular_q,0
2294,-32.64893333331558,33.609999999982946,1,0.30341797025117834,0.2428975,26,tabular_q,0
2295,-30.160000000009312,21.009999999993312,1,1.913232236613448,0.24228000000000005,13,tabular_q,0
2296,-11.320000000009168,6.170000000015108,1,2.992666015973344,0.24204250000000005,5,tabular_q,0
2297,-21.41366666666763,23.820000000005535,1,0.21962790091624193,0.24109250000000004,20,tabular_q,0
2298,-38.11009999999767,42.99999999999669,1,2.5094377200088087,0.24042750000000002,14,tabular_q,0
2299,-33.37500000000291,28.550000000006293,1,2.1101075496036157,0.23990500000000003,11,tabular_q,0
2300,-16.254999999989376,10.429999999981732,1,1.4942271491526868,0.23943000000000003,10,tabular_q,0
2301,-17.42666666665124,11.709999999986564,1,1.544759766961355,0.2390025,9,tabular_q,0
2302,-23.389999999984866,22.88999999997543,1,2.982028814913938,0.23867000000000005,7,tabular_q,0
2303,-34.77333333332402,34.739999999985116,1,0.8265023556051568,0.2385275,3,tabular_q,0
2304,-22.55340000000506,29.60999999999609,1,0.12721220261146635,0.23681750000000001,36,tabular_q,0
2305,-16.641233333325992,19.77999999999379,1,0.3017311535179607,0.23529749999999994,32,tabular_q,0
2306,-23.665433333338335,40.48999999999725,1,0.5433102642166322,0.2339675,28,tabular_q,0
2307,-25.729999999998835,30.529999999998836,1,0.2247655286195222,0.2337300000000001,5,tabular_q,0
2308,-24.952999999997463,21.539999999993768,1,0.5854989264229855,0.23268500000000003,22,tabular_q,0
2309,-32.71666666666958,36.049999999997695,1,1.595939366020104,0.23206749999999998,13,tabular_q,0
2310,-18.134999999993305,10.859999999990322,1,0.8512038109056483,0.23140249999999996,14,tabular_q,0
2311,-25.86333333333508,25.82999999999913,1,1.635813619859271,0.23126000000000002,3,tabular_q,0
2312,-33.579166666661465,37.209999999993286,1,0.4503511928424338,0.2303575,19,tabular_q,0
2313,-53.24000000000524,53.2400000000024,1,8.248246873023746,0.23026250000000004,2,tabular_q,0
2314,-21.624066666672338,31.590000000001538,1,0.20431911660156948,0.22860000000000003,35,tabular_q,0
2315,-27.97999999998865,37.479999999984415,1,0.6265501561087544,0.22807750000000004,11,tabular_q,0
2316,-19.963099999999336,26.62999999999829,1,0.6859360334763727,0.22708000000000006,21,tabular_q,0
2317,-26.873433333320232,20.899999999984203,1,1.1101025096871708,0.22594000000000003,24,tabular_q,0
2318,-31.50833333333115,23.149999999985127,1,2.4841030390682985,0.22537000000000007,12,tabular_q,0
2319,-32.25,32.249999999990564,1,0.3234100341796875,0.22532249999999998,1,tabular_q,0
2320,-29.969999999995345,29.869999999988295,1,3.422719993739156,0.22513250000000007,4,tabular_q,0
2321,-41.5399999999936,41.53999999999769,1,3.1420393371518003,0.2250850000000001,1,tabular_q,0
2322,-27.42333333332984,27.089999999986958,1,0.557735715095122,0.2248000000000001,6,tabular_q,0
2323,-15.639733333332678,15.219999999995792,1,0.3110788754711102,0.22413500000000008,14,tabular_q,0
2324,-49.1518666666648,61.72999999999368,1,1.0203675667096404,0.22233000000000003,38,tabular_q,0
2325,-30.838833333340286,36.770000000005965,1,0.8445994952217444,0.22138000000000002,20,tabular_q,0
2326,-29.55999999999767,29.559999999989373,1,7.107607421872672,0.22133250000000004,1,tabular_q,0
2327,-26.233333333321692,20.29999999999177,1,1.942221157339798,0.22090500000000002,9,tabular_q,0
2328,-35.88713333333182,44.18999999999917,1,0.31617067078522404,0.21962250000000005,27,tabular_q,0
2329,-30.28666666665405,31.979999999978787,1,0.19371696599046107,0.21758,43,tabular_q,0
2330,-28.356533333328514,28.269999999990773,1,0.3881702127927007,0.21601250000000005,33,tabular_q,0
2331,-34.98749999999127,36.599999999991084,1,1.4620916561144568,0.21567999999999998,7,tabular_q,0
2332,-27.63249999999389,26.469999999994442,1,2.073805454343876,0.21511000000000002,12,tabular_q,0
2333,-23.002400000012805,32.569999999999766,1,1.0419767274278466,0.21463500000000002,10,tabular_q,0
2334,-34.83999999999942,34.63999999999601,1,0.852296236276743,0.21439750000000002,5,tabular_q,0
2335,-40.906666666669,43.68999999999801,1,2.9454398252408667,0.2137325,14,tabular_q,0
2336,-50.48999999999796,58.23999999999785,1,2.8857762999772993,0.21292500000000003,17,tabular_q,0
2337,-40.781666666666084,36.63999999999312,1,2.2278952327287533,0.21206999999999998,18,tabular_q,0
2338,-21.837433333328736,17.83999999999004,1,0.3481683994478529,0.21036,36,tabular_q,0
2339,-39.00999999999476,43.509999999983506,1,4.079543764817534,0.21002750000000003,7,tabular_q,0
2340,-16.132166666657053,22.979999999986617,1,0.4798077249649219,0.20845999999999998,33,tabular_q,0
2341,-30.745366666668897,31.69999999999355,1,0.289173517575831,0.20679750000000008,35,tabular_q,0
2342,-19.911666666667827,16.719999999997626,1,1.081585617164937,0.206465,7,tabular_q,0
2343,-17.98523333332983,17.279999999994374,1,0.11579662422897165,0.2048500000000001,34,tabular_q,0
2344,-10.053599999991777,5.809999999994602,1,0.25515444053334146,0.20299750000000005,39,tabular_q,0
2345,-35.769999999992436,39.56999999999766,1,2.6132848280424756,0.20252250000000005,10,tabular_q,0
2346,-35.29070000000189,44.83999999999578,1,0.3881713120316402,0.20138250000000002,24,tabular_q,0
2347,-34.22689999999728,46.86999999999584,1,0.6984143363054405,0.19934000000000007,43,tabular_q,0
2348,-27.808499999997746,31.929999999989008,1,0.9011438789131805,0.19786749999999997,31,tabular_q,0
2349,-22.339866666660264,30.82999999998205,1,0.756932243537991,0.19706000000000012,17,tabular_q,0
2350,-34.818466666668996,43.19000000000031,1,0.6304277031794995,0.19649000000000005,12,tabular_q,0
2351,-33.32499999999571,30.679999999998827,1,0.6581892750039313,0.19454250000000006,41,tabular_q,0
2352,-34.11643333332846,38.019999999991924,1,1.796547168438429,0.19364000000000003,19,tabular_q,0
2353,-37.22999999998429,42.02999999998269,1,0.1685847748486558,0.19340250000000003,5,tabular_q,0
2354,-43.745000000015715,52.720000000000766,1,2.2683304915686993,0.19269000000000003,15,tabular_q,0
2355,-24.980000000001752,27.32999999999919,1,0.5934067820648696,0.19235750000000007,7,tabular_q,0
2356,-12.002866666657708,23.279999999995184,1,0.33526233529966787,0.19088499999999997,31,tabular_q,0
2357,-15.008333333318781,4.9999999999954525,1,0.9915315527111523,0.19017249999999997,15,tabular_q,0
2358,-23.60999999999185,35.209999999995745,1,1.0936674260339934,0.18969750000000007,10,tabular_q,0
2359,-27.929999999993015,27.92999999998358,1,2.384507154073799,0.1896025,2,tabular_q,0
2360,-28.143266666657865,26.33999999999051,1,1.5339567112481505,0.18874750000000007,18,tabular_q,0
2361,-28.92243333333577,32.059999999999874,1,1.062234196020304,0.18760750000000004,24,tabular_q,0
2362,-35.419999999992434,35.319999999984475,1,0.7798907499034249,0.18741750000000001,4,tabular_q,0
2363,-22.70500000000466,23.630000000000706,1,0.6040066116960955,0.18703750000000008,8,tabular_q,0
2364,-26.08999999999214,33.139999999988845,1,0.8531141063933682,0.18665750000000003,8,tabular_q,0
2365,-25.696800000005567,17.44000000000048,1,0.48900448068139074,0.18575500000000011,19,tabular_q,0
2366,-30.293666666659757,34.53999999998847,1,0.315321096613005,0.18508999999999998,14,tabular_q,0
2367,-40.19916666666529,45.769999999997424,1,1.5976213369946235,0.1845675000000001,11,tabular_q,0
2368,-28.320000000006985,28.320000000007894,1,3.463158247176325,0.18447250000000004,2,tabular_q,0
2369,-29.501799999989814,28.63999999998967,1,1.0373238349451175,0.18357,19,tabular_q,0
2370,-39.015599999996816,42.919999999998026,1,0.19172654748018197,0.18233500000000002,26,tabular_q,0
2371,-33.941000000000436,34.39999999999816,1,2.039759434214105,0.18176500000000007,12,tabular_q,0
2372,-29.142399999997124,33.789999999995615,1,0.18058999846976692,0.18100500000000008,16,tabular_q,0
2373,-35.75536666667092,42.88000000000041,1,0.45407931853998074,0.17986500000000005,24,tabular_q,0
2374,-25.993333333336825,19.1599999999994,1,2.149991864247746,0.17929499999999998,12,tabular_q,0
2375,-33.7399999999936,55.789999999991124,1,1.7169339664393521,0.17848750000000002,17,tabular_q,0
2376,-27.161799999995353,33.289999999984246,1,0.8132677350545725,0.17701500000000003,31,tabular_q,0
2377,-29.808366666672192,38.170000000000925,1,1.2735326472194757,0.17592249999999998,23,tabular_q,0
2378,-29.394999999992066,43.46999999998857,1,1.608647995717659,0.17506750000000004,18,tabular_q,0
2379,-32.30999999999978,35.17999999999947,1,1.3324170617155222,0.17416500000000013,19,tabular_q,0
2380,-44.25,43.74999999998863,1,4.509427381044342,0.17383250000000006,7,tabular_q,0
2381,-33.1283333333425,22.91999999999561,1,2.3756778808856365,0.1732625000000001,12,tabular_q,0
2382,-23.914133333342505,24.720000000013243,1,0.4114311805219381,0.17212250000000007,24,tabular_q,0
2383,-38.36193333333353,34.87999999999444,1,1.2632944032880598,0.1710775,22,tabular_q,0
2384,-29.56999999999971,33.81999999999152,1,1.1955059634690668,0.170555,11,tabular_q,0
2385,-35.293133333332904,36.10999999999743,1,1.949740596200225,0.16993749999999996,13,tabular_q,0
2386,-28.01439999999418,27.14999999999486,1,1.0147793189035994,0.16913,17,tabular_q,0
2387,-20.055033333338827,26.600000000003007,1,0.502456826862552,0.1674675000000001,35,tabular_q,0
2388,-34.24500000001281,34.17000000001025,1,0.6762816846338682,0.16727749999999997,4,tabular_q,0
2389,-34.9899333333282,35.03999999999317,1,0.1259523586300951,0.16495000000000004,49,tabular_q,0
2390,-31.384999999998765,32.6099999999947,1,1.349381883054289,0.16400000000000003,20,tabular_q,0
2391,-46.45333333334323,49.62000000000444,1,3.8390251878740025,0.16342999999999996,12,tabular_q,0
2392,-21.999999999988358,9.799999999998477,1,1.713862799866519,0.16281250000000003,13,tabular_q,0
2393,-17.737499999998835,14.749999999999915,1,0.7762713534293126,0.16210000000000002,15,tabular_q,0
2394,-34.095933333333676,37.04000000000265,1,0.8529023655205457,0.16029500000000008,38,tabular_q,0
2395,-25.99916666665982,25.399999999983436,1,0.35262367137815653,0.15910750000000007,25,tabular_q,0
2396,-32.35879999999527,19.329999999985546,1,1.675774338163997,0.15820500000000004,19,tabular_q,0
2397,-25.508866666658445,25.599999999985442,1,0.6571324964784557,0.15777750000000013,9,tabular_q,0
2398,-31.421733333333282,29.45999999999792,1,0.3973478794253103,0.15578250000000005,42,tabular_q,0
2399,-28.580000000004656,32.380000000003406,1,1.6067890773519564,0.15530750000000004,10,tabular_q,0
2400,-36.32999999999883,38.779999999995596,1,0.79014692708879,0.15511750000000002,4,tabular_q,0
2401,-22.176666666665792,17.20999999999151,1,1.086274537449907,0.15431000000000006,17,tabular_q,0
2402,-34.911999999998486,31.339999999996962,1,0.13503206295482204,0.15298000000000012,28,tabular_q,0
2403,-23.87243333333082,17.209999999991112,1,0.5279409474723092,0.15188749999999995,23,tabular_q,0
2404,-17.93713333331798,9.079999999998279,1,1.1362873619830438,0.1513175000000001,12,tabular_q,0
2405,-13.120000000003348,8.819999999996497,1,1.5950542571756827,0.15093749999999995,8,tabular_q,0
2406,-23.008333333331876,-3.9000000000086743,1,1.2062665083271649,0.15003500000000003,19,tabular_q,0
2407,-38.61409999999709,42.49999999998968,1,1.073145917166258,0.1486575,29,tabular_q,0
2408,-16.16999999998661,10.469999999997981,1,1.9998892758521591,0.14827750000000006,8,tabular_q,0
2409,-42.570000000001166,42.46999999999446,1,1.1393867710235646,0.14808750000000004,4,tabular_q,0
2410,-35.050399999995705,28.039999999988638,1,0.8182236095514235,0.14609249999999996,42,tabular_q,0
2411,-29.916666666665215,34.59999999998686,1,1.4874071682690604,0.14538000000000006,15,tabular_q,0
2412,-14.117499999991871,15.129999999993842,1,0.7944640832727046,0.1445725000000001,17,tabular_q,0
2413,-26.539999999993597,26.53999999999712,1,0.18157295226410497,0.14452500000000013,1,tabular_q,0
2414,-31.086166666673414,32.39999999999874,1,0.33641170211888416,0.14324250000000005,27,tabular_q,0
2415,-27.898366666667037,41.59999999999462,1,0.9323206172603248,0.14215,23,tabular_q,0
2416,-46.223333333331304,49.48999999999515,1,1.3202900162456517,0.14158000000000004,12,tabular_q,0
2417,-27.54999999999709,27.44999999998754,1,0.2914301808171149,0.14139000000000002,4,tabular_q,0
2418,-38.73956666667163,47.19999999999864,1,0.40304599536017816,0.13968000000000003,36,tabular_q,0
2419,-20.434199999991858,25.36999999998517,1,0.33890094795155773,0.1375425,45,tabular_q,0
2420,-29.470000000001164,33.9699999999965,1,4.229352786853366,0.13721000000000005,7,tabular_q,0
2421,-29.616333333321364,25.46999999998681,1,1.354159456714945,0.13621250000000007,21,tabular_q,0
2422,-58.73000000000466,58.63000000000795,1,5.067824495733948,0.13602250000000005,4,tabular_q,0
2423,-28.55999999999767,28.55999999999881,1,3.1842891576874535,0.1359275000000001,2,tabular_q,0
2424,-28.530000000001746,27.82999999999447,1,3.6746016478913224,0.13554750000000004,8,tabular_q,0
2425,-25.092266666660265,22.719999999993547,1,0.7278621054331724,0.13455000000000006,21,tabular_q,0
2426,-48.32333333330947,66.48999999997329,1,4.041882904368637,0.1339800000000001,12,tabular_q,0
2427,-36.18773333333407,41.43999999999204,1,0.5251675518898363,0.13189000000000006,44,tabular_q,0
2428,-20.3559333333308,10.609999999995537,1,0.5355025314009335,0.13027500000000003,34,tabular_q,0
2429,-22.754999999992286,24.729999999987484,1,1.6091988019199888,0.12965749999999998,13,tabular_q,0
2430,-30.208333333339155,12.599999999981293,1,1.7268665694917718,0.12880250000000004,18,tabular_q,0
2431,-23.360000000000582,23.359999999996717,1,3.3333657836919883,0.12875500000000006,1,tabular_q,0
2432,-10.650366666659684,4.169999999996492,1,0.28786741751028405,0.12699749999999999,37,tabular_q,0
2433,-26.550000000004367,33.44999999999487,1,0.8688857246045665,0.1265225000000001,10,tabular_q,0
2434,-36.52333333332402,21.989999999988186,1,2.010070198597214,0.12566750000000004,18,tabular_q,0
2435,-37.27833333332649,31.01999999999805,1,2.057127364505116,0.12481249999999999,18,tabular_q,0
2436,-43.17333333332984,36.3399999999956,1,3.5787550740603344,0.12424250000000014,12,tabular_q,0
2437,-32.338333333329984,58.17999999998946,1,1.6460912452412955,0.12329250000000014,20,tabular_q,0
2438,-23.555000000003204,26.229999999994646,1,0.5420006990493059,0.12248500000000007,17,tabular_q,0
2439,-31.61999999998079,36.11999999998261,1,4.533851133724148,0.1221525,7,tabular_q,0
2440,-65.63833333333581,131.77999999999912,1,3.6204859978927777,0.12129749999999995,18,tabular_q,0
2441,-38.09029999998874,39.17999999998935,1,0.40696317111806946,0.11954000000000009,37,tabular_q,0
2442,-22.608233333338955,28.260000000002407,1,0.18295113165136334,0.11787750000000008,35,tabular_q,0
2443,-37.221666666664774,48.579999999997625,1,1.551882815150477,0.11697500000000005,19,tabular_q,0
2444,-35.75333333334541,25.469999999994997,1,1.9888535972194628,0.11612,18,tabular_q,0
2445,-45.05000000000291,50.04999999999882,1,2.2930139762177713,0.11602500000000004,2,tabular_q,0
2446,-38.51000000000247,46.399999999991735,1,1.4562626069800122,0.11536000000000002,14,tabular_q,0
2447,-40.37566666666713,31.65999999999636,1,0.9411653546093762,0.11336500000000005,42,tabular_q,0
2448,-12.483333333320964,19.099999999983908,1,0.7546634625697849,0.11260499999999996,16,tabular_q,0
2449,-21.209999999987485,23.50999999998038,1,0.5384402717208807,0.1122725,7,tabular_q,0
2450,-44.374999999999275,52.049999999990604,1,1.0182147123729088,0.11118000000000006,23,tabular_q,0
2451,-18.333333333320965,19.34999999998155,1,0.778692542837671,0.11075250000000003,9,tabular_q,0
2452,-29.769133333333954,35.13999999999288,1,0.5381621793063689,0.10890000000000011,39,tabular_q,0
2453,-36.570000000012804,27.41999999999223,1,2.299892531450963,0.10828250000000006,13,tabular_q,0
2454,-34.5199999999837,39.41999999997847,1,1.3035024291236186,0.10809250000000004,4,tabular_q,0
2455,-39.959066666662956,51.14999999998582,1,1.853737827106871,0.10704750000000007,22,tabular_q,0
2456,-49.02800000000251,64.47000000000003,1,1.3374226105394003,0.1055275,32,tabular_q,0
2457,-34.72749999999651,28.839999999995314,1,2.078380877696795,0.10472000000000004,17,tabular_q,0
2458,-26.660766666673297,34.829999999997156,1,0.19262275737108336,0.10296249999999996,37,tabular_q,0
2459,-17.603333333331587,6.669999999999732,1,1.2725769687580004,0.10253500000000004,9,tabular_q,0
2460,-40.67000000000117,48.469999999994684,1,3.149576729765395,0.1019175,13,tabular_q,0
2461,-22.520400000004148,29.539999999999637,1,0.5373452016562711,0.10077750000000008,24,tabular_q,0
2462,-23.82533333333339,29.370000000003614,1,0.6420187810473356,0.09959000000000007,25,tabular_q,0
2463,-22.978633333332564,23.289999999996155,1,0.26697090534712714,0.09811749999999997,31,tabular_q,0
2464,-17.061466666660046,11.779999999993692,1,0.6515548031181019,0.09769000000000005,9,tabular_q,0
2465,-45.711733333325526,51.34999999998453,1,0.9875793279138676,0.09550500000000006,46,tabular_q,0
2466,-16.108066666681168,0.5399999999895329,1,0.4582001285527121,0.09393750000000001,33,tabular_q,0
2467,-25.263733333331444,28.409999999992863,1,0.240686879363769,0.09279750000000009,24,tabular_q,0
2468,-32.15496666666541,54.50999999999918,1,0.6357236953395948,0.0903275,52,tabular_q,0
2469,-20.434399999991705,9.869999999992473,1,1.5976684341916405,0.08970999999999996,13,tabular_q,0
2470,-25.720000000006987,28.070000000003148,1,0.6803311774585886,0.0893775,7,tabular_q,0
2471,-14.648833333323584,16.6899999999859,1,0.5565555917013781,0.08847499999999997,19,tabular_q,0
2472,-19.061899999994846,7.909999999996231,1,0.4278879682448209,0.08657500000000007,40,tabular_q,0
2473,-18.81499999999942,11.889999999997514,1,1.709919423530441,0.08610000000000007,10,tabular_q,0
2474,-46.41999999999897,48.61999999999966,1,2.0078277295205966,0.08562500000000006,10,tabular_q,0
2475,-43.20333333334614,50.170000000008486,1,2.6695717164667374,0.08491249999999995,15,tabular_q,0
2476,-43.02803333333701,42.79000000000892,1,0.7113859417175936,0.08234750000000002,54,tabular_q,0
2477,-28.66406666666048,-2.7600000000082474,1,1.2377680366129018,0.08125500000000008,23,tabular_q,0
2478,-24.87243333333485,2.6699999999888178,1,0.993558994631838,0.0799725,27,tabular_q,0
2479,-40.149400000003354,48.9999999999971,1,1.4488453603759353,0.07888000000000006,23,tabular_q,0
2480,-20.86713333332352,18.82999999998924,1,0.29643087620312214,0.077075,38,tabular_q,0
2481,-49.778166666659466,24.169999999984512,1,2.2430551848417317,0.07603000000000004,22,tabular_q,0
2482,-27.179999999993015,26.679999999984716,1,2.6545382914646707,0.07569750000000008,7,tabular_q,0
2483,-33.79800000001048,38.43000000001108,1,0.7191082823367537,0.07341750000000002,48,tabular_q,0
2484,-19.749999999988358,22.549999999981196,1,1.5044860281079457,0.07280000000000009,13,tabular_q,0
2485,-52.46466666666221,54.33999999999227,1,1.4764256560826376,0.07113750000000008,35,tabular_q,0
2486,-44.84000000001106,25.839999999988095,1,2.6068829880924276,0.07033,17,tabular_q,0
2487,-33.698333333334205,40.040000000001186,1,1.9590160834293193,0.06966500000000009,14,tabular_q,0
2488,-21.244066666664423,19.669999999990964,1,0.30426512911478304,0.06805000000000005,34,tabular_q,0
2489,-32.93333333332751,4.899999999992133,1,2.072875973449425,0.06733750000000005,15,tabular_q,0
2490,-36.78500000000713,12.909999999983768,1,2.1096965293327488,0.06652999999999998,17,tabular_q,0
2491,-15.322066666665128,4.769999999991455,1,0.4357711384696603,0.06472500000000003,38,tabular_q,0
2492,-30.793333333325183,30.459999999990828,1,0.7659636030912064,0.06444000000000005,6,tabular_q,0
2493,-29.20999999999185,27.709999999984802,1,1.760381681647427,0.06391750000000007,11,tabular_q,0
2494,-25.150899999992347,29.379999999991412,1,0.2780873516178763,0.061827500000000035,44,tabular_q,0
2495,-25.740199999994942,21.589999999989118,1,1.0127875032765776,0.06092500000000001,19,tabular_q,0
2496,-36.830400000003046,51.11999999999931,1,0.6569587562600155,0.058692500000000036,47,tabular_q,0
2497,-32.86999999999534,32.86999999998841,1,5.271189575199969,0.05864500000000006,1,tabular_q,0
2498,-13.455066666676508,-12.99999999999622,1,0.2795328123772154,0.05631750000000013,49,tabular_q,0
2499,-44.30146666667226,69.58999999998986,1,1.3308416216258263,0.054750000000000076,33,tabular_q,0
2500,-32.379999999990105,0.3799999999927195,1,1.469289500828044,0.053705,22,tabular_q,0
2501,-14.623333333326931,12.789999999995416,1,1.3177596608492281,0.05313500000000004,12,tabular_q,0
2502,-30.173333333337844,25.54000000001011,1,1.9234807330124415,0.05237499999999995,16,tabular_q,0
2503,-41.879999999990105,36.37999999997987,1,5.5360065750976455,0.05204249999999999,7,tabular_q,0
2504,-70.26000000001223,79.05999999999835,1,5.56017479653282,0.0515675000000001,10,tabular_q,0
2505,-32.408533333322566,53.58999999999395,1,1.8725964455757642,0.050855000000000095,15,tabular_q,0
2506,-28.571833333324562,35.16999999998454,1,1.292665047079739,0.050000000000000044,22,tabular_q,0
2507,-36.39976666666863,70.55999999998961,1,1.2020922470694584,0.050000000000000044,31,tabular_q,0
2508,-28.43999999999942,25.890000000003965,1,1.70609026843846,0.050000000000000044,11,tabular_q,0
2509,-34.10330000000377,45.01999999999579,1,0.6479316473479607,0.050000000000000044,52,tabular_q,0
2510,-56.076666666672345,7.260000000004041,1,2.553475144440284,0.050000000000000044,22,tabular_q,0
2511,-56.136799999992505,78.93999999998573,1,1.1333359286337952,0.050000000000000044,50,tabular_q,0
2512,-55.620000000009895,56.62000000000944,1,3.291123860110837,0.050000000000000044,17,tabular_q,0
2513,-40.63000000000466,40.130000000004884,1,3.7503775338622343,0.050000000000000044,7,tabular_q,0
2514,-23.59906666666759,31.469999999996986,1,0.6615183929288485,0.050000000000000044,34,tabular_q,0
2515,-43.40840000000255,77.01000000000133,1,1.4877181292870458,0.050000000000000044,29,tabular_q,0
2516,-27.45000000001164,28.450000000006526,1,1.7473967877197918,0.050000000000000044,17,tabular_q,0
2517,-45.807533333331065,56.059999999998354,1,1.367627555842321,0.050000000000000044,35,tabular_q,0
2518,-25.643499999994486,8.769999999991455,1,0.5570977214691676,0.050000000000000044,47,tabular_q,0
2519,-19.09413333333115,9.589999999994035,1,1.3721883103049797,0.050000000000000044,14,tabular_q,0
2520,-38.92666666666434,62.05999999998113,1,1.9117893725011572,0.050000000000000044,20,tabular_q,0
2521,-20.890099999996888,16.0699999999957,1,0.35630681007171877,0.050000000000000044,29,tabular_q,0
2522,-53.116833333334924,77.53999999999466,1,1.8374385670122686,0.050000000000000044,28,tabular_q,0
2523,-26.509166666667685,23.879999999998347,1,1.1958131607106222,0.050000000000000044,24,tabular_q,0
2524,-42.52249999998925,41.41999999998964,1,1.2279507421066855,0.050000000000000044,34,tabular_q,0
2525,-28.30019999999707,46.81999999999114,1,0.6200471231836485,0.050000000000000044,46,tabular_q,0
2526,-42.88799999999545,46.26999999999589,1,0.7908364841526254,0.050000000000000044,52,tabular_q,0
2527,-65.34333333334264,89.01000000001602,1,3.107812514511336,0.050000000000000044,21,tabular_q,0
2528,-29.468666666657274,28.82999999998904,1,0.1837893182394822,0.050000000000000044,42,tabular_q,0
2529,-28.967600000009327,10.58999999998818,1,0.9805641708205286,0.050000000000000044,28,tabular_q,0
2530,-25.284166666667524,-12.189999999999173,1,0.759286616855143,0.050000000000000044,32,tabular_q,0
2531,-22.173333333331296,20.740000000001757,1,1.1081387795457218,0.050000000000000044,20,tabular_q,0
2532,-38.49393333333358,41.13999999999939,1,0.7206830881961876,0.050000000000000044,52,tabular_q,0
2533,-40.05499999998865,35.729999999983164,1,1.8129216705573585,0.050000000000000044,22,tabular_q,0
2534,-34.96939999999608,48.899999999987045,1,0.7325268824247773,0.050000000000000044,50,tabular_q,0
2535,-30.80000000000291,25.80000000000382,1,2.835017176865076,0.050000000000000044,2,tabular_q,0
2536,-24.991933333332025,28.689999999991528,1,2.152196829283299,0.050000000000000044,11,tabular_q,0
2537,-13.315533333326494,10.829999999988786,1,0.6234601035766361,0.050000000000000044,20,tabular_q,0
2538,-15.088666666654841,3.4899999999922215,1,0.5308431589310759,0.050000000000000044,32,tabular_q,0
2539,-10.7299333333194,-5.7100000000125135,1,0.2084822579994599,0.050000000000000044,20,tabular_q,0
2540,-28.020000000012807,10.419999999996321,1,1.6981603419506046,0.050000000000000044,14,tabular_q,0
2541,-36.567499999989245,41.39999999998693,1,0.2632121488513726,0.050000000000000044,45,tabular_q,0
2542,-47.339999999997964,85.98999999999535,1,2.100809110533918,0.050000000000000044,22,tabular_q,0
2543,-9.765333333339886,-11.070000000000874,1,0.340224594189334,0.050000000000000044,24,tabular_q,0
2544,-45.14000000001397,21.1400000000026,1,2.6704315684130413,0.050000000000000044,17,tabular_q,0
2545,-23.64439999999578,29.269999999990972,1,0.35269965770595535,0.050000000000000044,23,tabular_q,0
2546,-23.219999999989522,27.51999999998489,1,1.7834426534740935,0.050000000000000044,13,tabular_q,0
2547,-28.40736666665681,23.41999999999244,1,0.5911558452354173,0.050000000000000044,45,tabular_q,0
2548,-32.2899999999936,18.289999999993256,1,1.9783587174785813,0.050000000000000044,17,tabular_q,0
