episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
4191,-361.5953864352885,361.5953864352885,1,42.68478903822277,0.050000000000000044,46,dqn,0
4192,-190.507434303294,190.507434303294,1,26.476880238550464,0.050000000000000044,41,dqn,0
4193,-268.45694316261086,268.45694316261086,1,6.875293230880862,0.050000000000000044,46,dqn,0
4194,-358.21852478159667,358.21852478159667,1,37.1407612328944,0.050000000000000044,23,dqn,0
4195,-325.33996989236505,325.33996989236505,1,44.641931523447454,0.050000000000000044,46,dqn,0
4196,-360.3952629336651,360.3952629336651,1,4.429848320782185,0.050000000000000044,32,dqn,0
4197,-251.95987530157996,251.95987530157996,1,74.12066594336895,0.050000000000000044,47,dqn,0
4198,-174.1554441148475,174.1554441148475,1,2.7314468026161194,0.050000000000000044,52,dqn,0
4199,-391.609587634985,391.609587634985,1,47.65877589583397,0.050000000000000044,46,dqn,0
4200,-508.3088521680277,508.3088521680277,1,50.52379031885754,0.050000000000000044,55,dqn,0
4201,-447.0449651725444,447.0449651725444,1,11.112210519802876,0.050000000000000044,39,dqn,0
4202,-1023.220823692106,1023.220823692106,1,26.941949539112322,0.050000000000000044,33,dqn,0
4203,-241.06938086766485,241.06938086766485,1,58.81318983571096,0.050000000000000044,44,dqn,0
4204,-256.00261046037866,256.00261046037866,1,49.701691033888835,0.050000000000000044,49,dqn,0
4205,-393.34866480701106,393.34866480701106,1,38.11047699186537,0.050000000000000044,45,dqn,0
4206,-346.439314805357,346.439314805357,1,14.981950811086557,0.050000000000000044,39,dqn,0
4207,-252.9123001589961,252.9123001589961,1,65.19324636684274,0.050000000000000044,53,dqn,0
4208,-1259.486384279528,1259.486384279528,1,36.01209362195088,0.050000000000000044,39,dqn,0
4209,-305.11842380329284,305.11842380329284,1,56.879064517095685,0.050000000000000044,48,dqn,0
4210,-291.2930854970514,291.2930854970514,1,37.101732658373344,0.050000000000000044,37,dqn,0
4211,-412.26465460293855,412.26465460293855,1,17.172138972878457,0.050000000000000044,50,dqn,0
4212,-216.62411970875775,216.62411970875775,1,37.175010950727895,0.050000000000000044,44,dqn,0
4213,-234.24438084085017,234.24438084085017,1,24.20565239136869,0.050000000000000044,44,dqn,0
4214,-398.9902044671039,398.9902044671039,1,10.428458209918892,0.050000000000000044,46,dqn,0
4215,-341.924689553767,341.924689553767,1,1.2225169497866963,0.050000000000000044,43,dqn,0
4216,-795.6367480798192,795.6367480798192,1,46.37415962437024,0.050000000000000044,52,dqn,0
4217,-821.5903658227323,821.5903658227323,1,16.980691803353174,0.050000000000000044,14,dqn,0
4218,-306.12759145760697,306.12759145760697,1,27.159180579440935,0.050000000000000044,56,dqn,0
4219,-73.50675696758971,73.50675696758971,1,1.320219561457634,0.050000000000000044,52,dqn,0
4220,-2486.4942321776434,2486.4942321776434,1,2.7447424232959747,0.050000000000000044,4,dqn,0
4221,-218.7200949813521,218.7200949813521,1,14.426536144579158,0.050000000000000044,51,dqn,0
4222,-247.65091704985645,247.65091704985645,1,14.56073145839301,0.050000000000000044,44,dqn,0
4223,-268.742623337489,268.742623337489,1,1.1910814422628153,0.050000000000000044,23,dqn,0
4224,-219.54082938038644,219.54082938038644,1,30.145594064859633,0.050000000000000044,47,dqn,0
4225,-239.99647935700537,239.99647935700537,1,87.96187386864966,0.050000000000000044,44,dqn,0
4226,-399.20551445823025,399.20551445823025,1,31.220815412155012,0.050000000000000044,41,dqn,0
4227,-923.7833498191435,923.7833498191435,1,88.20389796757117,0.050000000000000044,41,dqn,0
4228,-2200.373106945201,2200.373106945201,1,1.682307630777359,0.050000000000000044,4,dqn,0
4229,-568.3389487821897,568.3389487821897,1,27.77845363791396,0.050000000000000044,41,dqn,0
4230,-1363.9360606901232,1363.9360606901232,1,23.67566043138504,0.050000000000000044,47,dqn,0
4231,-1443.436249127963,1443.436249127963,1,195.72340822882123,0.050000000000000044,9,dqn,0
4232,-241.0585304689036,241.0585304689036,1,63.74844894111156,0.050000000000000044,60,dqn,0
4233,-236.59604030238432,236.59604030238432,1,42.40189278125763,0.050000000000000044,53,dqn,0
4234,-577.935755543993,577.935755543993,1,10.126463993280023,0.050000000000000044,54,dqn,0
4235,-1639.3606712372755,1639.3606712372755,1,52.20042596702223,0.050000000000000044,54,dqn,0
4236,-654.6696233822571,654.6696233822571,1,7.951995631886853,0.050000000000000044,36,dqn,0
4237,-232.1168555726002,232.1168555726002,1,40.63697352869944,0.050000000000000044,44,dqn,0
4238,-813.8326053998342,813.8326053998342,1,13.13953666575253,0.050000000000000044,32,dqn,0
4239,-1262.0341988108528,1262.0341988108528,1,26.924643606878817,0.050000000000000044,32,dqn,0
4240,-1290.6210516781243,1290.6210516781243,1,42.253900334239006,0.050000000000000044,24,dqn,0
4241,-818.8806259998537,818.8806259998537,1,4.678200953536564,0.050000000000000044,36,dqn,0
4242,-289.3905998168225,289.3905998168225,1,41.856394549441895,0.050000000000000044,43,dqn,0
4243,-508.91033451378064,508.91033451378064,1,28.75920830596061,0.050000000000000044,42,dqn,0
4244,-232.5993941357689,232.5993941357689,1,42.128503281002246,0.050000000000000044,48,dqn,0
4245,-1320.0827974911986,1320.0827974911986,1,65.73371867429127,0.050000000000000044,11,dqn,0
4246,-216.21919322386614,216.21919322386614,1,24.497488039069705,0.050000000000000044,45,dqn,0
4247,-229.03245643555294,229.03245643555294,1,14.82196364294399,0.050000000000000044,55,dqn,0
4248,-251.6523125959125,251.6523125959125,1,44.740945491863755,0.050000000000000044,49,dqn,0
4249,-326.1555028194604,326.1555028194604,1,33.791143764287995,0.050000000000000044,39,dqn,0
4250,-237.95476800296794,237.95476800296794,1,71.58857089016172,0.050000000000000044,45,dqn,0
4251,-399.562158601031,399.562158601031,1,22.401660963892937,0.050000000000000044,28,dqn,0
4252,-1422.1815641675057,1422.1815641675057,1,63.320340004705244,0.050000000000000044,42,dqn,0
4253,-245.33201216592548,245.33201216592548,1,6.496138049023492,0.050000000000000044,42,dqn,0
4254,-183.65098749197585,183.65098749197585,1,28.49893125067366,0.050000000000000044,47,dqn,0
4255,-289.5311425238507,289.5311425238507,1,20.579879070818425,0.050000000000000044,40,dqn,0
4256,-761.5476307146483,761.5476307146483,1,23.637050746654978,0.050000000000000044,49,dqn,0
4257,-1022.4907760393872,1022.4907760393872,1,66.17490062117577,0.050000000000000044,24,dqn,0
4258,-2515.4541422525313,2515.4541422525313,1,1.4688470214605331,0.050000000000000044,2,dqn,0
4259,-235.09259964736066,235.09259964736066,1,19.989516367514927,0.050000000000000044,48,dqn,0
4260,-269.89920474217945,269.89920474217945,1,19.501008700165485,0.050000000000000044,36,dqn,0
4261,-2501.362457275377,2501.362457275377,1,2.2385318279266357,0.050000000000000044,1,dqn,0
4262,-541.6152495829077,541.6152495829077,1,24.427858130604612,0.050000000000000044,51,dqn,0
4263,-224.14367414367948,224.14367414367948,1,21.834691303567244,0.050000000000000044,52,dqn,0
4264,-338.5811241615237,338.5811241615237,1,74.80828052901086,0.050000000000000044,42,dqn,0
4265,-878.058775844091,878.058775844091,1,4.520813248374245,0.050000000000000044,11,dqn,0
4266,-576.2429124694512,576.2429124694512,1,28.45905487984419,0.050000000000000044,20,dqn,0
4267,-554.0135084252938,554.0135084252938,1,1.2974254412528796,0.050000000000000044,39,dqn,0
4268,-250.65248575099224,250.65248575099224,1,47.44144412582996,0.050000000000000044,51,dqn,0
4269,-589.3199472809763,589.3199472809763,1,48.36734657912027,0.050000000000000044,42,dqn,0
4270,-234.03762519974094,234.03762519974094,1,59.005361838409534,0.050000000000000044,52,dqn,0
4271,-245.15874513896378,245.15874513896378,1,34.83368739602613,0.050000000000000044,51,dqn,0
4272,-1153.9466694370933,1153.9466694370933,1,10.968576258420944,0.050000000000000044,40,dqn,0
4273,-316.1753106490306,316.1753106490306,1,60.03743434883654,0.050000000000000044,48,dqn,0
4274,-209.83051500246876,209.83051500246876,1,32.49338468112225,0.050000000000000044,43,dqn,0
4275,-445.2727079930931,445.2727079930931,1,40.9538521559871,0.050000000000000044,49,dqn,0
4276,-335.2185862863388,335.2185862863388,1,30.425792171674615,0.050000000000000044,51,dqn,0
4277,-91.59098758197321,91.59098758197321,1,26.789144372686426,0.050000000000000044,47,dqn,0
4278,-1060.0154951988045,1060.0154951988045,1,51.59127946045934,0.050000000000000044,49,dqn,0
4279,-405.5697762646031,405.5697762646031,1,3.6192401193437123,0.050000000000000044,42,dqn,0
4280,-709.202010266015,709.202010266015,1,1.9983410422618573,0.050000000000000044,39,dqn,0
4281,-332.1415993134729,332.1415993134729,1,9.605343116296304,0.050000000000000044,37,dqn,0
4282,-982.3299043489045,982.3299043489045,1,34.046668466925624,0.050000000000000044,10,dqn,0
4283,59.11821631774485,-59.11821631774485,1,8.998209173679351,0.050000000000000044,50,dqn,0
4284,-506.17234074680385,506.17234074680385,1,52.05190355103949,0.050000000000000044,23,dqn,0
4285,-935.2317253172314,935.2317253172314,1,7.205980607332328,0.050000000000000044,39,dqn,0
4286,-568.5460616088947,568.5460616088947,1,21.427248464330383,0.050000000000000044,46,dqn,0
4287,-357.9072355279934,357.9072355279934,1,34.98996804289098,0.050000000000000044,53,dqn,0
4288,-249.89865310056737,249.89865310056737,1,5.00055225379765,0.050000000000000044,48,dqn,0
4289,-333.75244300522365,333.75244300522365,1,66.64582403642791,0.050000000000000044,42,dqn,0
4290,-330.8365307556084,330.8365307556084,1,39.93587053932396,0.050000000000000044,51,dqn,0
4291,-927.737868436548,927.737868436548,1,26.9909456883158,0.050000000000000044,35,dqn,0
4292,-698.830324165159,698.830324165159,1,35.598930306732655,0.050000000000000044,48,dqn,0
4293,-356.18228795802816,356.18228795802816,1,28.097277581691742,0.050000000000000044,51,dqn,0
4294,-888.4682273408415,888.4682273408415,1,25.902859433701163,0.050000000000000044,38,dqn,0
4295,-438.75837293192836,438.75837293192836,1,4.266710414772942,0.050000000000000044,42,dqn,0
4296,-1487.5887793092054,1487.5887793092054,1,2.077056118420192,0.050000000000000044,7,dqn,0
4297,-1180.3540160851792,1180.3540160851792,1,44.044644522505834,0.050000000000000044,37,dqn,0
4298,-252.89725554019674,252.89725554019674,1,26.366911124209967,0.050000000000000044,49,dqn,0
4299,-1900.0709520342848,1900.0709520342848,1,11.00886446789459,0.050000000000000044,54,dqn,0
4300,-697.5697408607207,697.5697408607207,1,28.973114819140047,0.050000000000000044,37,dqn,0
4301,-577.5565496272062,577.5565496272062,1,31.123431881268818,0.050000000000000044,45,dqn,0
4302,-299.0102616181724,299.0102616181724,1,1.7844882011413574,0.050000000000000044,42,dqn,0
4303,-270.55183853502757,270.55183853502757,1,32.61869398244592,0.050000000000000044,43,dqn,0
4304,-378.7322377114593,378.7322377114593,1,30.96546919643879,0.050000000000000044,56,dqn,0
4305,-926.2412419294068,926.2412419294068,1,2.7922286264824145,0.050000000000000044,33,dqn,0
4306,-615.8728766318131,615.8728766318131,1,41.431565112688325,0.050000000000000044,44,dqn,0
4307,-319.7854924848149,319.7854924848149,1,17.009433570445754,0.050000000000000044,51,dqn,0
4308,-227.10516372231564,227.10516372231564,1,6.824631800502539,0.050000000000000044,40,dqn,0
4309,-248.8964651920818,248.8964651920818,1,28.585154386858147,0.050000000000000044,48,dqn,0
4310,-305.76069249945925,305.76069249945925,1,60.51880564368688,0.050000000000000044,52,dqn,0
4311,-245.94534658062082,245.94534658062082,1,12.21219508997772,0.050000000000000044,46,dqn,0
4312,-1161.1726068186551,1161.1726068186551,1,52.93858566364417,0.050000000000000044,52,dqn,0
4313,-489.07111931250415,489.07111931250415,1,32.02033720880139,0.050000000000000044,49,dqn,0
4314,-1567.560989153439,1567.560989153439,1,1.2306254903475444,0.050000000000000044,6,dqn,0
4315,-771.1063529924435,771.1063529924435,1,22.480771489796183,0.050000000000000044,42,dqn,0
4316,-2496.3943888345398,2496.3943888345398,1,1.9348102807998657,0.050000000000000044,2,dqn,0
4317,-765.0039947734913,765.0039947734913,1,16.669951504746148,0.050000000000000044,43,dqn,0
4318,-662.4043445949574,662.4043445949574,1,46.1840972446877,0.050000000000000044,46,dqn,0
4319,-228.43568576364763,228.43568576364763,1,5.961924683909084,0.050000000000000044,43,dqn,0
4320,-245.97759572170537,245.97759572170537,1,1.9301694196004133,0.050000000000000044,52,dqn,0
4321,-1141.8736436847223,1141.8736436847223,1,1.195114454762502,0.050000000000000044,44,dqn,0
4322,-1245.1544574146117,1245.1544574146117,1,1.0930948172296797,0.050000000000000044,7,dqn,0
4323,-259.71313788724785,259.71313788724785,1,38.2598619043827,0.050000000000000044,40,dqn,0
4324,-446.81086664666265,446.81086664666265,1,1.054473930079004,0.050000000000000044,23,dqn,0
4325,-220.92570530822374,220.92570530822374,1,62.3064531273437,0.050000000000000044,53,dqn,0
4326,-516.9761480428002,516.9761480428002,1,10.014002046320174,0.050000000000000044,45,dqn,0
4327,-242.30444879252133,242.30444879252133,1,15.75107369687822,0.050000000000000044,45,dqn,0
4328,-240.4103299206079,240.4103299206079,1,7.8021349943045415,0.050000000000000044,33,dqn,0
4329,-489.3317996909805,489.3317996909805,1,26.877637218455877,0.050000000000000044,49,dqn,0
4330,-374.27805171234877,374.27805171234877,1,4.934550152884589,0.050000000000000044,45,dqn,0
4331,-248.94650316977797,248.94650316977797,1,34.52812794143078,0.050000000000000044,51,dqn,0
4332,-255.53391601724087,255.53391601724087,1,24.303694163498125,0.050000000000000044,38,dqn,0
4333,-1030.014142514843,1030.014142514843,1,38.28299921877841,0.050000000000000044,47,dqn,0
4334,-888.0611055018531,888.0611055018531,1,30.716452753696686,0.050000000000000044,39,dqn,0
4335,-515.7221148652336,515.7221148652336,1,9.056844137462916,0.050000000000000044,51,dqn,0
4336,-1426.9576734064192,1426.9576734064192,1,103.39658152795674,0.050000000000000044,57,dqn,0
4337,-1132.181799004795,1132.181799004795,1,6.829020428436774,0.050000000000000044,54,dqn,0
4338,-277.4796455977981,277.4796455977981,1,13.624443463981152,0.050000000000000044,48,dqn,0
4339,-235.6833649801207,235.6833649801207,1,13.777542984231989,0.050000000000000044,47,dqn,0
4340,-364.42373477911,364.42373477911,1,15.676254118030721,0.050000000000000044,33,dqn,0
4341,-1925.7984486591167,1925.7984486591167,1,1.2651015470425289,0.050000000000000044,6,dqn,0
4342,-291.2029981663681,291.2029981663681,1,13.457207639391223,0.050000000000000044,48,dqn,0
4343,-231.24305693762878,231.24305693762878,1,22.018475549750857,0.050000000000000044,45,dqn,0
4344,-91.62572312214833,91.62572312214833,1,55.43517714479695,0.050000000000000044,46,dqn,0
4345,-651.4341421028132,651.4341421028132,1,52.54904914753778,0.050000000000000044,14,dqn,0
4346,-284.00596635357766,284.00596635357766,1,20.944859171525025,0.050000000000000044,39,dqn,0
4347,-233.13794399536292,233.13794399536292,1,1.962351403158644,0.050000000000000044,46,dqn,0
4348,-275.81793503794825,275.81793503794825,1,4.851550302335194,0.050000000000000044,42,dqn,0
4349,-1255.5807761556584,1255.5807761556584,1,39.356909417828845,0.050000000000000044,43,dqn,0
4350,-335.0443184348373,335.0443184348373,1,49.90229884248514,0.050000000000000044,39,dqn,0
4351,-707.9375295152402,707.9375295152402,1,18.23052722529361,0.050000000000000044,38,dqn,0
4352,-776.7211863899303,776.7211863899303,1,26.421128474017408,0.050000000000000044,47,dqn,0
4353,-1885.3246627398632,1885.3246627398632,1,6.623693199997598,0.050000000000000044,44,dqn,0
4354,-267.6294024759356,267.6294024759356,1,1.6267799929696687,0.050000000000000044,49,dqn,0
4355,-282.00890918534805,282.00890918534805,1,39.75166796247164,0.050000000000000044,45,dqn,0
4356,-288.23742208583525,288.23742208583525,1,1.2130825303751847,0.050000000000000044,29,dqn,0
4357,-186.76099308493642,186.76099308493642,1,1.539425577178146,0.050000000000000044,33,dqn,0
4358,-403.2961137612533,403.2961137612533,1,65.6560838341713,0.050000000000000044,50,dqn,0
4359,-263.70713655454034,263.70713655454034,1,3.64589537024498,0.050000000000000044,50,dqn,0
4360,-277.26438672457925,277.26438672457925,1,1.313185961710082,0.050000000000000044,36,dqn,0
4361,-456.5967738757485,456.5967738757485,1,8.928655691444874,0.050000000000000044,28,dqn,0
4362,-378.2966299827593,378.2966299827593,1,16.641502402722836,0.050000000000000044,48,dqn,0
4363,-308.05029736341197,308.05029736341197,1,9.621714219782088,0.050000000000000044,45,dqn,0
4364,-651.8595661018289,651.8595661018289,1,7.444540393741234,0.050000000000000044,46,dqn,0
4365,-282.9018645710214,282.9018645710214,1,16.0974951245568,0.050000000000000044,55,dqn,0
4366,-246.95394299491488,246.95394299491488,1,7.567905105650425,0.050000000000000044,44,dqn,0
4367,-625.6469579011563,625.6469579011563,1,2.7881596058607103,0.050000000000000044,40,dqn,0
4368,-477.2351543206491,477.2351543206491,1,11.940636252870364,0.050000000000000044,49,dqn,0
4369,-392.4562968942773,392.4562968942773,1,21.354235320352018,0.050000000000000044,32,dqn,0
4370,-182.9471105198724,182.9471105198724,1,3.9368864467198197,0.050000000000000044,44,dqn,0
4371,-1115.5066541516126,1115.5066541516126,1,13.528097410534704,0.050000000000000044,43,dqn,0
4372,-337.0729003778166,337.0729003778166,1,1.2596473032608628,0.050000000000000044,32,dqn,0
4373,-424.2288026566893,424.2288026566893,1,17.173682309211568,0.050000000000000044,47,dqn,0
4374,-371.3398738179758,371.3398738179758,0,2.174602511525154,0.050000000000000044,60,dqn,0
4375,-880.6474135433255,880.6474135433255,1,33.887906345037315,0.050000000000000044,39,dqn,0
4376,-844.8083278280687,844.8083278280687,1,32.19739231223963,0.050000000000000044,49,dqn,0
4377,-1464.0042513606754,1464.0042513606754,1,6.100349539312823,0.050000000000000044,29,dqn,0
4378,-245.3801579255346,245.3801579255346,1,10.067027212513818,0.050000000000000044,45,dqn,0
4379,-157.95004768517103,157.95004768517103,1,1.786562486835148,0.050000000000000044,46,dqn,0
4380,-449.11605313029827,449.11605313029827,1,27.31828624398812,0.050000000000000044,46,dqn,0
4381,-298.22793279927237,298.22793279927237,1,15.845348679813846,0.050000000000000044,29,dqn,0
4382,-306.3690948224482,306.3690948224482,1,7.8791764632957735,0.050000000000000044,41,dqn,0
4383,-961.742074579095,961.742074579095,1,1.3524373329204062,0.050000000000000044,46,dqn,0
4384,-861.2699783237033,861.2699783237033,1,3.272285539743512,0.050000000000000044,43,dqn,0
4385,-340.431373779785,340.431373779785,1,5.283105448180554,0.050000000000000044,51,dqn,0
4386,-1006.9914054925221,1006.9914054925221,1,2.1946402409901986,0.050000000000000044,26,dqn,0
4387,-377.6416913986874,377.6416913986874,1,6.451783255959044,0.050000000000000044,49,dqn,0
4388,-903.9062924318417,903.9062924318417,1,1.4173054609979903,0.050000000000000044,35,dqn,0
4389,-1597.9199376366898,1597.9199376366898,1,16.93398618221283,0.050000000000000044,50,dqn,0
4390,-113.1520958058512,113.1520958058512,1,21.439337387399853,0.050000000000000044,53,dqn,0
4391,-250.78378096724907,250.78378096724907,1,28.737882838565476,0.050000000000000044,49,dqn,0
4392,-313.83548045487834,313.83548045487834,1,1.4680443223641844,0.050000000000000044,49,dqn,0
4393,-1014.1769536876117,1014.1769536876117,1,13.216667862825615,0.050000000000000044,43,dqn,0
4394,-175.012115171971,175.012115171971,1,27.691804879903792,0.050000000000000044,55,dqn,0
4395,-898.5121585934648,898.5121585934648,1,18.202676120258513,0.050000000000000044,42,dqn,0
4396,-825.725395772611,825.725395772611,1,24.949006107118393,0.050000000000000044,36,dqn,0
4397,-253.16287216755526,253.16287216755526,1,20.29028674418276,0.050000000000000044,44,dqn,0
4398,-368.9986348634394,368.9986348634394,1,1.2359069028626317,0.050000000000000044,23,dqn,0
4399,-1162.045392774729,1162.045392774729,1,1.2997627234458924,0.050000000000000044,25,dqn,0
4400,-233.9631380629105,233.9631380629105,1,2.613241303474345,0.050000000000000044,47,dqn,0
4401,-36.77765038003506,36.77765038003506,1,1.3177766005198162,0.050000000000000044,54,dqn,0
4402,-332.88337154337063,332.88337154337063,1,8.066185683012009,0.050000000000000044,52,dqn,0
4403,-279.40665152059665,279.40665152059665,1,12.655939204761616,0.050000000000000044,52,dqn,0
4404,-240.1214906575877,240.1214906575877,1,5.98206911023174,0.050000000000000044,56,dqn,0
4405,-299.2946750269646,299.2946750269646,1,6.621256853971216,0.050000000000000044,36,dqn,0
4406,-605.878946967691,605.878946967691,1,2.249478014937618,0.050000000000000044,57,dqn,0
4407,-283.3596491347805,283.3596491347805,1,41.59990314291973,0.050000000000000044,51,dqn,0
4408,-249.16801432882295,249.16801432882295,1,10.263043852014976,0.050000000000000044,44,dqn,0
4409,-265.5944675071965,265.5944675071965,1,5.024940287729479,0.050000000000000044,53,dqn,0
4410,-1885.9045245750258,1885.9045245750258,1,1.440730592539144,0.050000000000000044,43,dqn,0
4411,-221.65013447857206,221.65013447857206,1,4.183501694202423,0.050000000000000044,50,dqn,0
4412,-255.53757747718464,255.53757747718464,1,20.653468611565504,0.050000000000000044,33,dqn,0
4413,-255.42469546788223,255.42469546788223,1,1.9971800224453795,0.050000000000000044,51,dqn,0
4414,-1917.353386181829,1917.353386181829,1,14.240650704061544,0.050000000000000044,54,dqn,0
4415,-1929.4363092052815,1929.4363092052815,1,1.5124722520510356,0.050000000000000044,6,dqn,0
4416,58.3946761253887,-58.3946761253887,1,1.9405325423587452,0.050000000000000044,55,dqn,0
4417,-15.585363415619758,15.585363415619758,1,28.89996677875519,0.050000000000000044,50,dqn,0
4418,-114.0705430694637,114.0705430694637,1,1.2126338799794516,0.050000000000000044,45,dqn,0
4419,-495.5270184215612,495.5270184215612,1,9.38802223175,0.050000000000000044,39,dqn,0
4420,-248.6844591232358,248.6844591232358,1,4.512710302459951,0.050000000000000044,49,dqn,0
4421,-776.6590103228034,776.6590103228034,1,13.168409599363804,0.050000000000000044,40,dqn,0
4422,-247.5041026911609,247.5041026911609,1,23.586582499423198,0.050000000000000044,56,dqn,0
4423,-276.2432661977021,276.2432661977021,1,2.812547338505586,0.050000000000000044,48,dqn,0
4424,-323.00074832239477,323.00074832239477,1,6.314333396298545,0.050000000000000044,49,dqn,0
4425,-819.0919864315953,819.0919864315953,1,1.2086298368871211,0.050000000000000044,40,dqn,0
4426,-1363.474214617834,1363.474214617834,1,12.581144953027685,0.050000000000000044,47,dqn,0
4427,-2264.121750218376,2264.121750218376,1,1.5360482037067413,0.050000000000000044,6,dqn,0
4428,-1031.8930613861949,1031.8930613861949,1,7.842852687365131,0.050000000000000044,38,dqn,0
4429,-969.5005676963235,969.5005676963235,1,8.170155107975006,0.050000000000000044,40,dqn,0
4430,-155.86276131216925,155.86276131216925,1,2.2039218750866976,0.050000000000000044,55,dqn,0
4431,-233.28655275456435,233.28655275456435,1,10.096456985782694,0.050000000000000044,54,dqn,0
4432,-246.85635068653096,246.85635068653096,1,5.638983654288145,0.050000000000000044,52,dqn,0
4433,-816.1264589604788,816.1264589604788,1,6.886141839402693,0.050000000000000044,54,dqn,0
4434,-402.92312118108663,402.92312118108663,1,2.263493554859326,0.050000000000000044,58,dqn,0
4435,-1187.536232850589,1187.536232850589,1,0.8668347634375095,0.050000000000000044,8,dqn,0
4436,-1017.3495298537314,1017.3495298537314,1,2.112940339744091,0.050000000000000044,20,dqn,0
4437,-152.4210383519433,152.4210383519433,1,7.829468877207149,0.050000000000000044,55,dqn,0
4438,-81.7050348976509,81.7050348976509,1,3.0738391637802125,0.050000000000000044,55,dqn,0
4439,-1695.8029793860544,1695.8029793860544,1,1.4807662825758865,0.050000000000000044,41,dqn,0
4440,-507.70575675774694,507.70575675774694,1,3.6325543832545186,0.050000000000000044,51,dqn,0
4441,-526.7380712926706,526.7380712926706,1,11.467666159315806,0.050000000000000044,41,dqn,0
4442,-267.26639142104585,267.26639142104585,1,1.8032574974573576,0.050000000000000044,39,dqn,0
4443,-442.8714273021479,442.8714273021479,1,25.26615089021231,0.050000000000000044,57,dqn,0
4444,-1100.307309796774,1100.307309796774,1,1.3320509740766489,0.050000000000000044,53,dqn,0
4445,-734.593413216357,734.593413216357,1,29.855716359615325,0.050000000000000044,25,dqn,0
4446,-1667.3385687555008,1667.3385687555008,1,7.901919933882627,0.050000000000000044,22,dqn,0
4447,-195.40100107591257,195.40100107591257,1,2.919273000359535,0.050000000000000044,50,dqn,0
4448,-950.6524834596456,950.6524834596456,1,1.21137477517128,0.050000000000000044,50,dqn,0
4449,-294.7607538051677,294.7607538051677,1,1.999450095321821,0.050000000000000044,46,dqn,0
4450,-263.91764693731585,263.91764693731585,1,6.411325974667326,0.050000000000000044,47,dqn,0
4451,-303.2845369728009,303.2845369728009,1,18.377549827761122,0.050000000000000044,45,dqn,0
4452,-2185.6120119528223,2185.6120119528223,1,1.2913593611409586,0.050000000000000044,31,dqn,0
4453,-278.3193911604097,278.3193911604097,1,5.7687468352642925,0.050000000000000044,44,dqn,0
4454,-277.6332788535307,277.6332788535307,1,1.718445649991433,0.050000000000000044,48,dqn,0
4455,-249.27204854250957,249.27204854250957,1,4.474365110424432,0.050000000000000044,44,dqn,0
4456,-833.0460002155512,833.0460002155512,1,7.0805729307779455,0.050000000000000044,41,dqn,0
4457,-1000.0470991719708,1000.0470991719708,1,12.575778124963536,0.050000000000000044,34,dqn,0
4458,-1210.1174916493405,1210.1174916493405,1,1.327370344400406,0.050000000000000044,50,dqn,0
4459,-375.030311015889,375.030311015889,1,10.086839804384443,0.050000000000000044,45,dqn,0
4460,-246.91276802888754,246.91276802888754,1,5.050316495410467,0.050000000000000044,59,dqn,0
4461,-1312.5250894957096,1312.5250894957096,1,41.670008320361376,0.050000000000000044,16,dqn,0
4462,0.6425745721832079,-0.6425745721832079,1,1.1423572576962984,0.050000000000000044,52,dqn,0
4463,-488.5768561954955,488.5768561954955,1,29.21640234497877,0.050000000000000044,39,dqn,0
4464,-1396.3516230857983,1396.3516230857983,1,29.014711777369182,0.050000000000000044,18,dqn,0
4465,-256.81580757097134,256.81580757097134,1,1.1077874998251598,0.050000000000000044,42,dqn,0
4466,-2500.987548828107,2500.987548828107,1,1.892741322517395,0.050000000000000044,1,dqn,0
4467,-1249.8591158719557,1249.8591158719557,1,3.1041255243893326,0.050000000000000044,58,dqn,0
4468,-1317.381963655108,1317.381963655108,1,1.2816502849260967,0.050000000000000044,6,dqn,0
4469,-680.7996750904281,680.7996750904281,1,1.367126459299132,0.050000000000000044,43,dqn,0
4470,-272.2753429976512,272.2753429976512,1,1.1752854655770695,0.050000000000000044,34,dqn,0
4471,-335.0598189217336,335.0598189217336,1,1.2255759274675733,0.050000000000000044,42,dqn,0
4472,-113.35496851172287,113.35496851172287,1,4.017077856788449,0.050000000000000044,51,dqn,0
4473,-327.5047994212526,327.5047994212526,1,1.1487822671021735,0.050000000000000044,56,dqn,0
4474,-351.7688068731854,351.7688068731854,1,1.4712334063745314,0.050000000000000044,31,dqn,0
4475,-1425.1661034757678,1425.1661034757678,1,3.2613352607597004,0.050000000000000044,55,dqn,0
4476,-254.5623561474081,254.5623561474081,1,1.2210715764608138,0.050000000000000044,39,dqn,0
4477,-253.60129425000102,253.60129425000102,1,30.55637438032362,0.050000000000000044,45,dqn,0
4478,-415.8572507243613,415.8572507243613,1,13.632422564885555,0.050000000000000044,39,dqn,0
4479,-894.4963873962715,894.4963873962715,1,1.3102191732875232,0.050000000000000044,58,dqn,0
4480,-328.76212324280226,328.76212324280226,1,1.4048665071788586,0.050000000000000044,38,dqn,0
4481,-335.47545322494364,335.47545322494364,1,1.163083436091741,0.050000000000000044,30,dqn,0
4482,-301.0498655246769,301.0498655246769,1,1.3836357950099878,0.050000000000000044,56,dqn,0
4483,-184.51612308499176,184.51612308499176,1,5.916348854363975,0.050000000000000044,59,dqn,0
4484,-293.3598992639572,293.3598992639572,1,15.70717329842349,0.050000000000000044,48,dqn,0
