episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
159,1,2,1000.0,-1,1008.2249755859375,1008.2249755859375,0.0,0,0.0,0.0,-0.0
159,2,3,1000.0,-1,1008.2249755859375,1008.2249755859375,0.0,0,0.0,0.0,-0.0
159,3,4,1000.0,-1,1008.2249755859375,1008.2249755859375,0.0,0,0.0,0.0,-0.0
159,4,5,1000.0,-1,1008.2150268554688,1008.2150268554688,-0.0,0,0.0,0.0,0.0
159,5,6,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
159,6,7,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
159,7,8,1000.0,-1,1008.1849975585938,1008.1849975585938,-0.0,0,0.0,0.0,0.0
159,8,9,1000.0,-1,1008.1849975585938,1008.1849975585938,-0.0,0,0.0,0.0,0.0
159,9,10,1000.0,-1,1008.1950073242188,1008.1950073242188,-0.0,0,0.0,0.0,0.0
159,10,11,1000.0,-1,1008.1950073242188,1008.1950073242188,-0.0,0,0.0,0.0,0.0
159,11,12,1000.0,-1,1008.1950073242188,1008.1950073242188,-0.0,0,0.0,0.0,0.0
159,12,13,1000.0,-1,1008.1849975585938,1008.1849975585938,-0.0,0,0.0,0.0,0.0
159,13,14,1000.0,-1,1008.1849975585938,1008.1849975585938,-0.0,0,0.0,0.0,0.0
159,14,15,1000.0,-1,1008.135009765625,1008.135009765625,-0.0,0,0.0,0.0,0.0
159,15,16,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
159,16,17,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
159,17,18,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
159,18,19,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
159,19,20,0.0,-1,1005.4949771118164,1008.0150146484375,-2729.998474121089,0,1000.0,0.0,2520.037536621089
160,0,1,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
160,1,2,1000.0,-1,1007.8150024414062,1007.8150024414062,0.0,0,0.0,0.0,-0.0
160,2,3,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
160,3,4,1000.0,-1,1007.7849731445312,1007.7849731445312,-0.0,0,0.0,0.0,0.0
160,4,5,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
160,5,6,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
160,6,7,1000.0,-1,1007.8049926757812,1007.8049926757812,0.0,0,0.0,0.0,-0.0
160,7,8,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
160,8,9,1000.0,-1,1007.7849731445312,1007.7849731445312,-0.0,0,0.0,0.0,0.0
160,9,10,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
160,10,11,1000.0,-1,1007.7849731445312,1007.7849731445312,-0.0,0,0.0,0.0,0.0
160,11,12,1000.0,-1,1007.7899780273438,1007.7899780273438,-0.0,0,0.0,0.0,0.0
160,12,13,1000.0,-1,1007.7849731445312,1007.7849731445312,-0.0,0,0.0,0.0,0.0
160,13,14,1000.0,-1,1007.7750244140625,1007.7750244140625,-0.0,0,0.0,0.0,0.0
160,14,15,1000.0,-1,1007.7750244140625,1007.7750244140625,-0.0,0,0.0,0.0,0.0
160,15,16,1000.0,-1,1007.7899780273438,1007.7899780273438,-0.0,0,0.0,0.0,0.0
160,16,17,1000.0,-1,1007.8099975585938,1007.8099975585938,0.0,0,0.0,0.0,-0.0
160,17,18,1000.0,-1,1007.8049926757812,1007.8049926757812,0.0,0,0.0,0.0,-0.0
160,18,19,1000.0,-1,1007.77001953125,1007.77001953125,-0.0,0,0.0,0.0,0.0
160,19,20,0.0,-1,1005.2156478881836,1007.7349853515625,-2579.335021972611,0,1000.0,0.0,2519.337463378861
161,0,1,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
161,1,2,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
161,2,3,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
161,3,4,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
161,4,5,1000.0,-1,1006.4099731445312,1006.4099731445312,-0.0,0,0.0,0.0,0.0
161,5,6,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
161,6,7,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
161,7,8,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
161,8,9,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
161,9,10,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
161,10,11,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
161,11,12,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
161,12,13,1000.0,-1,1006.4749755859375,1006.4749755859375,0.0,0,0.0,0.0,-0.0
161,13,14,1000.0,-1,1006.4550170898438,1006.4550170898438,0.0,0,0.0,0.0,-0.0
161,14,15,1000.0,-1,1006.4500122070312,1006.4500122070312,0.0,0,0.0,0.0,-0.0
161,15,16,1000.0,-1,1006.385009765625,1006.385009765625,-0.0,0,0.0,0.0,0.0
161,16,17,1000.0,-1,1006.405029296875,1006.405029296875,-0.0,0,0.0,0.0,0.0
161,17,18,1000.0,-1,1006.4099731445312,1006.4099731445312,-0.0,0,0.0,0.0,0.0
161,18,19,1000.0,-1,1006.405029296875,1006.405029296875,-0.0,0,0.0,0.0,0.0
161,19,20,0.0,-1,1003.8890167236328,1006.405029296875,-2555.9906005859148,0,1000.0,0.0,2516.0125732421648
162,0,1,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
162,1,2,1000.0,-1,1008.0750122070312,1008.0750122070312,0.0,0,0.0,0.0,-0.0
162,2,3,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,3,4,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,4,5,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,5,6,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,6,7,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,7,8,1000.0,-1,1008.0750122070312,1008.0750122070312,0.0,0,0.0,0.0,-0.0
162,8,9,1000.0,-1,1008.0750122070312,1008.0750122070312,0.0,0,0.0,0.0,-0.0
162,9,10,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,10,11,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,11,12,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,12,13,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
162,13,14,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
162,14,15,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,15,16,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
162,16,17,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
162,17,18,1000.0,-1,1008.1300048828125,1008.1300048828125,0.0,0,0.0,0.0,-0.0
162,18,19,1000.0,-1,1008.14501953125,1008.14501953125,0.0,0,0.0,0.0,-0.0
162,19,20,0.0,-1,1005.6346417236329,1008.155029296875,-2410.3411865233966,0,1000.0,0.0,2520.3875732421466
163,0,1,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
163,1,2,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
163,2,3,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
163,3,4,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
163,4,5,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
163,5,6,1000.0,-1,1008.1199951171875,1008.1199951171875,0.0,0,0.0,0.0,-0.0
163,6,7,1000.0,-1,1008.1900024414062,1008.1900024414062,0.0,0,0.0,0.0,-0.0
163,7,8,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
163,8,9,1000.0,-1,1008.3599853515625,1008.3599853515625,0.0,0,0.0,0.0,-0.0
163,9,10,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
163,10,11,1000.0,-1,1008.489990234375,1008.489990234375,0.0,0,0.0,0.0,-0.0
163,11,12,1000.0,-1,1008.4650268554688,1008.4650268554688,0.0,0,0.0,0.0,-0.0
163,12,13,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
163,13,14,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
163,14,15,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
163,15,16,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
163,16,17,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
163,17,18,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
163,18,19,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
163,19,20,0.0,-1,1005.8740319824219,1008.39501953125,-2210.9899902343386,0,1000.0,0.0,2520.9875488280886
164,0,1,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
164,1,2,1000.0,-1,1008.1199951171875,1008.1199951171875,0.0,0,0.0,0.0,-0.0
164,2,3,1000.0,-1,1008.1900024414062,1008.1900024414062,0.0,0,0.0,0.0,-0.0
164,3,4,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
164,4,5,1000.0,-1,1008.3599853515625,1008.3599853515625,0.0,0,0.0,0.0,-0.0
164,5,6,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
164,6,7,1000.0,-1,1008.489990234375,1008.489990234375,0.0,0,0.0,0.0,-0.0
164,7,8,1000.0,-1,1008.4650268554688,1008.4650268554688,0.0,0,0.0,0.0,-0.0
164,8,9,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
164,9,10,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
164,10,11,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
164,11,12,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
164,12,13,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
164,13,14,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
164,14,15,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
164,15,16,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
164,16,17,1000.0,-1,1008.3699951171875,1008.3699951171875,0.0,0,0.0,0.0,-0.0
164,17,18,1000.0,-1,1008.364990234375,1008.364990234375,0.0,0,0.0,0.0,-0.0
164,18,19,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
164,19,20,0.0,-1,1005.864047241211,1008.385009765625,-2230.923461914017,0,1000.0,0.0,2520.962524414017
165,0,1,1000.0,-1,1006.7249755859375,1006.7249755859375,0.0,0,0.0,0.0,-0.0
165,1,2,1000.0,-1,1006.7249755859375,1006.7249755859375,0.0,0,0.0,0.0,-0.0
165,2,3,1000.0,-1,1006.7249755859375,1006.7249755859375,0.0,0,0.0,0.0,-0.0
165,3,4,1000.0,-1,1006.739990234375,1006.739990234375,0.0,0,0.0,0.0,-0.0
165,4,5,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,5,6,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,6,7,1000.0,-1,1006.7650146484375,1006.7650146484375,0.0,0,0.0,0.0,-0.0
165,7,8,1000.0,-1,1006.7750244140625,1006.7750244140625,0.0,0,0.0,0.0,-0.0
165,8,9,1000.0,-1,1006.7650146484375,1006.7650146484375,0.0,0,0.0,0.0,-0.0
165,9,10,1000.0,-1,1006.7550048828125,1006.7550048828125,0.0,0,0.0,0.0,-0.0
165,10,11,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,11,12,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,12,13,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,13,14,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,14,15,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,15,16,1000.0,-1,1006.7449951171875,1006.7449951171875,0.0,0,0.0,0.0,-0.0
165,16,17,1000.0,-1,1006.7249755859375,1006.7249755859375,0.0,0,0.0,0.0,-0.0
165,17,18,1000.0,-1,1006.7349853515625,1006.7349853515625,0.0,0,0.0,0.0,-0.0
165,18,19,1000.0,-1,1006.7150268554688,1006.7150268554688,-0.0,0,0.0,0.0,0.0
165,19,20,0.0,-1,1004.1882545471192,1006.7050170898438,-2536.721038818314,0,1000.0,0.0,2516.762542724564
166,0,1,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
166,1,2,1000.0,-1,1008.27001953125,1008.27001953125,-0.0,0,0.0,0.0,0.0
166,2,3,1000.0,-1,1008.27001953125,1008.27001953125,-0.0,0,0.0,0.0,0.0
166,3,4,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
166,4,5,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
166,5,6,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
166,6,7,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,7,8,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,8,9,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,9,10,1000.0,-1,1008.2449951171875,1008.2449951171875,-0.0,0,0.0,0.0,0.0
166,10,11,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,11,12,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,12,13,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,13,14,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,14,15,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,15,16,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,16,17,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,17,18,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,18,19,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
166,19,20,0.0,-1,1005.7443521118165,1008.2650146484375,-2540.621032714739,0,1000.0,0.0,2520.662536620989
167,0,1,1000.0,-1,1006.625,1006.625,0.0,0,0.0,0.0,-0.0
167,1,2,1000.0,-1,1006.625,1006.625,0.0,0,0.0,0.0,-0.0
167,2,3,1000.0,-1,1006.614990234375,1006.614990234375,-0.0,0,0.0,0.0,0.0
167,3,4,1000.0,-1,1006.614990234375,1006.614990234375,-0.0,0,0.0,0.0,0.0
167,4,5,1000.0,-1,1006.614990234375,1006.614990234375,-0.0,0,0.0,0.0,0.0
167,5,6,1000.0,-1,1006.5750122070312,1006.5750122070312,-0.0,0,0.0,0.0,0.0
167,6,7,1000.0,-1,1006.594970703125,1006.594970703125,-0.0,0,0.0,0.0,0.0
167,7,8,1000.0,-1,1006.5750122070312,1006.5750122070312,-0.0,0,0.0,0.0,0.0
167,8,9,1000.0,-1,1006.5750122070312,1006.5750122070312,-0.0,0,0.0,0.0,0.0
167,9,10,1000.0,-1,1006.5750122070312,1006.5750122070312,-0.0,0,0.0,0.0,0.0
167,10,11,1000.0,-1,1006.5750122070312,1006.5750122070312,-0.0,0,0.0,0.0,0.0
167,11,12,1000.0,-1,1006.5650024414062,1006.5650024414062,-0.0,0,0.0,0.0,0.0
167,12,13,1000.0,-1,1006.5650024414062,1006.5650024414062,-0.0,0,0.0,0.0,0.0
167,13,14,1000.0,-1,1006.5750122070312,1006.5750122070312,-0.0,0,0.0,0.0,0.0
167,14,15,1000.0,-1,1006.5750122070312,1006.5750122070312,-0.0,0,0.0,0.0,0.0
167,15,16,1000.0,-1,1006.5650024414062,1006.5650024414062,-0.0,0,0.0,0.0,0.0
167,16,17,1000.0,-1,1006.5650024414062,1006.5650024414062,-0.0,0,0.0,0.0,0.0
167,17,18,1000.0,-1,1006.5650024414062,1006.5650024414062,-0.0,0,0.0,0.0,0.0
167,18,19,1000.0,-1,1006.530029296875,1006.530029296875,-0.0,0,0.0,0.0,0.0
167,19,20,0.0,-1,1004.0585746765137,1006.5750122070312,-2566.425323486328,0,1000.0,0.0,2516.437530517578
168,0,1,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
168,1,2,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
168,2,3,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
168,3,4,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
168,4,5,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
168,5,6,1000.0,-1,1007.6950073242188,1007.6950073242188,0.0,0,0.0,0.0,-0.0
168,6,7,1000.0,-1,1007.6749877929688,1007.6749877929688,0.0,0,0.0,0.0,-0.0
168,7,8,1000.0,-1,1007.6849975585938,1007.6849975585938,0.0,0,0.0,0.0,-0.0
168,8,9,1000.0,-1,1007.7249755859375,1007.7249755859375,0.0,0,0.0,0.0,-0.0
168,9,10,1000.0,-1,1007.7449951171875,1007.7449951171875,0.0,0,0.0,0.0,-0.0
168,10,11,1000.0,-1,1007.7449951171875,1007.7449951171875,0.0,0,0.0,0.0,-0.0
168,11,12,1000.0,-1,1007.7650146484375,1007.7650146484375,0.0,0,0.0,0.0,-0.0
168,12,13,1000.0,-1,1007.7650146484375,1007.7650146484375,0.0,0,0.0,0.0,-0.0
168,13,14,1000.0,-1,1007.7650146484375,1007.7650146484375,0.0,0,0.0,0.0,-0.0
168,14,15,1000.0,-1,1007.7650146484375,1007.7650146484375,0.0,0,0.0,0.0,-0.0
168,15,16,1000.0,-1,1007.7650146484375,1007.7650146484375,0.0,0,0.0,0.0,-0.0
168,16,17,1000.0,-1,1007.7849731445312,1007.7849731445312,0.0,0,0.0,0.0,-0.0
168,17,18,1000.0,-1,1007.7849731445312,1007.7849731445312,0.0,0,0.0,0.0,-0.0
168,18,19,1000.0,-1,1007.8300170898438,1007.8300170898438,0.0,0,0.0,0.0,-0.0
168,19,20,0.0,-1,1005.3054496765137,1007.8250122070312,-2359.5283508300327,0,1000.0,0.0,2519.5625305175327
169,0,1,1000.0,-1,1008.4949951171875,1008.4949951171875,0.0,0,0.0,0.0,-0.0
169,1,2,1000.0,-1,1008.4949951171875,1008.4949951171875,0.0,0,0.0,0.0,-0.0
169,2,3,1000.0,-1,1008.4949951171875,1008.4949951171875,0.0,0,0.0,0.0,-0.0
169,3,4,1000.0,-1,1008.4650268554688,1008.4650268554688,-0.0,0,0.0,0.0,0.0
169,4,5,1000.0,-1,1008.4349975585938,1008.4349975585938,-0.0,0,0.0,0.0,0.0
169,5,6,1000.0,-1,1008.4450073242188,1008.4450073242188,-0.0,0,0.0,0.0,0.0
169,6,7,1000.0,-1,1008.4550170898438,1008.4550170898438,-0.0,0,0.0,0.0,0.0
169,7,8,1000.0,-1,1008.4550170898438,1008.4550170898438,-0.0,0,0.0,0.0,0.0
169,8,9,1000.0,-1,1008.4349975585938,1008.4349975585938,-0.0,0,0.0,0.0,0.0
169,9,10,1000.0,-1,1008.4450073242188,1008.4450073242188,-0.0,0,0.0,0.0,0.0
169,10,11,1000.0,-1,1008.4349975585938,1008.4349975585938,-0.0,0,0.0,0.0,0.0
169,11,12,1000.0,-1,1008.4349975585938,1008.4349975585938,-0.0,0,0.0,0.0,0.0
169,12,13,1000.0,-1,1008.4349975585938,1008.4349975585938,-0.0,0,0.0,0.0,0.0
169,13,14,1000.0,-1,1008.4349975585938,1008.4349975585938,-0.0,0,0.0,0.0,0.0
169,14,15,1000.0,-1,1008.4450073242188,1008.4450073242188,-0.0,0,0.0,0.0,0.0
169,15,16,1000.0,-1,1008.4450073242188,1008.4450073242188,-0.0,0,0.0,0.0,0.0
169,16,17,1000.0,-1,1008.4249877929688,1008.4249877929688,-0.0,0,0.0,0.0,0.0
169,17,18,1000.0,-1,1008.4149780273438,1008.4149780273438,-0.0,0,0.0,0.0,0.0
169,18,19,1000.0,-1,1008.3800048828125,1008.3800048828125,-0.0,0,0.0,0.0,0.0
169,19,20,0.0,-1,1005.8041996765137,1008.3250122070312,-2690.79544067381,0,1000.0,0.0,2520.81253051756
170,0,1,1000.0,-1,1006.7249755859375,1006.7249755859375,0.0,0,0.0,0.0,-0.0
170,1,2,1000.0,-1,1006.77001953125,1006.77001953125,0.0,0,0.0,0.0,-0.0
170,2,3,1000.0,-1,1006.8200073242188,1006.8200073242188,0.0,0,0.0,0.0,-0.0
170,3,4,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
170,4,5,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
170,5,6,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
170,6,7,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
170,7,8,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
170,8,9,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
170,9,10,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
170,10,11,1000.0,-1,1006.864990234375,1006.864990234375,0.0,0,0.0,0.0,-0.0
170,11,12,1000.0,-1,1006.885009765625,1006.885009765625,0.0,0,0.0,0.0,-0.0
170,12,13,1000.0,-1,1006.885009765625,1006.885009765625,0.0,0,0.0,0.0,-0.0
170,13,14,1000.0,-1,1006.89501953125,1006.89501953125,0.0,0,0.0,0.0,-0.0
170,14,15,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
170,15,16,1000.0,-1,1007.030029296875,1007.030029296875,0.0,0,0.0,0.0,-0.0
170,16,17,1000.0,-1,1007.0050048828125,1007.0050048828125,0.0,0,0.0,0.0,-0.0
170,17,18,1000.0,-1,1006.989990234375,1006.989990234375,0.0,0,0.0,0.0,-0.0
170,18,19,1000.0,-1,1006.9849853515625,1006.9849853515625,0.0,0,0.0,0.0,-0.0
170,19,20,0.0,-1,1004.4775076293946,1006.9949951171875,-2247.4679565428914,0,1000.0,0.0,2517.4874877928914
171,0,1,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
171,1,2,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
171,2,3,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
171,3,4,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
171,4,5,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
171,5,6,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
171,6,7,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
171,7,8,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
171,8,9,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
171,9,10,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,10,11,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,11,12,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,12,13,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,13,14,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,14,15,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,15,16,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,16,17,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,17,18,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,18,19,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
171,19,20,0.0,-1,1004.1084375,1006.625,-2526.5722656249636,0,1000.0,0.0,2516.5624999999636
172,0,1,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
172,1,2,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
172,2,3,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
172,3,4,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
172,4,5,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
172,5,6,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
172,6,7,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
172,7,8,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
172,8,9,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
172,9,10,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
172,10,11,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
172,11,12,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
172,12,13,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
172,13,14,1000.0,-1,1007.844970703125,1007.844970703125,-0.0,0,0.0,0.0,0.0
172,14,15,1000.0,-1,1007.844970703125,1007.844970703125,-0.0,0,0.0,0.0,0.0
172,15,16,1000.0,-1,1007.844970703125,1007.844970703125,-0.0,0,0.0,0.0,0.0
