episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
3721,-309.9801113853121,309.9801113853121,1,55.13035922706127,0.050000000000000044,50,double_dqn,0
3722,-1014.6606209723267,1014.6606209723267,1,49.50018180757761,0.050000000000000044,40,double_dqn,0
3723,-249.3522313834315,249.3522313834315,1,61.36002098091624,0.050000000000000044,44,double_dqn,0
3724,-1611.132796523312,1611.132796523312,1,75.00634057074785,0.050000000000000044,36,double_dqn,0
3725,-226.8170351600854,226.8170351600854,1,21.22400456994772,0.050000000000000044,50,double_dqn,0
3726,-244.72758192854423,244.72758192854423,1,71.6728239491874,0.050000000000000044,51,double_dqn,0
3727,-450.3564269509644,450.3564269509644,1,26.630266456043017,0.050000000000000044,17,double_dqn,0
3728,-328.81932732880455,328.81932732880455,1,2.587103696096511,0.050000000000000044,42,double_dqn,0
3729,-718.0434904853348,718.0434904853348,1,102.55536195726106,0.050000000000000044,33,double_dqn,0
3730,-275.76639762100694,275.76639762100694,1,52.41978857231637,0.050000000000000044,48,double_dqn,0
3731,-940.0568365225496,940.0568365225496,1,53.935702482643336,0.050000000000000044,46,double_dqn,0
3732,-358.0367610828635,358.0367610828635,1,73.02142028267994,0.050000000000000044,43,double_dqn,0
3733,-243.29429982217653,243.29429982217653,1,122.97882691596416,0.050000000000000044,47,double_dqn,0
3734,-78.81816446163997,78.81816446163997,1,37.337096875568605,0.050000000000000044,53,double_dqn,0
3735,-428.1850359991686,428.1850359991686,1,58.81420649119786,0.050000000000000044,35,double_dqn,0
3736,-245.51680937198367,245.51680937198367,1,46.66711634073568,0.050000000000000044,46,double_dqn,0
3737,-96.76727941561487,96.76727941561487,1,146.83490038472553,0.050000000000000044,43,double_dqn,0
3738,-294.558244416948,294.558244416948,1,27.326786939216696,0.050000000000000044,46,double_dqn,0
3739,-1957.1456018383365,1957.1456018383365,1,1.2390306081090654,0.050000000000000044,7,double_dqn,0
3740,-236.53698621740116,236.53698621740116,1,36.71571141897246,0.050000000000000044,43,double_dqn,0
3741,-245.65151413915314,245.65151413915314,1,62.76185481945674,0.050000000000000044,45,double_dqn,0
3742,-311.39301892742316,311.39301892742316,1,69.89341412549433,0.050000000000000044,46,double_dqn,0
3743,-261.91561111190583,261.91561111190583,1,80.24101331311724,0.050000000000000044,46,double_dqn,0
3744,-269.57347951306946,269.57347951306946,1,15.678948687068347,0.050000000000000044,29,double_dqn,0
3745,-238.5125979154841,238.5125979154841,1,25.257232015952468,0.050000000000000044,48,double_dqn,0
3746,-239.5126660537382,239.5126660537382,1,52.808665059804916,0.050000000000000044,25,double_dqn,0
3747,-1369.8421119704383,1369.8421119704383,1,74.05641900974771,0.050000000000000044,46,double_dqn,0
3748,-245.95161467610166,245.95161467610166,1,21.696178374731023,0.050000000000000044,46,double_dqn,0
3749,-260.7489223239271,260.7489223239271,1,12.300162482906032,0.050000000000000044,37,double_dqn,0
3750,-186.76130543484626,186.76130543484626,1,207.48012663356283,0.050000000000000044,44,double_dqn,0
3751,-242.82185638295064,242.82185638295064,1,135.87038660407066,0.050000000000000044,50,double_dqn,0
3752,-732.6609963623832,732.6609963623832,1,77.2654690672954,0.050000000000000044,30,double_dqn,0
3753,-213.2546995643934,213.2546995643934,1,44.57211645537952,0.050000000000000044,53,double_dqn,0
3754,-528.7618660522999,528.7618660522999,1,2.4790497986893905,0.050000000000000044,19,double_dqn,0
3755,-228.98831721708666,228.98831721708666,1,64.35178954316223,0.050000000000000044,46,double_dqn,0
3756,-1461.175931486629,1461.175931486629,1,97.7232957482338,0.050000000000000044,7,double_dqn,0
3757,-241.05007030744457,241.05007030744457,1,139.6159399016337,0.050000000000000044,44,double_dqn,0
3758,-846.836748046398,846.836748046398,1,97.69794086473328,0.050000000000000044,42,double_dqn,0
3759,-1869.1222161451585,1869.1222161451585,1,63.03878034975218,0.050000000000000044,23,double_dqn,0
3760,-279.0084359397243,279.0084359397243,1,91.30493552920719,0.050000000000000044,48,double_dqn,0
3761,-1231.3708152707356,1231.3708152707356,1,104.33241461382971,0.050000000000000044,45,double_dqn,0
3762,-660.459914791017,660.459914791017,1,70.78858239135958,0.050000000000000044,44,double_dqn,0
3763,-1.8724555725878298,1.8724555725878298,1,88.14342628451104,0.050000000000000044,47,double_dqn,0
3764,-888.8610085796142,888.8610085796142,1,38.55429674188296,0.050000000000000044,36,double_dqn,0
3765,-383.59316714563937,383.59316714563937,1,51.125268908410234,0.050000000000000044,29,double_dqn,0
3766,-276.6493034748091,276.6493034748091,1,49.71088779096802,0.050000000000000044,48,double_dqn,0
3767,-151.91929465120467,151.91929465120467,1,44.48808504962454,0.050000000000000044,51,double_dqn,0
3768,-244.70774050915176,244.70774050915176,1,66.97974171578885,0.050000000000000044,50,double_dqn,0
3769,-279.80731515871986,279.80731515871986,1,19.621400119115908,0.050000000000000044,48,double_dqn,0
3770,-380.13610682086284,380.13610682086284,1,56.27208355002933,0.050000000000000044,45,double_dqn,0
3771,-916.8043840018199,916.8043840018199,1,89.83553858473897,0.050000000000000044,16,double_dqn,0
3772,-293.8478677056493,293.8478677056493,1,54.18485990730492,0.050000000000000044,37,double_dqn,0
3773,-484.2895477739222,484.2895477739222,1,101.32163235635468,0.050000000000000044,33,double_dqn,0
3774,-323.1632345281542,323.1632345281542,1,33.073366965566365,0.050000000000000044,21,double_dqn,0
3775,-935.3199524943394,935.3199524943394,1,16.044050974150498,0.050000000000000044,24,double_dqn,0
3776,-271.8944943753701,271.8944943753701,1,24.50494654311074,0.050000000000000044,54,double_dqn,0
3777,-203.63396843633532,203.63396843633532,1,62.304330797571886,0.050000000000000044,38,double_dqn,0
3778,-277.29809845734223,277.29809845734223,1,13.083797436120898,0.050000000000000044,43,double_dqn,0
3779,-295.1543604363051,295.1543604363051,1,91.09341902757177,0.050000000000000044,49,double_dqn,0
3780,-471.6887738599626,471.6887738599626,1,89.49794722984477,0.050000000000000044,41,double_dqn,0
3781,-232.6002136005093,232.6002136005093,1,177.0424726862799,0.050000000000000044,44,double_dqn,0
3782,-350.1345042896217,350.1345042896217,1,83.18708432592997,0.050000000000000044,41,double_dqn,0
3783,-240.9697263916363,240.9697263916363,1,49.308305446969136,0.050000000000000044,45,double_dqn,0
3784,-246.39224772666887,246.39224772666887,1,13.453988622294531,0.050000000000000044,45,double_dqn,0
3785,-402.48091846486113,402.48091846486113,1,114.67640771295713,0.050000000000000044,46,double_dqn,0
3786,-111.66563007519832,111.66563007519832,1,42.182202759114176,0.050000000000000044,44,double_dqn,0
3787,-260.23959051593124,260.23959051593124,1,83.74383772835135,0.050000000000000044,40,double_dqn,0
3788,-265.4925653364594,265.4925653364594,1,69.28520538508891,0.050000000000000044,50,double_dqn,0
3789,-304.6199098640194,304.6199098640194,1,82.50062847396602,0.050000000000000044,46,double_dqn,0
3790,-154.81454299062185,154.81454299062185,1,89.69849270582199,0.050000000000000044,48,double_dqn,0
3791,-364.03182641213266,364.03182641213266,1,100.15557902906,0.050000000000000044,41,double_dqn,0
3792,-686.5275893641798,686.5275893641798,1,122.0935553552174,0.050000000000000044,41,double_dqn,0
3793,-524.1781256006728,524.1781256006728,1,82.66101189851761,0.050000000000000044,35,double_dqn,0
3794,-81.86416355816708,81.86416355816708,1,53.07804291509092,0.050000000000000044,48,double_dqn,0
3795,99.46441132739074,-99.46441132739074,1,63.63758490947967,0.050000000000000044,47,double_dqn,0
3796,-235.42009103751556,235.42009103751556,1,67.04293167049235,0.050000000000000044,44,double_dqn,0
3797,-299.4584952475406,299.4584952475406,1,122.09279377352108,0.050000000000000044,44,double_dqn,0
3798,-183.75042203431315,183.75042203431315,1,104.37896189781335,0.050000000000000044,52,double_dqn,0
3799,-468.28894969879013,468.28894969879013,1,42.15167740258303,0.050000000000000044,44,double_dqn,0
3800,-384.10773452113705,384.10773452113705,1,16.844088920231524,0.050000000000000044,29,double_dqn,0
3801,-388.34698971540286,388.34698971540286,1,175.6967474971062,0.050000000000000044,39,double_dqn,0
3802,-236.26385968700217,236.26385968700217,1,15.309497273245523,0.050000000000000044,43,double_dqn,0
3803,-308.602118413921,308.602118413921,1,72.25217071328407,0.050000000000000044,39,double_dqn,0
3804,-396.3099975202476,396.3099975202476,1,52.40968929190893,0.050000000000000044,37,double_dqn,0
3805,-138.65963660890972,138.65963660890972,1,45.35782723459933,0.050000000000000044,36,double_dqn,0
3806,-444.0733707777571,444.0733707777571,1,62.489245745870804,0.050000000000000044,45,double_dqn,0
3807,-254.797206443188,254.797206443188,1,178.53316543102264,0.050000000000000044,45,double_dqn,0
3808,-1056.2545062061686,1056.2545062061686,1,70.6227831359093,0.050000000000000044,26,double_dqn,0
3809,-191.23528617365963,191.23528617365963,1,85.88363408446313,0.050000000000000044,50,double_dqn,0
3810,-161.24217843454306,161.24217843454306,1,143.62349872533665,0.050000000000000044,43,double_dqn,0
3811,-214.1127998335772,214.1127998335772,1,110.77925199270248,0.050000000000000044,39,double_dqn,0
3812,-289.2704346958154,289.2704346958154,1,19.715457750992343,0.050000000000000044,55,double_dqn,0
3813,-390.0376763460372,390.0376763460372,1,90.41265655670847,0.050000000000000044,35,double_dqn,0
3814,-798.566092412323,798.566092412323,1,72.03324427338023,0.050000000000000044,38,double_dqn,0
3815,-127.31708958277503,127.31708958277503,1,79.9640151081132,0.050000000000000044,51,double_dqn,0
3816,-227.7668152656493,227.7668152656493,1,105.7847702652216,0.050000000000000044,46,double_dqn,0
3817,-189.8896025842358,189.8896025842358,1,44.44672130876117,0.050000000000000044,45,double_dqn,0
3818,-657.2237289533532,657.2237289533532,1,43.692156821489334,0.050000000000000044,33,double_dqn,0
3819,-469.82126120980604,469.82126120980604,1,110.91339393898294,0.050000000000000044,27,double_dqn,0
3820,-423.8212526067452,423.8212526067452,1,22.300536610682805,0.050000000000000044,45,double_dqn,0
3821,-392.1556750143906,392.1556750143906,1,96.36296321795537,0.050000000000000044,26,double_dqn,0
3822,-256.6069828088664,256.6069828088664,1,37.235855169296265,0.050000000000000044,50,double_dqn,0
3823,-817.62496206785,817.62496206785,1,8.865870807059975,0.050000000000000044,43,double_dqn,0
3824,-247.75991542366657,247.75991542366657,1,44.270106728587834,0.050000000000000044,42,double_dqn,0
3825,-1036.2076978386172,1036.2076978386172,1,86.30778360508737,0.050000000000000044,42,double_dqn,0
3826,-244.5929390673229,244.5929390673229,1,56.19468306734207,0.050000000000000044,47,double_dqn,0
3827,-424.6620747765023,424.6620747765023,1,27.19060225754368,0.050000000000000044,49,double_dqn,0
3828,-371.89672481516766,371.89672481516766,1,84.75143321007491,0.050000000000000044,40,double_dqn,0
3829,-689.8854208196993,689.8854208196993,1,116.61199076771736,0.050000000000000044,35,double_dqn,0
3830,-249.49303320029273,249.49303320029273,1,45.40471712579119,0.050000000000000044,47,double_dqn,0
3831,-341.14114147325876,341.14114147325876,1,163.48306324287336,0.050000000000000044,49,double_dqn,0
3832,-290.65360010496414,290.65360010496414,1,91.829330505157,0.050000000000000044,49,double_dqn,0
3833,-185.36071630866797,185.36071630866797,1,87.75559230645497,0.050000000000000044,27,double_dqn,0
3834,-140.03251819299612,140.03251819299612,1,71.7648101966632,0.050000000000000044,38,double_dqn,0
3835,-389.38822829776507,389.38822829776507,1,91.812435185037,0.050000000000000044,41,double_dqn,0
3836,-1135.0294221172283,1135.0294221172283,1,151.66296835971434,0.050000000000000044,43,double_dqn,0
3837,-271.9706521663771,271.9706521663771,1,101.46415007933975,0.050000000000000044,40,double_dqn,0
3838,-428.6199884948391,428.6199884948391,1,57.25025554843571,0.050000000000000044,23,double_dqn,0
3839,-1899.5207703513622,1899.5207703513622,1,62.53760075569153,0.050000000000000044,44,double_dqn,0
3840,-977.7727299808723,977.7727299808723,1,11.517974968999624,0.050000000000000044,16,double_dqn,0
3841,-662.1564156532572,662.1564156532572,1,51.8892787252703,0.050000000000000044,31,double_dqn,0
3842,-41.84850835845696,41.84850835845696,1,74.67830026530206,0.050000000000000044,47,double_dqn,0
3843,-290.05534342905025,290.05534342905025,1,59.45928584919734,0.050000000000000044,44,double_dqn,0
3844,-430.54389546222893,430.54389546222893,1,177.56729788856305,0.050000000000000044,47,double_dqn,0
3845,-473.7126052948321,473.7126052948321,1,61.72865223171918,0.050000000000000044,46,double_dqn,0
3846,-275.51253491843755,275.51253491843755,1,103.94329489412762,0.050000000000000044,42,double_dqn,0
3847,-393.7625120984124,393.7625120984124,1,190.50315128725308,0.050000000000000044,26,double_dqn,0
3848,-601.6121967248405,601.6121967248405,1,146.46799748032183,0.050000000000000044,27,double_dqn,0
3849,-257.72913371082205,257.72913371082205,1,70.24231731756167,0.050000000000000044,44,double_dqn,0
3850,-462.6671737176348,462.6671737176348,1,88.28979509367662,0.050000000000000044,34,double_dqn,0
3851,-141.61640405830204,141.61640405830204,1,6.845097974234936,0.050000000000000044,51,double_dqn,0
3852,-461.2625603646435,461.2625603646435,1,76.57028328500142,0.050000000000000044,41,double_dqn,0
3853,-1687.5293991252872,1687.5293991252872,1,5.715609753833098,0.050000000000000044,17,double_dqn,0
3854,-386.8171731904317,386.8171731904317,1,54.707291033651146,0.050000000000000044,28,double_dqn,0
3855,-389.6838351237404,389.6838351237404,1,21.275372299163237,0.050000000000000044,23,double_dqn,0
3856,-1042.8438524601866,1042.8438524601866,1,44.8754358018438,0.050000000000000044,24,double_dqn,0
3857,-10.55854070858775,10.55854070858775,1,48.72562853619456,0.050000000000000044,48,double_dqn,0
3858,-97.5994023190031,97.5994023190031,1,12.872246797084808,0.050000000000000044,50,double_dqn,0
3859,-206.97461628559572,206.97461628559572,1,82.07731071412563,0.050000000000000044,40,double_dqn,0
3860,-346.2672823190623,346.2672823190623,1,76.77086573291798,0.050000000000000044,49,double_dqn,0
3861,-246.70390788522502,246.70390788522502,1,153.10834272024107,0.050000000000000044,41,double_dqn,0
3862,-268.4037642695493,268.4037642695493,1,58.73319635514555,0.050000000000000044,58,double_dqn,0
3863,-419.8492122443299,419.8492122443299,1,48.45663354567119,0.050000000000000044,35,double_dqn,0
3864,-303.49892265294835,303.49892265294835,1,98.59884599337772,0.050000000000000044,49,double_dqn,0
3865,-263.67554794478053,263.67554794478053,1,49.729998514677085,0.050000000000000044,48,double_dqn,0
3866,-340.6509734170667,340.6509734170667,1,2.360047534817741,0.050000000000000044,42,double_dqn,0
3867,-162.7331042080407,162.7331042080407,1,27.158009706735612,0.050000000000000044,50,double_dqn,0
3868,-251.4708856638109,251.4708856638109,1,75.57245693824909,0.050000000000000044,54,double_dqn,0
3869,-276.36735056778605,276.36735056778605,1,150.03111183825806,0.050000000000000044,49,double_dqn,0
3870,-1303.906820648479,1303.906820648479,1,145.89186056635597,0.050000000000000044,11,double_dqn,0
3871,-383.2240458026194,383.2240458026194,1,97.55830847091146,0.050000000000000044,45,double_dqn,0
3872,-248.03998796533764,248.03998796533764,1,83.4643441743039,0.050000000000000044,47,double_dqn,0
3873,-645.6301077503458,645.6301077503458,1,101.53465017573586,0.050000000000000044,29,double_dqn,0
3874,-344.3803854693336,344.3803854693336,1,67.86219140953487,0.050000000000000044,45,double_dqn,0
3875,-259.7245903150874,259.7245903150874,1,81.86278332471848,0.050000000000000044,40,double_dqn,0
3876,-247.99116488115783,247.99116488115783,1,74.6272646214651,0.050000000000000044,46,double_dqn,0
3877,-659.450232798629,659.450232798629,1,62.48152810673822,0.050000000000000044,44,double_dqn,0
3878,-415.5907593541867,415.5907593541867,1,7.614735643709859,0.050000000000000044,31,double_dqn,0
3879,-508.23050811224,508.23050811224,1,61.666812367382505,0.050000000000000044,42,double_dqn,0
3880,-1252.2991348037142,1252.2991348037142,1,19.330072965886856,0.050000000000000044,9,double_dqn,0
3881,-250.9204706959533,250.9204706959533,1,61.61369029659292,0.050000000000000044,46,double_dqn,0
3882,-286.5914452092304,286.5914452092304,1,71.94537720208366,0.050000000000000044,48,double_dqn,0
3883,-980.1448520365411,980.1448520365411,1,14.587239185969034,0.050000000000000044,18,double_dqn,0
3884,-1152.4287324909367,1152.4287324909367,1,41.00286941868918,0.050000000000000044,28,double_dqn,0
3885,-246.94974708529884,246.94974708529884,1,90.83813670206638,0.050000000000000044,42,double_dqn,0
3886,-1264.407348427109,1264.407348427109,1,79.83156815618277,0.050000000000000044,20,double_dqn,0
3887,-299.1012082413206,299.1012082413206,1,92.08593474804087,0.050000000000000044,47,double_dqn,0
3888,-342.3936198271587,342.3936198271587,1,35.862962420284745,0.050000000000000044,40,double_dqn,0
3889,-278.02735663136133,278.02735663136133,1,63.2607658541784,0.050000000000000044,41,double_dqn,0
3890,-332.23129833322923,332.23129833322923,1,69.47431337253914,0.050000000000000044,36,double_dqn,0
3891,-250.57816218076803,250.57816218076803,1,46.71399034460386,0.050000000000000044,45,double_dqn,0
3892,-748.4620663567177,748.4620663567177,1,74.58544993400574,0.050000000000000044,35,double_dqn,0
3893,-427.93251603366997,427.93251603366997,1,26.823021891640455,0.050000000000000044,41,double_dqn,0
3894,-362.6662294904395,362.6662294904395,1,92.25096472978592,0.050000000000000044,50,double_dqn,0
3895,-1037.2253972285157,1037.2253972285157,1,29.03179616363425,0.050000000000000044,19,double_dqn,0
3896,-1041.1924339281607,1041.1924339281607,1,46.964850567281246,0.050000000000000044,40,double_dqn,0
3897,-244.27942077259567,244.27942077259567,1,120.20975906876001,0.050000000000000044,44,double_dqn,0
3898,-300.6848052935523,300.6848052935523,1,64.5478514764044,0.050000000000000044,45,double_dqn,0
3899,-329.4672224984168,329.4672224984168,1,48.13040117174387,0.050000000000000044,44,double_dqn,0
3900,-249.18821488069472,249.18821488069472,1,95.07551157871882,0.050000000000000044,45,double_dqn,0
3901,-263.75765913273597,263.75765913273597,1,8.50283664589127,0.050000000000000044,48,double_dqn,0
3902,-210.14163145773205,210.14163145773205,1,12.450047461759477,0.050000000000000044,42,double_dqn,0
3903,-2165.4534500555174,2165.4534500555174,1,167.73829768896104,0.050000000000000044,5,double_dqn,0
3904,-316.9847563910648,316.9847563910648,1,16.551563488274084,0.050000000000000044,41,double_dqn,0
3905,-473.9978196516726,473.9978196516726,1,175.17779918884239,0.050000000000000044,48,double_dqn,0
3906,-395.12559901230185,395.12559901230185,1,68.18605112152942,0.050000000000000044,34,double_dqn,0
3907,-168.8806992780578,168.8806992780578,1,68.54437091877294,0.050000000000000044,43,double_dqn,0
3908,-284.2466635327711,284.2466635327711,1,58.42630107936106,0.050000000000000044,38,double_dqn,0
3909,-578.1371929667678,578.1371929667678,1,89.66474325507879,0.050000000000000044,40,double_dqn,0
3910,-781.1334186253332,781.1334186253332,1,56.94988210277354,0.050000000000000044,47,double_dqn,0
3911,-248.72870588249083,248.72870588249083,1,106.63820908766873,0.050000000000000044,53,double_dqn,0
3912,5.12107970021924,-5.12107970021924,1,115.96220190120194,0.050000000000000044,53,double_dqn,0
3913,-241.3629097240052,241.3629097240052,1,94.51690758228303,0.050000000000000044,50,double_dqn,0
3914,-204.0018883513528,204.0018883513528,1,67.11504661500454,0.050000000000000044,50,double_dqn,0
3915,-205.58616977122026,205.58616977122026,1,94.98263751404981,0.050000000000000044,48,double_dqn,0
3916,-249.0477921077804,249.0477921077804,1,43.0588616525585,0.050000000000000044,44,double_dqn,0
3917,-257.07826195257303,257.07826195257303,1,67.063393910294,0.050000000000000044,46,double_dqn,0
3918,-816.7703110703175,816.7703110703175,1,77.17654726571507,0.050000000000000044,36,double_dqn,0
3919,-592.1260874056296,592.1260874056296,1,35.51793976624807,0.050000000000000044,18,double_dqn,0
3920,-262.5038291566801,262.5038291566801,1,66.14258136267358,0.050000000000000044,47,double_dqn,0
3921,-738.4908508100677,738.4908508100677,1,49.332367085121774,0.050000000000000044,37,double_dqn,0
3922,-251.02684924399085,251.02684924399085,1,47.79938612907541,0.050000000000000044,51,double_dqn,0
3923,-1207.072876153561,1207.072876153561,1,44.00112125624058,0.050000000000000044,43,double_dqn,0
3924,-572.8122034809996,572.8122034809996,1,22.10339097314411,0.050000000000000044,45,double_dqn,0
3925,-305.20320058318,305.20320058318,1,39.71312311717442,0.050000000000000044,28,double_dqn,0
3926,-253.53435196176022,253.53435196176022,1,84.94037845993743,0.050000000000000044,34,double_dqn,0
3927,-1260.9541461568224,1260.9541461568224,1,2.531602847576141,0.050000000000000044,30,double_dqn,0
3928,-178.88311970218987,178.88311970218987,1,80.1174357369542,0.050000000000000044,40,double_dqn,0
3929,-1690.743939236532,1690.743939236532,1,168.81586277683576,0.050000000000000044,15,double_dqn,0
3930,-410.1411535853187,410.1411535853187,1,24.025696673044344,0.050000000000000044,41,double_dqn,0
3931,-1869.0985875068234,1869.0985875068234,1,130.26308826208114,0.050000000000000044,30,double_dqn,0
3932,-16.974765392923164,16.974765392923164,1,98.38785190531549,0.050000000000000044,47,double_dqn,0
3933,-345.77883912499345,345.77883912499345,1,155.29009629885357,0.050000000000000044,45,double_dqn,0
3934,-912.2177170948833,912.2177170948833,1,23.329673671204112,0.050000000000000044,23,double_dqn,0
3935,-1011.4690084807522,1011.4690084807522,1,61.87414501979947,0.050000000000000044,16,double_dqn,0
3936,-245.05137048332278,245.05137048332278,1,69.48433472275734,0.050000000000000044,50,double_dqn,0
3937,-275.41962335710053,275.41962335710053,1,88.96786978153082,0.050000000000000044,39,double_dqn,0
3938,-155.2084720184274,155.2084720184274,1,69.66973326146602,0.050000000000000044,50,double_dqn,0
3939,-246.37968274678119,246.37968274678119,1,26.760870272583432,0.050000000000000044,45,double_dqn,0
3940,-1462.8290364145903,1462.8290364145903,1,1.3963144540786743,0.050000000000000044,5,double_dqn,0
3941,-1673.1244069980198,1673.1244069980198,1,62.178603291511536,0.050000000000000044,28,double_dqn,0
3942,-313.432691481158,313.432691481158,1,63.06293913794727,0.050000000000000044,41,double_dqn,0
3943,-1923.9352053015473,1923.9352053015473,1,123.02641528844833,0.050000000000000044,3,double_dqn,0
3944,-194.0028638295722,194.0028638295722,1,84.03597318381071,0.050000000000000044,40,double_dqn,0
3945,-457.7138676946089,457.7138676946089,1,86.77086231963975,0.050000000000000044,28,double_dqn,0
3946,-366.36424709414985,366.36424709414985,1,65.7461035468926,0.050000000000000044,48,double_dqn,0
3947,-245.60456855557692,245.60456855557692,1,156.71201356029025,0.050000000000000044,49,double_dqn,0
3948,-471.6847534263599,471.6847534263599,1,58.161665909218065,0.050000000000000044,33,double_dqn,0
3949,-226.81965202905945,226.81965202905945,1,51.092405043086224,0.050000000000000044,49,double_dqn,0
3950,-218.18494376015695,218.18494376015695,1,11.381143671015035,0.050000000000000044,46,double_dqn,0
3951,-239.44325044238386,239.44325044238386,1,33.414241802692416,0.050000000000000044,50,double_dqn,0
3952,-216.11968126924936,216.11968126924936,1,79.62030826852872,0.050000000000000044,52,double_dqn,0
3953,-256.20927734354285,256.20927734354285,1,109.98884060482185,0.050000000000000044,36,double_dqn,0
3954,-258.1606110669907,258.1606110669907,1,128.85450364094154,0.050000000000000044,51,double_dqn,0
3955,-1686.8092195740799,1686.8092195740799,1,1.400357132372649,0.050000000000000044,23,double_dqn,0
3956,-619.3183464369199,619.3183464369199,1,74.08261340995168,0.050000000000000044,43,double_dqn,0
3957,-219.07411914703985,219.07411914703985,1,130.4328234864741,0.050000000000000044,49,double_dqn,0
3958,-689.1769864497479,689.1769864497479,1,139.17104216839405,0.050000000000000044,47,double_dqn,0
3959,-298.10758278296896,298.10758278296896,1,37.09143660509068,0.050000000000000044,46,double_dqn,0
3960,-814.2671291817575,814.2671291817575,1,71.221253488646,0.050000000000000044,43,double_dqn,0
3961,-263.01161245729395,263.01161245729395,1,42.11730276454579,0.050000000000000044,33,double_dqn,0
3962,-273.34700527856756,273.34700527856756,1,57.60241001663786,0.050000000000000044,33,double_dqn,0
3963,-242.90514085483917,242.90514085483917,1,62.66967036024384,0.050000000000000044,46,double_dqn,0
3964,-107.18570690799925,107.18570690799925,1,54.20213515910448,0.050000000000000044,51,double_dqn,0
3965,-237.77583737932167,237.77583737932167,1,3.344659605196544,0.050000000000000044,28,double_dqn,0
3966,-678.2836475746908,678.2836475746908,1,91.61940256541683,0.050000000000000044,42,double_dqn,0
3967,-1245.4338706777228,1245.4338706777228,1,66.08687353286987,0.050000000000000044,39,double_dqn,0
3968,-727.9098789138659,727.9098789138659,1,1.3014524728059769,0.050000000000000044,16,double_dqn,0
3969,-1331.2766774385543,1331.2766774385543,1,76.48776730398338,0.050000000000000044,24,double_dqn,0
3970,-59.430315943769735,59.430315943769735,1,68.09123153736194,0.050000000000000044,48,double_dqn,0
3971,-182.90634989158977,182.90634989158977,1,20.379774500926334,0.050000000000000044,42,double_dqn,0
3972,-244.44170508965132,244.44170508965132,1,60.65634236174325,0.050000000000000044,48,double_dqn,0
3973,-690.8659315813003,690.8659315813003,1,31.604162046064932,0.050000000000000044,24,double_dqn,0
3974,-357.6908750533842,357.6908750533842,1,39.47082230448723,0.050000000000000044,42,double_dqn,0
3975,-287.8339183175315,287.8339183175315,1,50.13421375377506,0.050000000000000044,51,double_dqn,0
3976,-220.87721697927265,220.87721697927265,1,76.83898127383115,0.050000000000000044,49,double_dqn,0
3977,-242.31153949550156,242.31153949550156,1,26.616704342847175,0.050000000000000044,47,double_dqn,0
3978,-540.721844154871,540.721844154871,1,83.85254491964976,0.050000000000000044,30,double_dqn,0
3979,-255.39108339420304,255.39108339420304,1,53.93852354511618,0.050000000000000044,40,double_dqn,0
3980,-269.95115845850256,269.95115845850256,1,110.17275571060735,0.050000000000000044,43,double_dqn,0
3981,-287.80986434794625,287.80986434794625,1,41.49926485452387,0.050000000000000044,36,double_dqn,0
3982,-234.82659307756893,234.82659307756893,1,25.75627908045831,0.050000000000000044,46,double_dqn,0
3983,-259.39386509589514,259.39386509589514,1,69.05195151239025,0.050000000000000044,49,double_dqn,0
3984,-851.3865388966967,851.3865388966967,1,74.02524426773839,0.050000000000000044,46,double_dqn,0
3985,-1933.6853657771771,1933.6853657771771,1,1.2976333896319072,0.050000000000000044,6,double_dqn,0
3986,-117.40772863949893,117.40772863949893,1,199.28167806364394,0.050000000000000044,37,double_dqn,0
3987,-1082.172246077784,1082.172246077784,1,43.54747094576423,0.050000000000000044,37,double_dqn,0
3988,-117.40190563982792,117.40190563982792,1,61.8919637969562,0.050000000000000044,49,double_dqn,0
3989,-328.3300762141515,328.3300762141515,1,4.3627797312206695,0.050000000000000044,45,double_dqn,0
3990,-965.8027206975423,965.8027206975423,1,24.235479093764138,0.050000000000000044,46,double_dqn,0
3991,-1137.5611394497266,1137.5611394497266,1,23.449715918884046,0.050000000000000044,41,double_dqn,0
3992,-537.7107697148062,537.7107697148062,1,54.25803450827903,0.050000000000000044,47,double_dqn,0
3993,-793.7189307954294,793.7189307954294,1,139.70186843048958,0.050000000000000044,42,double_dqn,0
3994,-786.0302293265793,786.0302293265793,1,58.61022401981884,0.050000000000000044,45,double_dqn,0
3995,-225.7985957402136,225.7985957402136,1,83.91952768285223,0.050000000000000044,47,double_dqn,0
3996,-174.62701694278164,174.62701694278164,1,54.81404290416024,0.050000000000000044,44,double_dqn,0
3997,-325.716413981245,325.716413981245,1,4.311883803295053,0.050000000000000044,46,double_dqn,0
3998,-235.12318203343813,235.12318203343813,1,82.01594645964603,0.050000000000000044,48,double_dqn,0
3999,-323.0449763626199,323.0449763626199,1,48.04701814055443,0.050000000000000044,46,double_dqn,0
4000,-315.9948769544253,315.9948769544253,1,115.03117103983716,0.050000000000000044,41,double_dqn,0
4001,-573.5660757083006,573.5660757083006,1,55.75662178106797,0.050000000000000044,39,double_dqn,0
4002,-1611.6184553766557,1611.6184553766557,1,52.40681015986662,0.050000000000000044,39,double_dqn,0
4003,-302.5631799330508,302.5631799330508,1,57.993443852976746,0.050000000000000044,38,double_dqn,0
4004,-360.6642276652601,360.6642276652601,1,71.63882805649624,0.050000000000000044,43,double_dqn,0
