episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
160,27,28,196.0,1,1002.1647110083313,1002.4000244140625,-14.404334875030145,0,15.0,0.0,3.5297010859676448
160,28,29,182.0,1,1002.1584543066406,1002.39501953125,-13.5316397070319,0,14.0,0.0,3.3119131445319
160,29,30,169.0,1,1002.1674593049316,1002.405029296875,-12.44802903588868,0,13.0,0.0,3.0884098952636805
160,30,31,157.0,1,1002.1667075011596,1002.405029296875,-11.499509986084377,0,12.0,0.0,2.8598615485843766
160,31,32,146.0,1,1002.1761526588288,1002.4149780273438,-10.437320752883693,0,11.0,0.0,2.627079053664943
160,32,33,136.0,1,1002.1759020550842,1002.4149780273438,-9.490979449158203,0,10.0,0.0,2.3907597225957034
160,33,34,126.0,1,1002.1733960176391,1002.4149780273438,-9.516039823608935,0,10.0,0.0,2.415820097046435
160,34,35,117.0,1,1002.1733960176391,1002.4149780273438,-8.564435841248041,0,9.0,0.0,2.1742380873417915
160,35,36,109.0,1,1002.1736466213837,1002.4149780273438,-7.610827028930544,0,8.0,0.0,1.9306512476805437
160,36,37,101.0,1,1002.1516881402588,1002.39501953125,-7.7864948779297265,0,8.0,0.0,1.9466511279297265
160,37,38,94.0,1,1002.1421819970093,1002.385009765625,-6.8797260209349815,0,7.0,0.0,1.6997943803099815
160,38,39,87.0,1,1002.1404278232421,1002.385009765625,-6.892005237305057,0,7.0,0.0,1.7120735966800567
160,39,40,81.0,1,1002.1411796119995,1002.385009765625,-5.902922328002887,0,6.0,0.0,1.4629809217528873
160,40,41,75.0,1,1002.1396760344849,1002.385009765625,-5.911943793090813,0,6.0,0.0,1.4720023868408134
160,41,42,70.0,1,1002.1406784194946,1002.385009765625,-4.92160790252683,0,5.0,0.0,1.22165673065183
160,42,43,65.0,1,1002.1394254382324,1002.385009765625,-4.927872808838174,0,5.0,0.0,1.227921636963174
160,43,44,46.0,4,1002.0680646553039,1002.3499755859375,-20.081771549225095,0,19.0,0.0,5.356307682037595
160,44,45,23.0,7,1002.0582833945313,1002.35498046875,-24.53448192578105,0,23.0,0.0,6.824032707031051
160,45,46,15.0,5,1002.1201295267945,1002.385009765625,-8.038963785644228,0,8.0,0.0,2.1190419106442278
160,46,47,10.0,5,1002.1256426443482,1002.385009765625,-4.996786778258979,0,5.0,0.0,1.2968356063839792
160,47,48,6.0,5,1002.1068812493896,1002.364990234375,-4.072475002441479,0,4.0,0.0,1.0324359399414789
160,48,49,3.0,6,1002.09837759375,1002.35498046875,-3.079867218749996,0,3.0,0.0,0.769808624999996
160,49,50,1.0,8,1002.0701710726776,1002.3250122070312,-2.1096578546448654,0,2.0,0.0,0.5096822687073654
160,50,51,0.0,8,1002.0671721023713,1002.3200073242188,-1.0578278976287265,0,1.0,0.0,0.25283522184747653
161,0,1,1000.0,0,1001.905029296875,1001.905029296875,0.0,0,0.0,0.0,0.0
161,1,2,1000.0,0,1001.905029296875,1001.905029296875,0.0,0,0.0,0.0,0.0
161,2,3,1000.0,0,1001.9149780273438,1001.9149780273438,0.0,0,0.0,0.0,0.0
161,3,4,1000.0,0,1001.9149780273438,1001.9149780273438,0.0,0,0.0,0.0,0.0
161,4,5,1000.0,0,1001.905029296875,1001.905029296875,0.0,0,0.0,0.0,0.0
161,5,6,929.0,1,1001.6721472152709,1001.8499755859375,-16.53462779389031,0,71.0,0.0,12.625814317327809
161,6,7,863.0,1,1001.6668875028992,1001.8499755859375,-15.71735840240558,0,66.0,0.0,12.08381348053058
161,7,8,801.0,1,1001.6053932096405,1001.7949829101562,-18.577437408538344,0,62.0,0.0,11.754561431975844
161,8,9,744.0,1,1001.6224035071868,1001.8150024414062,-16.109670012224797,0,57.0,0.0,10.978139250506047
161,9,10,691.0,1,1001.5981301960144,1001.7949829101562,-16.265652345612807,0,53.0,0.0,10.433193849519057
161,10,11,642.0,1,1001.5948743623198,1001.7949829101562,-15.197591793202719,0,49.0,0.0,9.805318843983969
161,11,12,596.0,1,1001.5901158361511,1001.7949829101562,-14.48601919330008,0,46.0,0.0,9.42388540423758
161,12,13,553.0,1,1001.5861086562195,1001.7949829101562,-13.713587548186752,0,43.0,0.0,8.981592919280502
161,13,14,513.0,1,1001.5828528225251,1001.7949829101562,-12.887058973997227,0,40.0,0.0,8.485203505247227
161,14,15,476.0,1,1001.5803483350678,1001.7949829101562,-12.013195586866004,0,37.0,0.0,7.941479278272254
161,15,16,442.0,1,1001.5886027973633,1001.8049926757812,-10.758500983399472,0,34.0,0.0,7.357255866211972
161,16,17,410.0,1,1001.5850964798889,1001.8049926757812,-10.237850143555988,0,32.0,0.0,7.036678268555988
161,17,18,381.0,1,1001.5946031408691,1001.8150024414062,-9.00235852416995,0,29.0,0.0,6.391579715576199
161,18,19,354.0,1,1001.5923490571137,1001.8150024414062,-8.442366473556035,0,27.0,0.0,6.011641375899785
161,19,20,329.0,1,1001.5955996425781,1001.8200073242188,-7.735741357421944,0,25.0,0.0,5.610192041015694
161,20,21,305.0,1,1001.606854046402,1001.8350219726562,-7.156206011352879,0,24.0,0.0,5.476030230102879
161,21,22,283.0,1,1001.6408173558044,1001.8699951171875,-5.81266270355286,0,22.0,0.0,5.04191075042786
161,22,23,263.0,1,1001.64532015625,1001.875,-5.194182812499548,0,20.0,0.0,4.593596874999548
161,23,24,244.0,1,1001.6628303604737,1001.89501953125,-4.601779791625404,0,19.0,0.0,4.411594244750404
161,24,25,227.0,1,1001.6630808342285,1001.89501953125,-4.1131238649908255,0,17.0,0.0,3.9429578493658255
161,25,26,211.0,1,1001.6613275179444,1001.89501953125,-3.8992284628893685,0,16.0,0.0,3.7390722128893685
161,26,27,196.0,1,1001.6398098437501,1001.875,-3.9782917968739184,0,15.0,0.0,3.5278523437489184
161,27,28,182.0,1,1001.6585723066406,1001.89501953125,-3.450397863281296,0,14.0,0.0,3.310261144531296
161,28,29,169.0,1,1001.657570411621,1001.89501953125,-3.2169655083018824,0,13.0,0.0,3.0868385551768824
161,29,30,157.0,1,1001.6568189903564,1001.89501953125,-2.9785236782227003,0,12.0,0.0,2.8584064907227003
161,30,31,146.0,1,1001.6563180428467,1001.89501953125,-2.7358237943113863,0,11.0,0.0,2.6257163724363863
161,31,32,136.0,1,1001.6660749473876,1001.905029296875,-2.3895434948735783,0,10.0,0.0,2.3895434948735783
161,32,33,126.0,1,1001.6635701848144,1001.905029296875,-2.4145911206062465,0,10.0,0.0,2.4145911206062465
161,33,34,117.0,1,1001.6885275475463,1001.9299926757812,-1.9485157439582963,0,9.0,0.0,2.1731861541145463
161,34,35,109.0,1,1001.6737669963836,1001.9149780273438,-1.8500984039310424,0,8.0,0.0,1.9296882476810424
161,35,36,101.0,1,1001.6817705021821,1001.9249877929688,-1.7860703575433945,0,8.0,0.0,1.9457383262933945
161,36,37,94.0,1,1001.6822714646759,1001.9249877929688,-1.5593048253939514,0,7.0,0.0,1.6990142980502014
161,37,38,87.0,1,1001.6805180959473,1001.9249877929688,-1.5715784064941545,0,7.0,0.0,1.7112878791504045
161,38,39,81.0,1,1001.6812695396881,1001.9249877929688,-1.3425585431216405,0,6.0,0.0,1.4623095196841405
161,39,40,75.0,1,1001.6797666522064,1001.9249877929688,-1.351575868011878,0,6.0,0.0,1.471326844574378
161,40,41,48.0,5,1001.6256627028656,1001.9249877929688,-7.542898038253497,0,27.0,0.0,8.081777432784747
161,41,42,31.0,5,1001.6439478338928,1001.9249877929688,-4.438384870698201,0,17.0,0.0,4.777679304291951
161,42,43,20.0,5,1001.6547185275116,1001.9249877929688,-2.7534184629975016,0,11.0,0.0,2.9729619200287516
161,43,44,13.0,5,1001.661982483673,1001.9249877929688,-1.7013276924139973,0,7.0,0.0,1.8410371650702473
161,44,45,7.0,6,1001.662733927414,1001.9249877929688,-1.4537722167658558,0,6.0,0.0,1.5735231933283558
161,45,46,4.0,6,1001.6687454773407,1001.9249877929688,-0.7088514586027941,0,3.0,0.0,0.7687269468840441
161,46,47,2.0,6,1001.6704988460693,1001.9249877929688,-0.4690609016113285,0,2.0,0.0,0.5089778937988285
161,47,48,1.0,6,1001.6225274999999,1001.875,-0.28250179687506716,0,1.0,0.0,0.25247250000006716
161,48,49,0.0,11,1001.672252214798,1001.9249877929688,-0.23277708207695014,0,1.0,0.0,0.25273557817070014
162,0,1,1000.0,0,1002.114990234375,1002.114990234375,0.0,0,0.0,0.0,0.0
162,1,2,1000.0,0,1002.1500244140625,1002.1500244140625,0.0,0,0.0,0.0,0.0
162,2,3,1000.0,0,1002.155029296875,1002.155029296875,0.0,0,0.0,0.0,0.0
162,3,4,1000.0,0,1002.155029296875,1002.155029296875,0.0,0,0.0,0.0,0.0
162,4,5,1000.0,0,1002.155029296875,1002.155029296875,0.0,0,0.0,0.0,0.0
162,5,6,1000.0,0,1002.14501953125,1002.14501953125,0.0,0,0.0,0.0,0.0
162,6,7,1000.0,0,1002.1649780273438,1002.1649780273438,0.0,0,0.0,0.0,0.0
162,7,8,929.0,1,1002.0121137159729,1002.1900024414062,-7.304232806550999,0,71.0,0.0,12.63009950576975
162,8,9,863.0,1,1002.00685221846,1002.1900024414062,-7.13710905038738,0,66.0,0.0,12.08791471444988
162,9,10,801.0,1,1002.0353045093078,1002.2249755859375,-4.94051495416511,0,62.0,0.0,11.75960675104011
162,10,11,744.0,1,1002.0322978343811,1002.2249755859375,-4.713466799652451,0,57.0,0.0,10.982631838714951
162,11,12,691.0,1,1002.0280383782348,1002.2249755859375,-4.6084483754315215,0,53.0,0.0,10.437672008244022
162,12,13,642.0,1,1002.0247811470641,1002.2249755859375,-4.42024527823321,0,49.0,0.0,9.80952750479571
162,13,14,596.0,1,1002.0200205784301,1002.2249755859375,-4.368604173463154,0,46.0,0.0,9.427930345338154
162,14,15,553.0,1,1002.0060650223694,1002.2150268554688,-4.683784116240872,0,43.0,0.0,8.985358823272122
162,15,16,513.0,1,1002.0028078235322,1002.2150268554688,-4.4872964337128,0,40.0,0.0,8.4887612774628
162,16,17,476.0,1,1002.000302285965,1002.2150268554688,-4.243454091171884,0,37.0,0.0,7.944809071640634
162,17,18,442.0,1,1001.9885408061524,1002.2050170898438,-4.299280559568388,0,34.0,0.0,7.360193645505888
162,18,19,410.0,1,1001.9150411309814,1002.135009765625,-6.3983713085945055,0,32.0,0.0,7.0389963085945055
162,19,20,381.0,1,1001.9045325,1002.125,-6.1032742968761795,0,29.0,0.0,6.3935575000011795
162,20,21,354.0,1,1001.90227771875,1002.125,-5.743237921873856,0,27.0,0.0,6.013501593748856
162,21,22,329.0,1,1001.900524,1002.125,-5.361655859374537,0,25.0,0.0,5.611899999999537
162,22,23,305.0,1,1001.8967660312501,1002.125,-5.237380874998053,0,24.0,0.0,5.477615249998053
162,23,24,283.0,1,1001.9157788580322,1002.14501953125,-4.382650279540712,0,22.0,0.0,5.043294810790712
162,24,25,263.0,1,1001.9252852564088,1002.155029296875,-3.794099559324877,0,20.0,0.0,4.594880809324877
162,25,26,244.0,1,1001.932726293686,1002.1649780273438,-3.4630148730917654,0,19.0,0.0,4.412782939498015
162,26,27,227.0,1,1001.957995455841,1002.1900024414062,-2.668911235077985,0,17.0,0.0,3.944118754609235
162,27,28,211.0,1,1001.9912066103822,1002.2249755859375,-1.9805379838853696,0,16.0,0.0,3.7403036088853696
162,28,29,196.0,1,1002.0397403520814,1002.2750244140625,-1.1287482344044975,0,15.0,0.0,3.5292609297169975
162,29,30,182.0,1,1002.0384875083008,1002.2750244140625,-1.0710381650385443,0,14.0,0.0,3.3115166806635443
162,30,31,169.0,1,1002.0374852332764,1002.2750244140625,-1.0075650142823633,0,13.0,0.0,3.0880093502198633
162,31,32,157.0,1,1002.0767020495757,1002.3150024414062,-0.45945821759141836,0,12.0,0.0,2.8596047019664184
162,32,33,146.0,1,1002.1111657042542,1002.3499755859375,-0.042069831329058616,0,11.0,0.0,2.6269086985165586
162,33,34,136.0,1,1002.0759503133239,1002.3150024414062,-0.39039921051085,0,10.0,0.0,2.39052128082335
162,34,35,126.0,1,1002.0734445258179,1002.3150024414062,-0.4154570855712336,0,10.0,0.0,2.4155791558837336
162,35,36,117.0,1,1002.0734445258179,1002.3150024414062,-0.37391137701411026,0,9.0,0.0,2.1740212402953603
162,36,37,100.0,2,1002.0511430170135,1002.3150024414062,-1.0854026951457172,0,17.0,0.0,4.485610214676967
162,37,38,93.0,1,1002.0719410533142,1002.3150024414062,-0.3013442674258613,0,7.0,0.0,1.7014297166446113
162,38,39,86.0,1,1002.0401650398408,1002.2849731445312,-0.5237763617396922,0,7.0,0.0,1.7136567328334422
162,39,40,80.0,1,1002.0309704456178,1002.2750244140625,-0.5041187325434748,0,6.0,0.0,1.4643238106684748
162,40,41,74.0,1,1002.029467033081,1002.2750244140625,-0.5131392077639703,0,6.0,0.0,1.4733442858889703
162,41,42,69.0,1,1002.0304693081055,1002.2750244140625,-0.42260463134766724,0,5.0,0.0,1.2227755297851672
162,42,43,64.0,1,1002.0391627548676,1002.2849731445312,-0.37913739753719256,0,5.0,0.0,1.2290519483184426
162,43,44,46.0,4,1002.0203460963745,1002.2999877929688,-1.7035944840088177,0,18.0,0.0,5.033550538696318
162,44,45,43.0,1,1002.0484183443604,1002.2949829101562,-0.1997156700439291,0,3.0,0.0,0.7396936973876791
162,45,46,28.0,5,1002.0376117644805,1002.3150024414062,-1.1606770484172557,0,15.0,0.0,4.160860153886006
162,46,47,18.0,5,1002.0463820207519,1002.3150024414062,-0.6860821362306524,0,10.0,0.0,2.6862042065431524
162,47,48,12.0,5,1002.0538993832703,1002.3150024414062,-0.3665451066283367,0,6.0,0.0,1.5666183488158367
162,48,49,8.0,5,1002.0574074857789,1002.3150024414062,-0.23033099438453064,0,4.0,0.0,1.0303798225095306
162,49,50,5.0,5,1002.0489037501526,1002.3049926757812,-0.1982594526672301,0,3.0,0.0,0.7682667768859801
162,50,51,3.0,6,1002.0506577838897,1002.3049926757812,-0.1286649009705343,0,2.0,0.0,0.5086697837830343
162,51,52,1.0,8,1002.0501566313934,1002.3049926757812,-0.12966720596318737,0,2.0,0.0,0.5096720887756874
162,52,53,0.0,11,1002.0521612413788,1002.3049926757812,-0.06282899299617384,0,1.0,0.0,0.25283143440242384
163,0,1,1000.0,0,1001.594970703125,1001.594970703125,0.0,0,0.0,0.0,0.0
163,1,2,1000.0,0,1001.594970703125,1001.594970703125,0.0,0,0.0,0.0,0.0
163,2,3,1000.0,0,1001.60498046875,1001.60498046875,0.0,0,0.0,0.0,0.0
163,3,4,1000.0,0,1001.614990234375,1001.614990234375,0.0,0,0.0,0.0,0.0
163,4,5,1000.0,0,1001.614990234375,1001.614990234375,0.0,0,0.0,0.0,0.0
163,5,6,1000.0,0,1001.614990234375,1001.614990234375,0.0,0,0.0,0.0,0.0
163,6,7,929.0,1,1001.4372035736084,1001.614990234375,-11.20146619568061,0,71.0,0.0,12.62285291443061
163,7,8,863.0,1,1001.4319450949097,1001.614990234375,-10.759690142211184,0,66.0,0.0,12.080979204711184
163,8,9,801.0,1,1001.4254345974731,1001.614990234375,-10.51123855041783,0,62.0,0.0,11.75244948791783
163,9,10,744.0,1,1001.4224297525025,1001.614990234375,-9.834834185484397,0,57.0,0.0,10.975947466734397
163,10,11,691.0,1,1001.418172888794,1001.614990234375,-9.370284159545804,0,53.0,0.0,10.431319315795804
163,11,12,642.0,1,1001.4399370555115,1001.6400146484375,-7.596648733063944,0,49.0,0.0,9.803802053376444
163,12,13,596.0,1,1001.4201676875,1001.625,-8.040938718750112,0,46.0,0.0,9.422286375000112
163,13,14,553.0,1,1001.4161611875,1001.625,-7.6888091718727765,0,43.0,0.0,8.980068937497776
163,14,15,513.0,1,1001.4329211983643,1001.64501953125,-6.481980190428658,0,40.0,0.0,8.483933315428658
163,15,16,476.0,1,1001.4404247068481,1001.655029296875,-5.718201862243518,0,37.0,0.0,7.940369830993518
163,16,17,442.0,1,1001.4536221938477,1001.6699829101562,-4.805849315429896,0,34.0,0.0,7.356264354492396
163,17,18,410.0,1,1001.4651277016296,1001.6849975585938,-4.15497604785196,0,32.0,0.0,7.03583542285196
163,18,19,381.0,1,1001.5146036547851,1001.7349853515625,-2.3306444018569437,0,29.0,0.0,6.391069206544444
163,19,20,354.0,1,1001.5323648329774,1001.7550048828125,-1.6903584939865368,0,27.0,0.0,6.011281345549037
163,20,21,329.0,1,1001.5306117617188,1001.7550048828125,-1.6089735351556556,0,25.0,0.0,5.6098280273431556
163,21,22,305.0,1,1001.5268551804505,1001.7550048828125,-1.634772544187399,0,24.0,0.0,5.475592856687399
163,22,23,283.0,1,1001.5458683772277,1001.7750244140625,-1.0802511697395403,0,22.0,0.0,5.04143281036454
163,23,24,263.0,1,1001.6403164208069,1001.8699951171875,0.9069143536385127,0,20.0,0.0,4.593573927611487
163,24,25,244.0,1,1001.6927916770478,1001.9249877929688,1.8585985045333473,0,19.0,0.0,4.411726202497903
163,25,26,227.0,1,1001.6530733858642,1001.885009765625,0.9877456065667047,0,17.0,0.0,3.9429184559332953
163,26,27,211.0,1,1001.6313052254029,1001.864990234375,0.5813523564465868,0,16.0,0.0,3.738960143553413
163,27,28,196.0,1,1001.6298024279175,1001.864990234375,0.5224758718878775,0,15.0,0.0,3.5278170968621225
163,28,29,182.0,1,1001.6285500966796,1001.864990234375,0.47011150976504723,0,14.0,0.0,3.3101619277349528
163,29,30,169.0,1,1001.6475630183105,1001.885009765625,0.6837000974115881,0,13.0,0.0,3.086807715088412
163,30,31,157.0,1,1001.6468116045531,1001.885009765625,0.6220908171376323,0,12.0,0.0,2.8583779328623677
163,31,32,146.0,1,1001.6463106620483,1001.885009765625,0.5647395481566946,0,11.0,0.0,2.6256901393433054
163,32,33,136.0,1,1001.6760213050842,1001.9149780273438,0.8105060195919123,0,10.0,0.0,2.3895672225955877
163,33,34,126.0,1,1001.6735165176391,1001.9149780273438,0.7854581451408649,0,10.0,0.0,2.414615097046635
163,34,35,117.0,1,1001.6735165176391,1001.9149780273438,0.7069123306267784,0,9.0,0.0,2.1731535873419716
163,35,36,109.0,1,1001.7238037752533,1001.9650268554688,1.030664577026073,0,8.0,0.0,1.929784641723927
163,36,37,101.0,1,1001.7367498284913,1001.97998046875,1.1342330029301593,0,8.0,0.0,1.9458451220698407
163,37,38,72.0,4,1001.6771385244446,1001.9749755859375,2.382866818267189,0,29.0,0.0,8.637274783295311
163,38,39,67.0,1,1001.740000022644,1001.9849853515625,0.7251465975951987,0,5.0,0.0,1.2249266445923013
163,39,40,62.0,1,1001.718793950119,1001.9650268554688,0.6191162349699653,0,5.0,0.0,1.2311645267487847
163,40,41,58.0,1,1001.7299927044068,1001.9749755859375,0.5400880051270178,0,4.0,0.0,0.9799315261229822
163,41,42,54.0,1,1001.7289907294312,1001.9749755859375,0.5360801052247552,0,4.0,0.0,0.9839394260252448
163,42,43,50.0,1,1001.7279887544555,1001.9749755859375,0.5320722053220379,0,4.0,0.0,0.9879473259279621
163,43,44,32.0,5,1001.6919176553345,1001.9749755859375,1.7450451397703546,0,18.0,0.0,5.095042750854645
163,44,45,21.0,5,1001.704943330017,1001.9749755859375,1.209698895812494,0,11.0,0.0,2.970354815125006
163,45,46,13.0,5,1001.7497311733093,1002.0150146484375,1.238083761474627,0,8.0,0.0,2.122267801025373
163,46,47,8.0,5,1001.7751955777435,1002.0349731445312,0.9011243730924434,0,5.0,0.0,1.2988878339388066
163,47,48,5.0,6,1001.7889604170227,1002.0449829101562,0.5819691416932073,0,3.0,0.0,0.7680674794005427
163,48,49,3.0,6,1001.7907139957427,1002.0449829101562,0.39148658523549784,0,2.0,0.0,0.5085378288270022
163,49,50,2.0,6,1001.7827108400421,1002.0349731445312,0.1877401369171139,0,1.0,0.0,0.2522623044891361
163,50,51,1.0,8,1001.7675104863281,1002.02001953125,0.17253978320309216,0,1.0,0.0,0.25250904492190784
163,51,52,0.0,11,1001.7822098225556,1002.0349731445312,0.18723911943061466,0,1.0,0.0,0.25276332197563534
164,0,1,1000.0,0,1001.530029296875,1001.530029296875,0.0,0,0.0,0.0,0.0
164,1,2,1000.0,0,1001.5650024414062,1001.5650024414062,0.0,0,0.0,0.0,0.0
164,2,3,1000.0,0,1001.5650024414062,1001.5650024414062,0.0,0,0.0,0.0,0.0
164,3,4,1000.0,0,1001.5900268554688,1001.5900268554688,0.0,0,0.0,0.0,0.0
164,4,5,1000.0,0,1001.594970703125,1001.594970703125,0.0,0,0.0,0.0,0.0
164,5,6,1000.0,0,1001.594970703125,1001.594970703125,0.0,0,0.0,0.0,0.0
164,6,7,1000.0,0,1001.60498046875,1001.60498046875,0.0,0,0.0,0.0,0.0
164,7,8,929.0,1,1001.4372035736084,1001.614990234375,-6.590626351930609,0,71.0,0.0,12.62285291443061
164,8,9,863.0,1,1001.4319450949097,1001.614990234375,-6.473557329711184,0,66.0,0.0,12.080979204711184
164,9,10,801.0,1,1001.4254345974731,1001.614990234375,-6.484871362917829,0,62.0,0.0,11.75244948791783
164,10,11,744.0,1,1001.4224297525025,1001.614990234375,-6.133174029234397,0,57.0,0.0,10.975947466734397
164,11,12,691.0,1,1001.418172888794,1001.614990234375,-5.928389628295804,0,53.0,0.0,10.431319315795804
164,12,13,642.0,1,1001.4149176400756,1001.614990234375,-5.640471183170575,0,49.0,0.0,9.803557120670575
164,13,14,596.0,1,1001.410159968872,1001.614990234375,-5.51398908813826,0,46.0,0.0,9.42219221313826
164,14,15,553.0,1,1001.4061535089112,1001.614990234375,-5.326658882443894,0,43.0,0.0,8.979979194943894
164,15,16,513.0,1,1001.4279173753357,1001.6400146484375,-4.084476861571602,0,40.0,0.0,8.483890924071602
164,16,17,476.0,1,1001.41040184375,1001.625,-4.426215765623624,0,37.0,0.0,7.940131781248624
164,17,18,442.0,1,1001.408649,1001.625,-4.126930093751071,0,34.0,0.0,7.355934000001071
164,18,19,410.0,1,1001.4251584494629,1001.64501953125,-3.355867117188609,0,32.0,0.0,7.035554617188609
164,19,20,381.0,1,1001.4346651904297,1001.655029296875,-2.7655590869150046,0,29.0,0.0,6.390559086915005
164,20,21,354.0,1,1001.4473617564545,1001.6699829101562,-2.2320235913539364,0,27.0,0.0,6.010771149947686
164,21,22,329.0,1,1001.4606201191406,1001.6849975585938,-1.7352294433607085,0,25.0,0.0,5.6094359863294585
164,22,23,305.0,1,1001.5068402086487,1001.7349853515625,-0.5565381174319555,0,24.0,0.0,5.4754834299319555
164,23,24,283.0,1,1001.5258534254456,1001.7550048828125,-0.09186917144734252,0,22.0,0.0,5.0413320620723425
164,24,25,263.0,1,1001.5253525479432,1001.7550048828125,-0.09353497863685334,0,20.0,0.0,4.593046697386853
164,25,26,244.0,1,1001.522848160431,1001.7550048828125,-0.13644159243688136,0,19.0,0.0,4.410977725249381
164,26,27,227.0,1,1001.5431134959106,1001.7750244140625,0.22243138360477133,0,17.0,0.0,3.9424856085827287
164,27,28,211.0,1,1001.6363089408264,1001.8699951171875,1.700474303223018,0,16.0,0.0,3.738978821776982
164,28,29,196.0,1,1001.6897859020844,1001.9249877929688,2.396349078140929,0,15.0,0.0,3.528028363265321
164,29,30,182.0,1,1001.6485649033203,1001.885009765625,1.6594984902346823,0,14.0,0.0,3.3102280722653177
164,30,31,169.0,1,1001.6275482316894,1001.864990234375,1.2677461525870513,0,13.0,0.0,3.0867460349129487
164,31,32,157.0,1,1001.6267968329468,1001.864990234375,1.1612104328610258,0,12.0,0.0,2.8583208171389742
164,32,33,146.0,1,1001.6262959004516,1001.864990234375,1.0589326393428564,0,11.0,0.0,2.6256376731571436
164,33,34,136.0,1,1001.6460601907959,1001.885009765625,1.1603089392087895,0,10.0,0.0,2.3894957482912105
164,34,35,126.0,1,1001.6435554782714,1001.885009765625,1.1352618139642345,0,10.0,0.0,2.4145428735357655
164,35,36,117.0,1,1001.6435554782714,1001.885009765625,1.021735632567811,0,9.0,0.0,2.173088586182189
164,36,37,109.0,1,1001.6737669963836,1001.9149780273438,1.1499015960689576,0,8.0,0.0,1.9296882476810424
164,37,38,93.0,2,1001.6517248668671,1001.9149780273438,1.9471291198733525,0,16.0,0.0,4.2120505676266475
164,38,39,86.0,1,1001.6702602939606,1001.9149780273438,0.9816169795992664,0,7.0,0.0,1.7130241336819836
164,39,40,80.0,1,1001.7210483714294,1001.9650268554688,1.1461144473266813,0,6.0,0.0,1.4638709042358187
164,40,41,57.0,4,1001.6919112243652,1001.97998046875,3.723284332274261,0,23.0,0.0,6.625592620850739
164,41,42,37.0,5,1001.6886612366638,1001.9749755859375,3.1726387957769475,0,20.0,0.0,5.7262869854730525
164,42,43,24.0,5,1001.7111929543152,1001.9849853515625,2.355127546721974,0,13.0,0.0,3.559301164215526
164,43,44,15.0,5,1001.6980031758118,1001.9650268554688,1.5117649104309976,0,9.0,0.0,2.4032131169127524
164,44,45,10.0,5,1001.7157145610047,1001.9749755859375,0.9284263206484411,0,5.0,0.0,1.296305124664059
164,45,46,6.0,5,1001.7169670297241,1001.9749755859375,0.74775093139624,0,4.0,0.0,1.03203422485376
164,46,47,3.0,6,1001.7184699921875,1001.9749755859375,0.565322085937396,0,3.0,0.0,0.769516781250104
164,47,48,2.0,6,1001.7227283858338,1001.9749755859375,0.19269908895876142,0,1.0,0.0,0.2522472001037386
164,48,49,1.0,6,1001.7224778920898,1001.9749755859375,0.1924485952148416,0,1.0,0.0,0.2524976938476584
164,49,50,0.0,8,1001.7622563609925,1002.0150146484375,0.2322270641175237,0,1.0,0.0,0.2527582874449763
165,0,1,1000.0,0,1003.155029296875,1003.155029296875,0.0,0,0.0,0.0,0.0
165,1,2,1000.0,0,1003.14501953125,1003.14501953125,-0.0,0,0.0,0.0,0.0
165,2,3,1000.0,0,1003.14501953125,1003.14501953125,-0.0,0,0.0,0.0,0.0
165,3,4,1000.0,0,1003.14501953125,1003.14501953125,-0.0,0,0.0,0.0,0.0
165,4,5,1000.0,0,1003.135009765625,1003.135009765625,-0.0,0,0.0,0.0,0.0
165,5,6,1000.0,0,1003.1199951171875,1003.1199951171875,-0.0,0,0.0,0.0,0.0
165,6,7,1000.0,0,1003.10498046875,1003.10498046875,-0.0,0,0.0,0.0,0.0
165,7,8,929.0,1,1002.9369373236084,1003.114990234375,-15.484530101929295,0,71.0,0.0,12.641756664429295
165,8,9,863.0,1,1002.911655097229,1003.094970703125,-16.06269717663872,0,66.0,0.0,12.098829989138721
165,9,10,801.0,1,1002.8951881322479,1003.0850219726562,-16.110152206881367,0,62.0,0.0,11.769698105318867
165,10,11,744.0,1,1002.8821710359344,1003.0750122070312,-15.55292087361147,0,57.0,0.0,10.99194675251772
165,11,12,691.0,1,1002.8779079671325,1003.0750122070312,-14.68743047635246,0,53.0,0.0,10.44652471463371
165,12,13,642.0,1,1002.8646402071686,1003.0650024414062,-14.229065395614725,0,49.0,0.0,9.817749477645975
165,13,14,596.0,1,1002.859875648407,1003.0650024414062,-13.577067829530051,0,46.0,0.0,9.435832477967551
165,14,15,553.0,1,1002.8558633883973,1003.0650024414062,-12.864134064540053,0,43.0,0.0,8.992979279383803
165,15,16,513.0,1,1002.8526034271393,1003.0650024414062,-12.097034789426289,0,40.0,0.0,8.495960570676289
165,16,17,476.0,1,1002.8500957646332,1003.0650024414062,-11.28254069294519,0,37.0,0.0,7.95154704060144
165,17,18,442.0,1,1002.8383327973633,1003.0549926757812,-10.767680983399487,0,34.0,0.0,7.366435866211987
165,18,19,410.0,1,1002.7998566369629,1003.02001953125,-11.365525117187644,0,32.0,0.0,7.045212617187644
165,19,20,381.0,1,1002.7543210913086,1002.9749755859375,-11.62053796142527,0,29.0,0.0,6.398980344237771
165,20,21,354.0,1,1002.7670757090455,1002.989990234375,-10.474746871397656,0,27.0,0.0,6.018692183897656
