episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
1283,24,25,-1,188.0,3,99.92,99.965,-25.440400000000874,0,562.0,0.0,47.769999999996486
1283,25,26,-1,94.0,2,99.92,99.965,-4.308333333334716,0,94.0,0.0,7.989999999999412
1283,26,27,-1,47.0,2,99.92,99.96000000000001,-1.920733333334352,0,47.0,0.0,3.994999999999706
1283,27,28,-1,12.0,3,99.92,99.96000000000001,-1.4108000000000909,0,35.0,0.0,2.974999999999781
1283,28,29,-1,12.0,0,99.96000000000001,99.96000000000001,-0.0112,0,0.0,0.0,0.0
1283,29,30,-1,12.0,0,99.96000000000001,99.96000000000001,-0.011600000000000001,0,0.0,0.0,0.0
1283,30,31,-1,12.0,0,99.96000000000001,99.96000000000001,-0.012,0,0.0,0.0,0.0
1283,31,32,-1,12.0,0,99.96000000000001,99.96000000000001,-0.012400000000000001,0,0.0,0.0,0.0
1283,32,33,-1,12.0,0,99.96000000000001,99.96000000000001,-0.0128,0,0.0,0.0,0.0
1283,33,34,-1,12.0,0,99.96000000000001,99.96000000000001,-0.013200000000000002,0,0.0,0.0,0.0
1283,34,35,-1,12.0,0,99.96000000000001,99.96000000000001,-0.0136,0,0.0,0.0,0.0
1283,35,36,-1,12.0,0,99.96000000000001,99.96000000000001,-0.014000000000000002,0,0.0,0.0,0.0
1283,36,37,-1,12.0,0,99.96000000000001,99.96000000000001,-0.0144,0,0.0,0.0,0.0
1283,37,38,-1,12.0,0,99.96000000000001,99.96000000000001,-0.0148,0,0.0,0.0,0.0
1283,38,39,-1,12.0,0,99.96000000000001,99.96000000000001,-0.0152,0,0.0,0.0,0.0
1283,39,40,-1,12.0,0,99.96000000000001,99.96000000000001,-0.015600000000000001,0,0.0,0.0,0.0
1283,40,41,-1,12.0,0,99.96000000000001,99.96000000000001,-0.016,0,0.0,0.0,0.0
1283,41,42,-1,6.0,2,99.92,99.96000000000001,-0.2482000000000091,0,6.0,0.0,0.5099999999999625
1283,42,43,-1,0.0,4,99.92,99.96000000000001,-0.2400000000000091,0,6.0,0.0,0.5099999999999625
1284,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
1284,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
1284,2,3,-1,1000.0,0,100.01,100.01,-0.06666666666666667,0,0.0,0.0,-0.0
1284,3,4,-1,750.0,1,99.99000000000001,100.01,-5.074999999996362,0,250.0,0.0,3.7499999999965894
1284,4,5,-1,750.0,0,100.01,100.01,-0.1,0,0.0,0.0,-0.0
1284,5,6,-1,750.0,0,100.01,100.01,-0.125,0,0.0,0.0,-0.0
1284,6,7,-1,188.0,3,99.98571174377224,100.01,-13.687600000001455,0,562.0,0.0,10.839999999997303
1284,7,8,-1,94.0,2,99.98,100.0,-1.901933333332533,0,94.0,0.0,2.3499999999991985
1284,8,9,-1,70.0,1,99.97375,100.0,-0.6486666666667759,0,24.0,0.0,0.75
1284,9,10,-1,35.0,2,99.98,100.0,-0.710499999999818,0,35.0,0.0,0.8749999999997016
1284,10,11,-1,17.0,2,99.99000000000001,100.005,-0.2756666666664211,0,18.0,0.0,0.26999999999975444
1284,11,12,-1,9.0,2,99.99000000000001,100.005,-0.12329999999989086,0,8.0,0.0,0.11999999999989086
1284,12,13,-1,5.0,2,99.99000000000001,100.005,-0.06199999999994543,0,4.0,0.0,0.05999999999994543
1284,13,14,-1,3.0,2,99.99000000000001,100.005,-0.03129999999997272,0,2.0,0.0,0.029999999999972715
1284,14,15,-1,1.0,2,99.99000000000001,100.005,-0.030466666666639382,0,2.0,0.0,0.029999999999972715
1284,15,16,-1,1.0,2,100.005,100.005,-0.0005,0,0.0,0.0,0.0
1284,16,17,-1,1.0,2,100.005,100.005,-0.0005333333333333334,0,0.0,0.0,0.0
1284,17,18,-1,1.0,2,100.005,100.005,-0.0005666666666666667,0,0.0,0.0,0.0
1284,18,19,-1,0.0,4,99.99000000000001,100.005,-0.014999999999986358,0,1.0,0.0,0.014999999999986358
1285,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
1285,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
1285,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
1285,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
1285,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
1285,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
1285,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
1285,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
1285,8,9,-1,750.0,1,99.98,100.0,-5.2,0,250.0,0.0,4.999999999999005
1285,9,10,-1,750.0,0,100.0,100.0,-0.22499999999999998,0,0.0,0.0,0.0
1285,10,11,-1,750.0,0,100.0,100.0,-0.25,0,0.0,0.0,0.0
1285,11,12,-1,750.0,0,100.0,100.0,-0.27499999999999997,0,0.0,0.0,0.0
1285,12,13,-1,750.0,0,100.0,100.0,-0.30000000000000004,0,0.0,0.0,0.0
1285,13,14,-1,188.0,3,99.97161921708185,100.0,-16.031466666663757,0,562.0,0.0,15.949999999999392
1285,14,15,-1,47.0,3,99.97,99.995,-3.5469333333329693,0,141.0,0.0,4.23000000000016
1285,15,16,-1,35.0,1,99.96999999999998,99.995,-0.3175000000001819,0,12.0,0.0,0.3600000000001842
1285,16,17,-1,17.0,2,99.97,99.995,-0.45906666666671214,0,18.0,0.0,0.5400000000000205
1285,17,18,-1,9.0,2,99.97,99.995,-0.20510000000004547,0,8.0,0.0,0.2400000000000091
1285,18,19,-1,2.0,3,99.97,99.995,-0.17620000000006822,0,7.0,0.0,0.21000000000000796
1285,19,20,-1,2.0,0,99.995,99.995,-0.0012666666666666666,0,0.0,0.0,0.0
1285,20,21,-1,1.0,2,99.97,99.995,-0.02566666666667235,0,1.0,0.0,0.030000000000001137
1285,21,22,-1,1.0,2,99.995,99.995,-0.0007,0,0.0,0.0,0.0
1285,22,23,-1,1.0,0,100.0,100.0,-0.0007333333333333333,0,0.0,0.0,0.0
1285,23,24,-1,1.0,2,100.0,100.0,-0.0007666666666666667,0,0.0,0.0,0.0
1285,24,25,-1,1.0,2,100.0,100.0,-0.0008,0,0.0,0.0,0.0
1285,25,26,-1,1.0,0,100.005,100.005,-0.0008333333333333334,0,0.0,0.0,-0.0
1285,26,27,-1,1.0,0,100.005,100.005,-0.0008666666666666667,0,0.0,0.0,-0.0
1285,27,28,-1,1.0,0,100.005,100.005,-0.0009000000000000001,0,0.0,0.0,-0.0
1285,28,29,-1,1.0,2,100.005,100.005,-0.0009333333333333333,0,0.0,0.0,-0.0
1285,29,30,-1,1.0,0,100.005,100.005,-0.0009666666666666667,0,0.0,0.0,-0.0
1285,30,31,-1,1.0,0,100.0,100.0,-0.001,0,0.0,0.0,0.0
1285,31,32,-1,1.0,1,99.995,99.995,-0.0010333333333333334,0,0.0,0.0,0.0
1285,32,33,-1,1.0,1,99.995,99.995,-0.0010666666666666667,0,0.0,0.0,0.0
1285,33,34,-1,1.0,0,99.98500000000001,99.98500000000001,-0.0011,0,0.0,0.0,0.0
1285,34,35,-1,1.0,0,99.98500000000001,99.98500000000001,-0.0011333333333333334,0,0.0,0.0,0.0
1285,35,36,-1,1.0,0,99.98500000000001,99.98500000000001,-0.0011666666666666668,0,0.0,0.0,0.0
1285,36,37,-1,1.0,0,99.98500000000001,99.98500000000001,-0.0012,0,0.0,0.0,0.0
1285,37,38,-1,1.0,0,99.98500000000001,99.98500000000001,-0.0012333333333333335,0,0.0,0.0,0.0
1285,38,39,-1,1.0,0,99.98,99.98,-0.0012666666666666666,0,0.0,0.0,0.0
1285,39,40,-1,1.0,0,99.98,99.98,-0.0013000000000000002,0,0.0,0.0,0.0
1285,40,41,-1,1.0,0,99.98,99.98,-0.0013333333333333333,0,0.0,0.0,0.0
1285,41,42,-1,1.0,0,99.98,99.98,-0.0013666666666666666,0,0.0,0.0,0.0
1285,42,43,-1,1.0,0,99.975,99.975,-0.0014,0,0.0,0.0,0.0
1285,43,44,-1,1.0,0,99.975,99.975,-0.0014333333333333333,0,0.0,0.0,0.0
1285,44,45,-1,1.0,0,99.975,99.975,-0.0014666666666666667,0,0.0,0.0,0.0
1285,45,46,-1,1.0,0,99.97500000000001,99.97500000000001,-0.0015,0,0.0,0.0,0.0
1285,46,47,-1,1.0,0,99.97500000000001,99.97500000000001,-0.0015333333333333334,0,0.0,0.0,0.0
1285,47,48,-1,1.0,0,99.97500000000001,99.97500000000001,-0.0015666666666666667,0,0.0,0.0,0.0
1285,48,49,-1,1.0,0,99.98,99.98,-0.0016,0,0.0,0.0,0.0
1285,49,50,-1,1.0,0,99.98,99.98,-0.0016333333333333334,0,0.0,0.0,0.0
1285,50,51,-1,1.0,0,99.98,99.98,-0.0016666666666666668,0,0.0,0.0,0.0
1285,51,52,-1,1.0,0,99.98,99.98,-0.0017,0,0.0,0.0,0.0
1285,52,53,-1,1.0,0,99.98,99.98,-0.0017333333333333335,0,0.0,0.0,0.0
1285,53,54,-1,1.0,0,99.98,99.98,-0.0017666666666666666,0,0.0,0.0,0.0
1285,54,55,-1,1.0,0,99.98,99.98,-0.0018000000000000002,0,0.0,0.0,0.0
1285,55,56,-1,1.0,0,99.98,99.98,-0.0018333333333333333,0,0.0,0.0,0.0
1285,56,57,-1,1.0,0,99.98,99.98,-0.0018666666666666666,0,0.0,0.0,0.0
1285,57,58,-1,1.0,1,99.98,99.98,-0.0019,0,0.0,0.0,0.0
1285,58,59,-1,1.0,2,99.975,99.975,-0.0019333333333333333,0,0.0,0.0,0.0
1285,59,60,-1,0.0,1,99.97,99.975,-0.0049999999999954525,0,1.0,1.0,0.030000000000001137
1286,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
1286,1,2,-1,750.0,1,100.0,100.00999999999999,-2.524999999996362,0,250.0,0.0,1.2499999999988631
1286,2,3,-1,375.0,2,100.0,100.005,-1.9,0,375.0,0.0,1.8749999999982947
1286,3,4,-1,281.0,1,100.0,100.005,-0.4980999999993452,0,94.0,0.0,0.46999999999957254
1286,4,5,-1,141.0,2,99.99000000000001,100.0,-1.4187999999978171,0,140.0,0.0,2.09999999999809
1286,5,6,-1,71.0,2,99.99000000000001,100.0,-0.711833333332242,0,70.0,0.0,1.049999999999045
1286,6,7,-1,35.0,2,99.99000000000001,100.0,-0.3669999999996726,0,36.0,0.0,0.5399999999995089
1286,7,8,-1,17.0,2,99.99000000000001,100.0,-0.18396666666650296,0,18.0,0.0,0.26999999999975444
1286,8,9,-1,9.0,2,99.99000000000001,100.0,-0.08239999999992724,0,8.0,0.0,0.11999999999989086
1286,9,10,-1,5.0,2,99.99000000000001,100.0,-0.04149999999996362,0,4.0,0.0,0.05999999999994543
1286,10,11,-1,3.0,2,99.99000000000001,100.0,-0.02099999999998181,0,2.0,0.0,0.029999999999972715
1286,11,12,-1,1.0,2,99.99000000000001,100.0,-0.020366666666648478,0,2.0,0.0,0.029999999999972715
1286,12,13,-1,1.0,2,100.0,100.0,-0.0004,0,0.0,0.0,0.0
1286,13,14,-1,1.0,2,100.0,100.0,-0.00043333333333333337,0,0.0,0.0,0.0
1286,14,15,-1,1.0,2,100.0,100.0,-0.00046666666666666666,0,0.0,0.0,0.0
1286,15,16,-1,1.0,2,100.0,100.0,-0.0005,0,0.0,0.0,0.0
1286,16,17,-1,1.0,2,100.0,100.0,-0.0005333333333333334,0,0.0,0.0,0.0
1286,17,18,-1,1.0,2,99.995,99.995,-0.0005666666666666667,0,0.0,0.0,0.0
1286,18,19,-1,1.0,2,99.995,99.995,-0.0006,0,0.0,0.0,0.0
1286,19,20,-1,1.0,2,99.995,99.995,-0.0006333333333333333,0,0.0,0.0,0.0
1286,20,21,-1,1.0,2,100.0,100.0,-0.0006666666666666666,0,0.0,0.0,0.0
1286,21,22,-1,1.0,1,100.0,100.0,-0.0007,0,0.0,0.0,0.0
1286,22,23,-1,1.0,1,100.0,100.0,-0.0007333333333333333,0,0.0,0.0,0.0
1286,23,24,-1,1.0,1,100.0,100.0,-0.0007666666666666667,0,0.0,0.0,0.0
1286,24,25,-1,1.0,2,100.005,100.005,-0.0008,0,0.0,0.0,0.0
1286,25,26,-1,1.0,2,100.005,100.005,-0.0008333333333333334,0,0.0,0.0,0.0
1286,26,27,-1,1.0,2,100.005,100.005,-0.0008666666666666667,0,0.0,0.0,0.0
1286,27,28,-1,1.0,2,100.01,100.01,-0.0009000000000000001,0,0.0,0.0,-0.0
1286,28,29,-1,1.0,2,100.01,100.01,-0.0009333333333333333,0,0.0,0.0,-0.0
1286,29,30,-1,1.0,2,100.01,100.01,-0.0009666666666666667,0,0.0,0.0,-0.0
1286,30,31,-1,1.0,2,100.01,100.01,-0.001,0,0.0,0.0,-0.0
1286,31,32,-1,1.0,0,100.01500000000001,100.01500000000001,-0.0010333333333333334,0,0.0,0.0,-0.0
1286,32,33,-1,1.0,0,100.02000000000001,100.02000000000001,-0.0010666666666666667,0,0.0,0.0,-0.0
1286,33,34,-1,1.0,0,100.03,100.03,-0.0011,0,0.0,0.0,-0.0
1286,34,35,-1,1.0,0,100.035,100.035,-0.0011333333333333334,0,0.0,0.0,-0.0
1286,35,36,-1,1.0,0,100.04,100.04,-0.0011666666666666668,0,0.0,0.0,-0.0
1286,36,37,-1,1.0,0,100.04,100.04,-0.0012,0,0.0,0.0,-0.0
1286,37,38,-1,1.0,0,100.04,100.04,-0.0012333333333333335,0,0.0,0.0,-0.0
1286,38,39,-1,1.0,0,100.04,100.04,-0.0012666666666666666,0,0.0,0.0,-0.0
1286,39,40,-1,1.0,0,100.045,100.045,-0.0013000000000000002,0,0.0,0.0,-0.0
1286,40,41,-1,1.0,0,100.045,100.045,-0.0013333333333333333,0,0.0,0.0,-0.0
1286,41,42,-1,1.0,0,100.045,100.045,-0.0013666666666666666,0,0.0,0.0,-0.0
1286,42,43,-1,1.0,0,100.045,100.045,-0.0014,0,0.0,0.0,-0.0
1286,43,44,-1,1.0,0,100.05,100.05,-0.0014333333333333333,0,0.0,0.0,-0.0
1286,44,45,-1,1.0,0,100.055,100.055,-0.0014666666666666667,0,0.0,0.0,-0.0
1286,45,46,-1,1.0,0,100.055,100.055,-0.0015,0,0.0,0.0,-0.0
1286,46,47,-1,1.0,0,100.055,100.055,-0.0015333333333333334,0,0.0,0.0,-0.0
1286,47,48,-1,1.0,0,100.055,100.055,-0.0015666666666666667,0,0.0,0.0,-0.0
1286,48,49,-1,0.0,4,100.02,100.055,-0.0350000000000108,0,1.0,0.0,-0.015000000000000568
1287,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
1287,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
1287,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
1287,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
1287,4,5,-1,1000.0,0,100.01,100.01,-0.13333333333333333,0,0.0,0.0,-0.0
1287,5,6,-1,750.0,1,99.99000000000001,100.01,-5.124999999996362,0,250.0,0.0,3.7499999999965894
1287,6,7,-1,750.0,0,100.01,100.01,-0.15000000000000002,0,0.0,0.0,-0.0
1287,7,8,-1,562.0,1,99.98367021276596,100.005,-4.141133333331733,0,188.0,0.0,4.009999999999081
1287,8,9,-1,422.0,1,99.98,100.0,-2.912533333332606,0,140.0,0.0,3.4999999999988063
1287,9,10,-1,211.0,2,99.96999999999998,99.995,-5.338300000001455,0,211.0,0.0,7.385000000002279
1287,10,11,-1,158.0,1,99.97,99.995,-1.3776666666673942,0,53.0,0.0,1.8549999999998192
1287,11,12,-1,158.0,0,99.99000000000001,99.99000000000001,-0.05793333333333333,0,0.0,0.0,0.0
1287,12,13,-1,118.0,1,99.96000000000001,99.99000000000001,-1.247199999999818,0,40.0,0.0,1.7999999999994998
1287,13,14,-1,118.0,0,99.985,99.985,-0.05113333333333333,0,0.0,0.0,0.0
1287,14,15,-1,118.0,0,99.985,99.985,-0.05506666666666667,0,0.0,0.0,0.0
1287,15,16,-1,88.0,1,99.95,99.985,-1.094000000000182,0,30.0,0.0,1.6499999999997783
1287,16,17,-1,88.0,0,99.97999999999999,99.97999999999999,-0.04693333333333333,0,0.0,0.0,0.0
1287,17,18,-1,88.0,0,99.975,99.975,-0.04986666666666666,0,0.0,0.0,0.0
1287,18,19,-1,88.0,0,99.97,99.97,-0.05279999999999999,0,0.0,0.0,0.0
1287,19,20,-1,88.0,0,99.97,99.97,-0.05573333333333333,0,0.0,0.0,0.0
1287,20,21,-1,88.0,0,99.97,99.97,-0.05866666666666666,0,0.0,0.0,0.0
1287,21,22,-1,88.0,0,99.97,99.97,-0.061599999999999995,0,0.0,0.0,0.0
1287,22,23,-1,88.0,0,99.965,99.965,-0.06453333333333333,0,0.0,0.0,0.0
1287,23,24,-1,88.0,0,99.965,99.965,-0.06746666666666666,0,0.0,0.0,0.0
1287,24,25,-1,88.0,0,99.96000000000001,99.96000000000001,-0.0704,0,0.0,0.0,0.0
1287,25,26,-1,0.0,4,99.92000000000002,99.96000000000001,-3.5200000000004366,0,88.0,0.0,7.479999999998199
1288,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
1288,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
1288,2,3,-1,1000.0,0,100.01,100.01,-0.06666666666666667,0,0.0,0.0,-0.0
1288,3,4,-1,500.0,2,99.99925999999999,100.015,-7.920000000002619,0,500.0,0.0,2.8700000000014825
1288,4,5,-1,250.0,2,99.99000000000001,100.01,-5.033333333329695,0,250.0,0.0,3.7499999999965894
1288,5,6,-1,250.0,0,100.01,100.01,-0.041666666666666664,0,0.0,0.0,-0.0
1288,6,7,-1,250.0,0,100.005,100.005,-0.05,0,0.0,0.0,0.0
1288,7,8,-1,250.0,0,100.005,100.005,-0.058333333333333334,0,0.0,0.0,0.0
1288,8,9,-1,250.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
1288,9,10,-1,125.0,2,99.98744000000002,100.005,-2.23249999999789,0,125.0,0.0,2.1949999999968384
1288,10,11,-1,125.0,0,100.0,100.0,-0.041666666666666664,0,0.0,0.0,0.0
1288,11,12,-1,63.0,2,99.98,100.0,-1.2630999999997816,0,62.0,0.0,1.5499999999994714
1288,12,13,-1,31.0,2,99.98,100.0,-0.6523999999998726,0,32.0,0.0,0.7999999999997272
1288,13,14,-1,15.0,2,99.98,100.0,-0.32649999999993634,0,16.0,0.0,0.3999999999998636
1288,14,15,-1,7.0,2,99.98,100.0,-0.16326666666663484,0,8.0,0.0,0.1999999999999318
1288,15,16,-1,3.0,2,99.98,100.0,-0.08149999999998409,0,4.0,0.0,0.0999999999999659
1288,16,17,-1,1.0,2,99.98,100.0,-0.04053333333332537,0,2.0,0.0,0.04999999999998295
1288,17,18,-1,1.0,2,100.0,100.0,-0.0005666666666666667,0,0.0,0.0,0.0
1288,18,19,-1,1.0,2,100.0,100.0,-0.0006,0,0.0,0.0,0.0
1288,19,20,-1,1.0,2,100.0,100.0,-0.0006333333333333333,0,0.0,0.0,0.0
1288,20,21,-1,1.0,2,100.0,100.0,-0.0006666666666666666,0,0.0,0.0,0.0
1288,21,22,-1,1.0,2,100.0,100.0,-0.0007,0,0.0,0.0,0.0
1288,22,23,-1,0.0,4,99.99000000000001,100.01,-0.01999999999999602,0,1.0,0.0,0.014999999999986358
1289,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
1289,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
1289,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
1289,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
1289,4,5,-1,1000.0,0,99.995,99.995,-0.13333333333333333,0,0.0,0.0,0.0
1289,5,6,-1,1000.0,0,99.995,99.995,-0.16666666666666666,0,0.0,0.0,0.0
1289,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
1289,7,8,-1,1000.0,0,99.995,99.995,-0.23333333333333334,0,0.0,0.0,0.0
1289,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
1289,9,10,-1,750.0,1,100.0,100.005,-1.475,0,250.0,0.0,0.0
1289,10,11,-1,375.0,2,99.99170666666666,100.005,-5.110000000000582,0,375.0,0.0,3.1100000000030548
1289,11,12,-1,187.0,2,99.98728723404255,100.0,-2.4585666666660844,0,188.0,0.0,2.389999999999759
1289,12,13,-1,93.0,2,99.97436170212767,99.995,-1.9772000000005092,0,94.0,0.0,2.4099999999993713
1289,13,14,-1,47.0,2,99.97,99.99000000000001,-0.9403666666676489,0,46.0,0.0,1.3800000000000523
1289,14,15,-1,23.0,2,99.96,99.98500000000001,-0.6107333333336972,0,24.0,0.0,0.9600000000001501
1289,15,16,-1,11.0,2,99.96999999999998,99.99000000000001,-0.24550000000023647,0,12.0,0.0,0.3600000000001842
1289,16,17,-1,5.0,2,99.96999999999998,99.99000000000001,-0.1226666666667849,0,6.0,0.0,0.1800000000000921
1289,17,18,-1,3.0,2,99.98,99.995,-0.03170000000000114,0,2.0,0.0,0.03999999999999204
1289,18,19,-1,1.0,3,99.98,99.995,-0.030600000000001137,0,2.0,0.0,0.03999999999999204
1289,19,20,-1,1.0,2,99.995,99.995,-0.0006333333333333333,0,0.0,0.0,0.0
1289,20,21,-1,1.0,2,99.995,99.995,-0.0006666666666666666,0,0.0,0.0,0.0
1289,21,22,-1,1.0,2,99.995,99.995,-0.0007,0,0.0,0.0,0.0
1289,22,23,-1,1.0,2,99.995,99.995,-0.0007333333333333333,0,0.0,0.0,0.0
1289,23,24,-1,1.0,1,99.995,99.995,-0.0007666666666666667,0,0.0,0.0,0.0
1289,24,25,-1,1.0,1,99.995,99.995,-0.0008,0,0.0,0.0,0.0
1289,25,26,-1,1.0,1,99.995,99.995,-0.0008333333333333334,0,0.0,0.0,0.0
1289,26,27,-1,1.0,0,99.99000000000001,99.99000000000001,-0.0008666666666666667,0,0.0,0.0,0.0
1289,27,28,-1,1.0,0,99.99000000000001,99.99000000000001,-0.0009000000000000001,0,0.0,0.0,0.0
1289,28,29,-1,1.0,0,99.99000000000001,99.99000000000001,-0.0009333333333333333,0,0.0,0.0,0.0
1289,29,30,-1,1.0,0,99.99000000000001,99.99000000000001,-0.0009666666666666667,0,0.0,0.0,0.0
1289,30,31,-1,1.0,0,99.99000000000001,99.99000000000001,-0.001,0,0.0,0.0,0.0
1289,31,32,-1,1.0,1,99.99000000000001,99.99000000000001,-0.0010333333333333334,0,0.0,0.0,0.0
1289,32,33,-1,1.0,1,99.99000000000001,99.99000000000001,-0.0010666666666666667,0,0.0,0.0,0.0
1289,33,34,-1,1.0,0,99.99000000000001,99.99000000000001,-0.0011,0,0.0,0.0,0.0
1289,34,35,-1,1.0,1,99.99000000000001,99.99000000000001,-0.0011333333333333334,0,0.0,0.0,0.0
1289,35,36,-1,1.0,1,99.99000000000001,99.99000000000001,-0.0011666666666666668,0,0.0,0.0,0.0
1289,36,37,-1,1.0,1,99.99000000000001,99.99000000000001,-0.0012,0,0.0,0.0,0.0
1289,37,38,-1,1.0,1,99.995,99.995,-0.0012333333333333335,0,0.0,0.0,0.0
1289,38,39,-1,1.0,2,99.995,99.995,-0.0012666666666666666,0,0.0,0.0,0.0
1289,39,40,-1,1.0,0,100.0,100.0,-0.0013000000000000002,0,0.0,0.0,0.0
1289,40,41,-1,1.0,2,100.0,100.0,-0.0013333333333333333,0,0.0,0.0,0.0
1289,41,42,-1,1.0,2,100.0,100.0,-0.0013666666666666666,0,0.0,0.0,0.0
1289,42,43,-1,1.0,2,100.0,100.0,-0.0014,0,0.0,0.0,0.0
1289,43,44,-1,1.0,1,100.005,100.005,-0.0014333333333333333,0,0.0,0.0,-0.0
1289,44,45,-1,1.0,1,100.0,100.0,-0.0014666666666666667,0,0.0,0.0,0.0
1289,45,46,-1,1.0,1,100.0,100.0,-0.0015,0,0.0,0.0,0.0
1289,46,47,-1,1.0,1,100.0,100.0,-0.0015333333333333334,0,0.0,0.0,0.0
1289,47,48,-1,1.0,2,100.005,100.005,-0.0015666666666666667,0,0.0,0.0,-0.0
1289,48,49,-1,1.0,2,100.005,100.005,-0.0016,0,0.0,0.0,-0.0
1289,49,50,-1,1.0,2,100.005,100.005,-0.0016333333333333334,0,0.0,0.0,-0.0
1289,50,51,-1,1.0,2,100.00999999999999,100.00999999999999,-0.0016666666666666668,0,0.0,0.0,-0.0
1289,51,52,-1,1.0,2,100.00999999999999,100.00999999999999,-0.0017,0,0.0,0.0,-0.0
1289,52,53,-1,1.0,2,100.02000000000001,100.02000000000001,-0.0017333333333333335,0,0.0,0.0,-0.0
1289,53,54,-1,1.0,0,100.025,100.025,-0.0017666666666666666,0,0.0,0.0,-0.0
1289,54,55,-1,1.0,0,100.025,100.025,-0.0018000000000000002,0,0.0,0.0,-0.0
1289,55,56,-1,0.0,3,100.01,100.025,-0.015000000000000568,0,1.0,0.0,-0.010000000000005116
1290,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
1290,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
1290,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
1290,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
1290,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
1290,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,-0.0
1290,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
1290,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
1290,8,9,-1,500.0,2,99.97942,100.0,-10.423333333334206,0,500.0,0.0,10.28999999999769
1290,9,10,-1,250.0,2,99.97,99.995,-6.325,0,250.0,0.0,7.500000000000284
1290,10,11,-1,250.0,0,99.995,99.995,-0.08333333333333333,0,0.0,0.0,0.0
1290,11,12,-1,125.0,2,99.97,99.995,-3.1708333333333334,0,125.0,0.0,3.750000000000142
1290,12,13,-1,125.0,0,99.99000000000001,99.99000000000001,-0.05,0,0.0,0.0,0.0
1290,13,14,-1,125.0,0,99.99000000000001,99.99000000000001,-0.05416666666666667,0,0.0,0.0,0.0
1290,14,15,-1,125.0,0,99.99000000000001,99.99000000000001,-0.058333333333333334,0,0.0,0.0,0.0
1290,15,16,-1,125.0,0,99.99000000000001,99.99000000000001,-0.0625,0,0.0,0.0,0.0
1290,16,17,-1,125.0,0,99.99000000000001,99.99000000000001,-0.06666666666666667,0,0.0,0.0,0.0
1290,17,18,-1,125.0,0,99.99000000000001,99.99000000000001,-0.07083333333333333,0,0.0,0.0,0.0
1290,18,19,-1,125.0,0,99.99000000000001,99.99000000000001,-0.075,0,0.0,0.0,0.0
1290,19,20,-1,31.0,3,99.97,99.995,-2.369633333333697,0,94.0,0.0,2.820000000000107
1290,20,21,-1,31.0,0,100.0,100.0,-0.020666666666666667,0,0.0,0.0,0.0
1290,21,22,-1,31.0,0,100.0,100.0,-0.021699999999999997,0,0.0,0.0,0.0
1290,22,23,-1,31.0,0,100.0,100.0,-0.02273333333333333,0,0.0,0.0,0.0
